"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"86665","ENSG00000122545",-0.0888283155560419,8.17815121465628,-2.26870991590277,0.0233999700473698,0.0739840103432735,-4.1899886238064,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86666","ENSG00000122547",-0.016611051712204,4.4236348744992,-0.248308709716166,0.803922936455464,0.880928608380495,-6.63764247939522,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86667","ENSG00000122550",0.0273387254732187,4.46090025217602,0.841998660226149,0.399896810393273,0.563451773190399,-6.30304318800044,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86668","ENSG00000122557",-0.0734154562597364,6.48285565787512,-1.79461522220302,0.0728771421876179,0.168816671143469,-5.15157553084656,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86669","ENSG00000122565",-0.0363028305230768,6.74071366098574,-0.518463443849338,0.604196550132007,0.739618056596664,-6.60461220840094,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86670","ENSG00000122566",-0.0990642383220125,9.4302007591667,-2.54870737561387,0.0108919181235649,0.0418978632976255,-3.5099780258401,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86671","ENSG00000122591",0.000415276023458627,4.71463313010727,0.00891339449855266,0.992889188959587,0.996013770466555,-6.6628711505459,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86672","ENSG00000122641",0.620431441646151,-0.0499417933832135,4.08257838544186,4.64230354084955e-05,0.000646203003023936,1.7453903419759,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86673","ENSG00000122642",0.267967251379918,2.34165450439608,3.49825684683896,0.000479307186253817,0.00392980354321006,-0.522239646332242,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86674","ENSG00000122643",0.132282525193665,6.70727437054749,2.2365814906601,0.0254316715589639,0.0785970934804726,-4.27417408117859,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86675","ENSG00000122644",0.122242239969151,5.91054826594689,1.38435993394354,0.166414116569161,0.308611505190073,-5.7913446582785,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86676","ENSG00000122674",0.00172396271800474,3.71264019289597,0.0377063228064375,0.969925875850404,0.984050313870993,-6.57380445726625,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86677","ENSG00000122678",-0.11448902394876,4.99148016242015,-2.54540223304147,0.0109952003804771,0.0421887406267957,-3.50341051452267,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86678","ENSG00000122679",0.0848470864392489,-1.3884486853647,0.501911931432131,0.615788801972139,0.748932326722872,-5.6927843389246,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86679","ENSG00000122687",-0.0595172455187676,4.83902380297218,-1.43599054190618,0.15117297141513,0.289056705582706,-5.66245266449665,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86680","ENSG00000122692",-0.0896550147801765,6.15972273411372,-3.25442462909134,0.00115658535311532,0.00778143822132733,-1.52644830672973,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86681","ENSG00000122694",0.00899847744976399,8.58763441639515,0.268078497964524,0.788668584097672,0.870484625391279,-6.67816046717028,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86682","ENSG00000122696",0.18391956448516,2.89228996726439,3.73323726368913,0.000194711243785191,0.00197663596224241,0.292813167334123,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86683","ENSG00000122705",-0.0307370990424538,6.09838702996402,-0.668850818647102,0.503673541095341,0.656554727051741,-6.51805600840768,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86684","ENSG00000122707",-0.226776683915248,4.15783651074389,-4.87022304381205,1.2089106046223e-06,3.79686454197736e-05,4.99121651930072,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86685","ENSG00000122729",-0.0339196854534928,4.18838596800824,-0.683817705835057,0.494175354788501,0.647884859165595,-6.37605169986708,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86686","ENSG00000122733",-0.0337346090722803,-2.36925817820269,-0.188049347501089,0.850858453857597,0.911918809870023,-5.76113244155347,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86687","ENSG00000122741",0.169177833264752,5.37609590486997,3.92054004643307,9.15493338521071e-05,0.00110706132785918,0.822525443263979,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86688","ENSG00000122779",-0.0673127609461063,4.48218034863009,-1.35772742514743,0.174714670450328,0.318919916469045,-5.74595905184832,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86689","ENSG00000122783",0.059968039242837,4.1341873102828,1.89689541977872,0.0579963245351164,0.143721518979233,-4.86493674145365,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86690","ENSG00000122786",0.340044261335499,2.74151822463032,2.7307674763168,0.00637826473482738,0.0280492417447952,-2.83799856912127,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86691","ENSG00000122861",0.381288695874776,0.277897729808448,2.73965227130779,0.00620907944710569,0.0274813335735329,-2.61848126547776,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86692","ENSG00000122862",0.174349083167742,10.1843508665708,2.57755040821405,0.0100266021535458,0.039353147073982,-3.41367681108147,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86693","ENSG00000122873",0.0116642543136474,3.53713564950075,0.172517652702415,0.863049329689912,0.920027343688857,-6.54095726199017,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86694","ENSG00000122877",-0.125829478989254,3.16086866872183,-0.83529943298327,0.403656278648165,0.567447036884776,-6.15138548789435,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86695","ENSG00000122882",-0.0452007051238158,5.4316279884992,-1.45788475653246,0.145040912316595,0.280575972028932,-5.66736171314489,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86696","ENSG00000122884",0.0166474915574573,5.21401310419861,0.426195901218682,0.670014356464733,0.788158833869309,-6.61650482970065,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86697","ENSG00000122912",-0.0148984564175508,3.58001556501304,-0.390176437516424,0.696450703017191,0.808510633723431,-6.48432833741742,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86698","ENSG00000122952",0.439848775517283,3.30808533303798,5.69401483705918,1.43881267468727e-08,1.12202863409561e-06,9.17635211863619,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86699","ENSG00000122958",0.0477887003879535,6.15189068525928,0.942738368852628,0.345937015667015,0.511030625339552,-6.29868245547665,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86700","ENSG00000122965",-0.0874934431564152,5.02178707794982,-2.17576801302366,0.0296979656347306,0.0880165360260586,-4.35840729558061,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86701","ENSG00000122966",0.601179637760543,0.756483865750745,6.32617772084359,3.13929057212764e-10,5.82253555438539e-08,12.8314054881079,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86702","ENSG00000122970",0.00437658712646942,0.894065973870298,0.0631685376820587,0.949639076696709,0.971773477661402,-6.11585696361708,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86703","ENSG00000122971",0.0573859389536137,5.00052959581382,1.45443150297561,0.145995216984709,0.281945174210656,-5.66555767125431,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86704","ENSG00000122986",-0.177208211360249,5.62266906248694,-2.88267720940281,0.00398833321603036,0.0195779232439259,-2.63314429157334,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86705","ENSG00000123064",-0.142023373605965,5.37957294750953,-3.87799732317389,0.000108976739553897,0.00127077803770368,0.671799207877092,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86706","ENSG00000123066",0.0694951582998545,5.8430427515401,1.15410510670519,0.248605155408924,0.407982116418776,-6.07965272994895,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86707","ENSG00000123080",0.329306241036817,3.05902431244695,5.22433989206519,1.94361000413938e-07,9.52715975243322e-06,6.72492976233234,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86708","ENSG00000123091",0.179644744778105,6.71780350081689,2.34622160322581,0.0190691683872667,0.0637278344629245,-4.0238606079559,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86709","ENSG00000123095",0.415920753892122,-0.641172462847621,3.28645312112828,0.00103343383729296,0.00714913277058763,-0.942355636163875,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86710","ENSG00000123096",0.192137418447478,-1.35870551395725,1.39156544306598,0.164220211713592,0.305699498951451,-4.96255038280099,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86711","ENSG00000123104",-0.0349821478604858,5.36226074679738,-0.567275670152028,0.570595272369691,0.712650724292482,-6.55475935755387,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86712","ENSG00000123106",-0.0654413785733442,4.78642545975782,-1.3999201361787,0.161703789895938,0.302789099495557,-5.70233447049613,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86713","ENSG00000123119",0.400377286030092,-0.493539257491609,3.11481024563587,0.00186867261108143,0.0111397404558285,-1.46083172028001,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86714","ENSG00000123124",-0.195349815743377,4.85359401515024,-4.77569899095118,1.93079853139562e-06,5.4639607924546e-05,4.50127393229343,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86715","ENSG00000123130",-0.00177827228564193,5.78557246994892,-0.0607586277378583,0.951557958797739,0.972595129366018,-6.73077433936265,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86716","ENSG00000123131",0.10364587780293,4.93946667801864,1.72783331922037,0.0841838836788151,0.187690676330692,-5.23800106335045,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86717","ENSG00000123136",-0.101080250649264,7.40685908534807,-2.54149541150599,0.0111184069443993,0.0424951643864886,-3.55216760864882,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86718","ENSG00000123143",-0.173725823835185,7.25764753166662,-2.28066108987306,0.022681023613833,0.0724789404190589,-4.17220591614482,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86719","ENSG00000123144",-0.0819537030856894,7.03378789071802,-1.62353088754352,0.104645198114223,0.219984431559827,-5.43499076428289,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86720","ENSG00000123146",-0.0485252203355336,9.27068983405638,-1.03719634421715,0.299779006523106,0.463834956530151,-6.17508060074446,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86721","ENSG00000123154",-0.0538808255498876,2.26068648326781,-1.28589748123779,0.198638695360581,0.349929266044962,-5.55467477077981,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86722","ENSG00000123159",-0.332054883352775,4.30780065003529,-4.80980336770991,1.6322472607412e-06,4.80742353083112e-05,4.6881119138514,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86723","ENSG00000123178",0.0454526816568009,2.59530560816869,0.788321922962589,0.430608755598803,0.592135574651195,-6.10722365779239,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86724","ENSG00000123179",0.00700797347111909,3.43282267849618,0.0940759921146253,0.925058910935344,0.956777208182939,-6.56734374601198,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86725","ENSG00000123191",-0.0539757670603425,0.153201900904394,-0.519596680671846,0.603406458481169,0.739026475274511,-5.91854225705454,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86726","ENSG00000123200",-0.0569001132642915,5.96014849364666,-1.32666714010898,0.184781459873254,0.33136777219982,-5.86376716869847,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86727","ENSG00000123213",-0.0449593117790176,4.03119258789671,-0.691671258061936,0.48923001428372,0.643538618558948,-6.36173831381668,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86728","ENSG00000123219",0.164155925215252,3.50271552143521,1.67615277175917,0.0938761152801986,0.203447194435801,-5.18028203513185,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86729","ENSG00000123240",0.100362416052495,6.53612060679358,1.23886497537887,0.215551619158441,0.369898221173994,-5.97963415219331,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86730","ENSG00000123268",0.0436944235865957,4.2127488862472,0.741864224646545,0.458263146482303,0.617178067458504,-6.35765504127462,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86731","ENSG00000123297",-0.0434429328875334,3.51261236699442,-1.09132687839975,0.275270238763366,0.437798762207226,-5.95819590729229,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86732","ENSG00000123329",-0.0441471151979399,7.85101557094349,-0.872414453139531,0.383094777542643,0.548010555026565,-6.34974331042174,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86733","ENSG00000123338",-0.0697190099331803,8.14698336529691,-1.42427414180103,0.154534658764142,0.2932376872028,-5.72462050039109,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86734","ENSG00000123342",0.203571019509466,-0.0472152899525182,1.76238317286028,0.078168593357509,0.177533680586045,-4.61827056795048,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86735","ENSG00000123349",-0.153396195760072,8.21805837318697,-3.60902557036731,0.00031546758270354,0.00286551460794579,-0.32146724079892,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86736","ENSG00000123352",0.165094018510732,3.02867879403741,2.68891276934697,0.00723243385270985,0.0308276877728083,-2.9819761759659,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86737","ENSG00000123353",0.145621191833982,3.73837529507855,3.01858556786994,0.00257404364652034,0.0139849066587543,-2.14251381602293,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86738","ENSG00000123358",-0.295087293333838,3.62248471647566,-2.30002826169497,0.0215567230245112,0.0698621070865208,-3.92952104069901,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86739","ENSG00000123360",-0.0327376297336981,2.23873942508703,-0.46951275697623,0.638758131633991,0.764589958029678,-6.27481243798884,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86740","ENSG00000123374",0.230744394679607,2.95518520733156,5.00844732834424,6.00565354183545e-07,2.2217680555712e-05,5.68406528649322,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86741","ENSG00000123384",-0.144641185710865,7.0646766740168,-1.75927163970471,0.0786955650522101,0.178292609828588,-5.2097816768873,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86742","ENSG00000123395",-0.0087350236873884,3.52070120711533,-0.216311798549196,0.828768402569633,0.896666728596128,-6.54082137329688,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86743","ENSG00000123405",0.394108716427784,7.52474555696852,4.62963427496762,3.91626486030111e-06,9.5167546166743e-05,3.78767959414922,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86744","ENSG00000123411",0.155443093395657,1.7133588457727,2.55156585915033,0.0108032903376925,0.0416503258103452,-3.1517884079044,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86745","ENSG00000123415",0.0852717955918736,4.35956175215825,2.17577372151233,0.0296975378892036,0.0880165360260586,-4.33595781962994,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86746","ENSG00000123416",0.080432268454596,6.4297559977533,2.12525807989469,0.033696394575728,0.0965859056423633,-4.51317630551073,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86747","ENSG00000123427",-0.161722184800028,1.54261873778803,-2.24375746257645,0.024965093232239,0.0775919168053623,-3.77201244598289,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86748","ENSG00000123444",-0.0523471958833648,3.33417363653429,-1.10383335367441,0.269808033312753,0.431404958248598,-5.90645893290985,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86749","ENSG00000123453",-0.369539979463911,1.03113349730411,-3.57884195192927,0.000353951182572434,0.00313418063277848,-0.0251099950080693,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86750","ENSG00000123472",-0.0788727192698181,5.40538267203692,-1.12337327016772,0.261423783063015,0.421676039786094,-6.09703457506506,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86751","ENSG00000123473",0.40070154855392,1.43289791069783,5.10843777037693,3.58073540883419e-07,1.50753354252298e-05,6.22788014751354,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86752","ENSG00000123485",0.53605058160966,1.50537258340356,6.04526158649737,1.79764255268369e-09,2.26354532436547e-07,11.2101423091729,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86753","ENSG00000123500",0.465102948478706,-0.582011457048163,3.14080001292829,0.00171133742103881,0.0104024267945872,-1.36211306933507,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86754","ENSG00000123505",-0.0256852720570096,6.6963891420788,-0.619982927186085,0.535344874049031,0.683434880134215,-6.54917514316004,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86755","ENSG00000123545",-0.120586208456983,3.63047212646498,-1.7028888971222,0.0887557190965715,0.195188630764372,-5.11322494654333,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86756","ENSG00000123552",-0.073697306760841,2.79082470323816,-1.39488597687485,0.163216559031515,0.304562452696067,-5.44349076456026,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86757","ENSG00000123562",-0.0184457699739658,5.93738647474913,-0.582913742167242,0.560021940341433,0.703101091400126,-6.56629715742186,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86758","ENSG00000123570",0.19580327321622,-1.97361670611644,1.65420287924774,0.0982548105741206,0.210578899926578,-4.51329627897988,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86759","ENSG00000123575",-0.000436111315947642,4.78132954848688,-0.0112511664172354,0.991024262474872,0.995084351632718,-6.67663734869728,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86760","ENSG00000123595",-0.00292603615624135,4.61152403925445,-0.0562640333449402,0.955137505936649,0.974666339701152,-6.670526861479,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86761","ENSG00000123600",-0.0849680309232275,3.31754001336657,-1.96982499746655,0.0490064075052016,0.12709995143781,-4.59473887747323,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86762","ENSG00000123607",0.014135033487459,3.66072270778101,0.303682374389416,0.761403809613281,0.85273498873458,-6.4852815424225,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86763","ENSG00000123609",0.121576867320572,6.35767876573459,1.6570127060501,0.0976853402112682,0.209620277423336,-5.38432745983592,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86764","ENSG00000123610",0.61729327431609,3.52517252565293,4.34524898944855,1.4661425767681e-05,0.00026107378846757,2.59075538562127,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86765","ENSG00000123612",-0.47275289040808,0.24190926945235,-4.29901046517631,1.80429608634433e-05,0.000311105072676834,2.63073794684386,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86766","ENSG00000123636",0.0241264019282906,6.3343502275953,0.397700577086425,0.690896490366141,0.804151486624431,-6.66095193803518,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86767","ENSG00000123643",0.246077533799481,4.68721114810465,4.34042446868274,1.49837600088672e-05,0.000265700395506075,2.53406717696817,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86768","ENSG00000123684",0.0454953297312493,6.46950614384916,0.780216728199988,0.435362463980369,0.596054776588274,-6.43833385860909,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86769","ENSG00000123685",-0.264631959357079,2.17538512327885,-3.02170499233032,0.00254779717117366,0.0138909527344726,-1.9020716889974,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86770","ENSG00000123689",0.00603394050326609,6.71378575300767,0.0291172557499603,0.976774193253765,0.987937188651605,-6.73087989757835,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86771","ENSG00000123700",0.221504578456795,1.34951460107031,1.36238090557061,0.173242438527673,0.317365510342988,-5.41348721722501,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86772","ENSG00000123728",-0.0240859373738007,5.35910915412446,-0.400632747491063,0.688736485160845,0.802454011785449,-6.64019116580583,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86773","ENSG00000123737",-0.0019267541748125,4.77690587011858,-0.0542857355169314,0.9567133366417,0.975621557724002,-6.67694022859106,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86774","ENSG00000123739",0.168481209569948,5.19378492004933,2.2811207647444,0.0226537588861029,0.0724086727321292,-4.15266106484845,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86775","ENSG00000123810",0.124011398863575,3.6790544689294,2.29555382609169,0.0218120668967972,0.0704567235016573,-4.03240562045463,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86776","ENSG00000123815",0.062448068232283,4.90468138592489,1.62411534281101,0.104520414775167,0.219853286251213,-5.40571745061974,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86777","ENSG00000123836",0.574710133143246,3.54185228364492,5.6594818038234,1.75447520568921e-08,1.32308638451013e-06,8.97937659343373,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86778","ENSG00000123838",0.653947516900218,-1.44359889233749,3.10142706104746,0.00195477949911503,0.0114770849751316,-1.47241399380445,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86779","ENSG00000123892",-0.0482842732731466,0.0381837238474698,-0.497817038349378,0.618671779274336,0.750805263257767,-5.87664182441602,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86780","ENSG00000123908",0.167766498800035,5.20586461534709,2.61979673296937,0.00886968099052849,0.035979676793347,-3.34544756631521,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86781","ENSG00000123933",-0.149501395815858,6.50379463907604,-1.75497116487764,0.0794286553669629,0.179538586118506,-5.22012782818561,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86782","ENSG00000123975",0.369559541416429,3.51715213076531,4.50652699956069,6.99926915771352e-06,0.000147113275941222,3.30087531740023,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86783","ENSG00000123983",0.0828329931106504,5.39989329340296,2.02724400383755,0.042779640725863,0.115376413629882,-4.69613491140265,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86784","ENSG00000123989",0.0286138577907363,3.21375378379939,0.292217724015722,0.770152709355237,0.858119989001575,-6.49908012617252,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86785","ENSG00000123992",-0.204515466558384,6.04784539462288,-5.10065881319848,3.7289701458472e-07,1.55091258338645e-05,6.01244626103138,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86786","ENSG00000124006",0.49326778752233,-1.28926503351013,3.84419164902668,0.000125011760023208,0.00141449827396416,0.918507181875546,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86787","ENSG00000124019",0.153199843642546,0.732597512425425,1.90678230629135,0.0567025258921555,0.141472853639308,-4.40051145774559,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86788","ENSG00000124067",-0.0576125775784272,4.49646933945953,-1.10957884510032,0.267323801353875,0.428656540249605,-6.05064424477227,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86789","ENSG00000124074",0.0443532882705888,1.56422898156727,0.773598309429506,0.439266552729391,0.599357451140845,-5.99259441953485,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86790","ENSG00000124091",-0.0351695451536183,0.432932726682157,-0.32772994571806,0.743152695898904,0.840859348338275,-6.02720302718481,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86791","ENSG00000124098",0.348751401678657,6.3222173165126,2.42879056410733,0.0152433631707443,0.0541447100203067,-3.82707210044842,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86792","ENSG00000124102",0.0058300655017155,2.10565785550832,0.0250962910407146,0.979980847180069,0.989024851901841,-6.44047733615756,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86793","ENSG00000124103",-0.0181205556290861,-0.436419826628792,-0.184435480732731,0.853691917718633,0.913671363902701,-5.94364109703446,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86794","ENSG00000124104",-0.100011065772883,2.66346958358797,-1.5468172326132,0.122077222931249,0.246471003932244,-5.2658145867232,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86795","ENSG00000124107",0.524447197404226,4.35765424077923,3.32202662409135,0.000910951807879362,0.0064747869306806,-1.28801848244636,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86796","ENSG00000124116",0.113787596744842,-2.02237893083206,0.817361685254936,0.413826313766399,0.576938977461997,-5.46261139595911,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86797","ENSG00000124120",0.206683332845853,4.18368618585002,3.94014093201389,8.44388489429008e-05,0.00103573393622906,0.960090260799706,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86798","ENSG00000124126",-0.0636165092708929,8.25103563779691,-0.675601286973664,0.499377699755758,0.652695831744384,-6.49469412220298,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86799","ENSG00000124134",0.195612678488954,-2.45241380287534,1.27814180972321,0.20135870267334,0.353329502825141,-5.00520078639727,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86800","ENSG00000124145",-0.042813798372185,2.37411693397826,-0.437741145922152,0.661624698870337,0.781681930962846,-6.32739665823515,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86801","ENSG00000124151",0.0203220277574003,6.78350363951862,0.380136116301704,0.703887724201897,0.813152000940984,-6.66813887074368,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86802","ENSG00000124155",0.0190509354146745,7.00154799307498,0.592812351866442,0.55337871339944,0.698402100359293,-6.56281513323995,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86803","ENSG00000124160",-0.104811120273199,4.50725425052909,-2.30779157415615,0.021119868163465,0.068754789028358,-4.01936149187236,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86804","ENSG00000124164",0.0396565333893342,5.08106817672553,1.54870265073443,0.1216231190234,0.245770055789064,-5.52340288986163,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86805","ENSG00000124171",-0.0157671775095602,1.18106326530656,-0.243012665599851,0.808022346867407,0.88381952453117,-6.12070669103225,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86806","ENSG00000124172",0.025115111522414,8.54223330176943,0.364087494720529,0.715834004154753,0.821401979831366,-6.64707597734801,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86807","ENSG00000124177",-0.176833083863806,4.88864233499437,-3.70771908441375,0.000215253339357247,0.00213464745858252,0.0800963400046317,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86808","ENSG00000124181",-0.331647269747438,5.38558140828525,-3.21805327677714,0.00131282208166891,0.00854957496794452,-1.59368162604997,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86809","ENSG00000124191",-0.0139760216704585,1.10039190346044,-0.185379968753609,0.852951204950175,0.913259269611429,-6.21769733352181,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86810","ENSG00000124193",-0.135322990221591,6.88424770815132,-3.31765055449233,0.000925256904006546,0.00656184625576443,-1.32432670049752,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86811","ENSG00000124198",-0.055511972179127,5.05111233633849,-1.06005240886278,0.289258212585763,0.452820673039207,-6.13841372834711,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
