"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"10255","ENSG00000173226",-0.0823288752538703,4.61556706453854,-3.58048611150849,0.000351312429941945,0.00135939190892393,-0.726629725454754,"Anelloviridae.pbmc",FALSE
"10256","ENSG00000173230",-0.127088942054923,6.07973997528918,-5.21473391266262,2.03509246960136e-07,2.03880614199115e-06,6.2798214441588,"Anelloviridae.pbmc",FALSE
"10257","ENSG00000173258",-0.233768353819632,0.66689182512548,-3.83933542115237,0.000127286142819287,0.000559577934079022,0.711642195140741,"Anelloviridae.pbmc",FALSE
"10258","ENSG00000173262",0.291153900481863,-0.938514885374624,2.13936278668456,0.0325296096859342,0.0652160229242546,-4.10541756973886,"Anelloviridae.pbmc",FALSE
"10259","ENSG00000173264",0.0648842085824523,3.95484506589152,2.29556344279396,0.0218060894684612,0.0467745486525667,-4.407307630159,"Anelloviridae.pbmc",FALSE
"10260","ENSG00000173272",0.0212832338363316,4.88553430341249,0.550462675849509,0.582064852203717,0.674391363877766,-6.94966653410434,"Anelloviridae.pbmc",FALSE
"10261","ENSG00000173273",-0.0107841085104339,4.77370822953527,-0.319862244382424,0.749106880377648,0.813463720851489,-7.03853478743462,"Anelloviridae.pbmc",FALSE
"10262","ENSG00000173275",0.0528199440654411,2.46765460975196,1.50444999527905,0.132626792915119,0.209736459587511,-5.6737555411151,"Anelloviridae.pbmc",FALSE
"10263","ENSG00000173276",-0.0460132441105954,3.58737654678314,-1.12037584236401,0.262691013387739,0.362070371979595,-6.33701711065354,"Anelloviridae.pbmc",FALSE
"10264","ENSG00000173281",0.14389131305882,4.24592751270187,2.12466411909912,0.0337395890773475,0.0672977561526804,-4.8165455637415,"Anelloviridae.pbmc",FALSE
"10265","ENSG00000173320",0.648865616959494,-1.83995137671708,6.06096562297842,1.61884267469979e-09,2.93121579290957e-08,11.2815999956145,"Anelloviridae.pbmc",FALSE
"10266","ENSG00000173327",0.0984517550078725,6.62610864876517,2.18822753612609,0.0287708174788604,0.0588757223642999,-4.77111121796398,"Anelloviridae.pbmc",FALSE
"10267","ENSG00000173334",0.247662754077508,6.64300034558845,3.88159255214331,0.000107211477795718,0.000482768219404931,0.318514667352805,"Anelloviridae.pbmc",FALSE
"10268","ENSG00000173338",-0.0172118746893403,-0.186343336640548,-0.243405799833641,0.807716544612286,0.859639390105741,-6.37612487434409,"Anelloviridae.pbmc",FALSE
"10269","ENSG00000173369",0.294718361610233,3.16991373898184,3.55882273595524,0.00038139258564458,0.00145689207847811,-0.691802843993675,"Anelloviridae.pbmc",FALSE
"10270","ENSG00000173372",0.169797169525329,3.93698349943718,2.19706828211205,0.028132339381468,0.0577953202305355,-4.62668043145643,"Anelloviridae.pbmc",FALSE
"10271","ENSG00000173391",0.649288149321485,2.25678914644269,6.12789018390074,1.07377828250307e-09,2.0757192855429e-08,11.5491709780348,"Anelloviridae.pbmc",FALSE
"10272","ENSG00000173402",0.054623921462081,3.43403239743898,1.82222334631742,0.0685735506323869,0.121373397211322,-5.29897966656578,"Anelloviridae.pbmc",FALSE
"10273","ENSG00000173406",-0.40906586745402,-1.4822635522896,-4.97146560250323,7.22357925457095e-07,6.14653597451868e-06,5.58477178637127,"Anelloviridae.pbmc",FALSE
"10274","ENSG00000173409",-0.0325894739333099,3.64565603338806,-0.983121352177951,0.325669157903749,0.429074893279485,-6.48912891848554,"Anelloviridae.pbmc",FALSE
"10275","ENSG00000173418",-0.0284126637633993,5.59687970242434,-1.09322945652247,0.274427524824893,0.375188542506391,-6.54443772833736,"Anelloviridae.pbmc",FALSE
"10276","ENSG00000173421",-0.0231852564673593,-2.38447664093533,-0.239655098691134,0.810622726898774,0.862015584112492,-6.07630504783278,"Anelloviridae.pbmc",FALSE
"10277","ENSG00000173436",-0.135674296737719,3.63205242135233,-4.94262887648899,8.36345272724199e-07,6.99076666756372e-06,5.08041782483026,"Anelloviridae.pbmc",FALSE
"10278","ENSG00000173442",0.226331264704323,6.44318210921343,3.08908028057072,0.00203597710122648,0.00618088602396227,-2.41358835322159,"Anelloviridae.pbmc",FALSE
"10279","ENSG00000173451",-0.0989736386665403,2.46328547297685,-2.75565735336983,0.00591168088581438,0.0154872724103459,-3.03379725184993,"Anelloviridae.pbmc",FALSE
"10280","ENSG00000173456",-0.0060689552138998,5.02679534473427,-0.20668863505212,0.836274520484285,0.881285917816862,-7.09013989903934,"Anelloviridae.pbmc",FALSE
"10281","ENSG00000173457",0.0984041743874162,4.18008439988984,1.50433703203738,0.13265586037732,0.209752531337598,-5.91607614344209,"Anelloviridae.pbmc",FALSE
"10282","ENSG00000173465",-0.0660464147580838,4.63853835823578,-2.27876195568035,0.022788441729669,0.0484992034020324,-4.50310585895087,"Anelloviridae.pbmc",FALSE
"10283","ENSG00000173473",-0.083844931610351,6.41173617342594,-3.80453509943672,0.000146429085605744,0.000631596228767703,0.0198144751005396,"Anelloviridae.pbmc",FALSE
"10284","ENSG00000173480",-0.102862663758632,1.77510635443428,-2.36455515535525,0.0181487877809982,0.0401901058039381,-3.90771388878477,"Anelloviridae.pbmc",FALSE
"10285","ENSG00000173482",-0.082609534373435,2.64340036013982,-1.34059669799554,0.180206919315049,0.269173204675032,-5.91068588799065,"Anelloviridae.pbmc",FALSE
"10286","ENSG00000173486",-0.0887676528251766,5.49627052012153,-2.7211433160721,0.00656323092523709,0.0169578961688402,-3.4578564283296,"Anelloviridae.pbmc",FALSE
"10287","ENSG00000173511",-0.0679136211600329,2.79511851749745,-1.2348351417675,0.217040002315182,0.311532527899589,-6.07959361964642,"Anelloviridae.pbmc",FALSE
"10288","ENSG00000173517",0.102411092366549,3.25542935452016,3.28846856579271,0.00102518163556562,0.00343214426115139,-1.58371845963444,"Anelloviridae.pbmc",FALSE
"10289","ENSG00000173530",-0.0818489318458977,4.1388547986263,-2.33953607750555,0.0194077241464639,0.042540439972288,-4.3161913352578,"Anelloviridae.pbmc",FALSE
"10290","ENSG00000173531",0.221019957725584,0.493045285976387,4.96488954857703,7.46952825256477e-07,6.32835032508959e-06,5.48685079073439,"Anelloviridae.pbmc",FALSE
"10291","ENSG00000173535",0.276491743221041,6.64360890476288,2.73943597925103,0.00621026859375712,0.0161707335324068,-3.42235760780685,"Anelloviridae.pbmc",FALSE
"10292","ENSG00000173540",-0.0745982889618672,4.84893588724057,-2.25493010666505,0.0242477473422356,0.0510461740658913,-4.56927481423393,"Anelloviridae.pbmc",FALSE
"10293","ENSG00000173542",0.155384148710637,3.97068816233947,3.53575965401959,0.000416053430039898,0.00157266134048405,-0.836911258858708,"Anelloviridae.pbmc",FALSE
"10294","ENSG00000173545",-0.0751209884695248,5.70898627963058,-3.73151141329915,0.000195758047569761,0.000809758650661533,-0.243119718723423,"Anelloviridae.pbmc",FALSE
"10295","ENSG00000173548",-0.00288413575848726,2.10745805988122,-0.0674000319282167,0.946270124069122,0.962088570998264,-6.72595599244131,"Anelloviridae.pbmc",FALSE
"10296","ENSG00000173559",0.119337027933511,5.4570214044459,2.36327244881173,0.018211547834948,0.0402955818208384,-4.3643921640267,"Anelloviridae.pbmc",FALSE
"10297","ENSG00000173567",-0.0384026265909438,-0.792037764736762,-0.66464837162376,0.506353677416256,0.60558593783009,-6.05774391118086,"Anelloviridae.pbmc",FALSE
"10298","ENSG00000173575",-0.128775329404709,6.8994824999544,-5.13396818288828,3.11809028843335e-07,2.93322749888607e-06,5.86813228452281,"Anelloviridae.pbmc",FALSE
"10299","ENSG00000173578",0.159643286661924,-1.86419861554867,1.69775756883697,0.0897124027361453,0.151302866497124,-4.77119730639008,"Anelloviridae.pbmc",FALSE
"10300","ENSG00000173581",-0.0880197072437822,1.50238718818904,-1.79086530152402,0.0734693075168451,0.128405226750121,-5.04617671261022,"Anelloviridae.pbmc",FALSE
"10301","ENSG00000173585",-0.0973513400556085,-0.573388214369567,-1.31628192366863,0.188233474739446,0.278454886915164,-5.45431398538749,"Anelloviridae.pbmc",FALSE
"10302","ENSG00000173588",-0.131204469131088,3.26063391080108,-4.16465283983224,3.25365063618637e-05,0.000169281103038885,1.64911600078513,"Anelloviridae.pbmc",FALSE
"10303","ENSG00000173597",0.265795483070932,4.74934099076503,4.62567308180193,3.97808768262025e-06,2.70829630178388e-05,3.47176792101732,"Anelloviridae.pbmc",FALSE
"10304","ENSG00000173598",0.329122979142543,5.57017914338924,6.26295468512379,4.63067350523682e-10,9.71804187452223e-09,12.1662847422068,"Anelloviridae.pbmc",FALSE
"10305","ENSG00000173599",-0.0171960769600886,2.54588695879143,-0.376000363621263,0.706957352408467,0.780296715867005,-6.72879040919692,"Anelloviridae.pbmc",FALSE
"10306","ENSG00000173611",-0.0670737771527317,2.42325268037813,-2.07845318150035,0.0377975729422169,0.0739412327012439,-4.6351036542312,"Anelloviridae.pbmc",FALSE
"10307","ENSG00000173614",0.00891866780492851,3.24141060351598,0.252530383420651,0.800657634308771,0.854445690917338,-6.88845751702757,"Anelloviridae.pbmc",FALSE
"10308","ENSG00000173621",0.283514628973772,1.4002700948847,4.31106419708251,1.70536649435695e-05,9.57306958488717e-05,2.44219803030274,"Anelloviridae.pbmc",FALSE
"10309","ENSG00000173626",-0.0485154081385439,0.463873740841575,-0.571304184089784,0.567859023102523,0.662236816388999,-6.29272686484396,"Anelloviridae.pbmc",FALSE
"10310","ENSG00000173638",0.127854900227193,5.78921081127549,3.09145350758541,0.00201985185088996,0.00613872157959802,-2.40283364563922,"Anelloviridae.pbmc",FALSE
"10311","ENSG00000173653",0.0230865762986407,4.70639922190579,0.850132771186069,0.395355195964319,0.50009037482224,-6.72963558462511,"Anelloviridae.pbmc",FALSE
"10312","ENSG00000173660",-0.0480164583493116,6.3446553307338,-1.47816584785255,0.139524203086713,0.218903713690573,-6.06456885728888,"Anelloviridae.pbmc",FALSE
"10313","ENSG00000173674",-0.104373005395634,5.2347675968751,-3.40441479729044,0.000676425930640315,0.0023977133001132,-1.37183286663446,"Anelloviridae.pbmc",FALSE
"10314","ENSG00000173678",-0.108361551050884,-0.84214779563627,-1.24100958235734,0.214750847293898,0.308925204811734,-5.51447826137736,"Anelloviridae.pbmc",FALSE
"10315","ENSG00000173681",0.0945402205693896,3.50880309860534,2.47906270570383,0.013256434407653,0.030754658932562,-3.91816758713278,"Anelloviridae.pbmc",FALSE
"10316","ENSG00000173692",-0.00644540282369238,6.54300140468357,-0.32055553737952,0.74858143724324,0.813160286993547,-7.10062726058449,"Anelloviridae.pbmc",FALSE
"10317","ENSG00000173698",0.137432285040038,-1.62869710982417,1.68144521178855,0.0928359179872227,0.155692747838153,-4.82984068101889,"Anelloviridae.pbmc",FALSE
"10318","ENSG00000173706",-0.103191834338244,3.69838843451847,-1.71342247719935,0.086793108263202,0.14730251155094,-5.50420988882932,"Anelloviridae.pbmc",FALSE
"10319","ENSG00000173715",-0.13336224064536,2.3694913744961,-3.81364502054176,0.000141171276601708,0.000613350988084342,0.401833942841614,"Anelloviridae.pbmc",FALSE
"10320","ENSG00000173726",-0.135105020616251,5.91088403422342,-4.48074856765453,7.86752341911873e-06,4.93292640143465e-05,2.78639851483465,"Anelloviridae.pbmc",FALSE
"10321","ENSG00000173744",0.26012454779776,6.24398845567179,5.77703651317423,8.82383490779812e-09,1.29387963792232e-07,9.3069925469448,"Anelloviridae.pbmc",FALSE
"10322","ENSG00000173757",0.0168793676517193,7.72248283523374,0.502318579419333,0.615499917895685,0.703860720973028,-7.01350007465366,"Anelloviridae.pbmc",FALSE
"10323","ENSG00000173762",-0.200324198822255,5.68137246085758,-3.95395974855336,7.96007404508067e-05,0.000371605497512695,0.607390075607035,"Anelloviridae.pbmc",FALSE
"10324","ENSG00000173786",-0.0398594307264099,6.31567798619406,-1.7992315500964,0.0721359561629527,0.126397164049128,-5.54230278809031,"Anelloviridae.pbmc",FALSE
"10325","ENSG00000173801",-0.235189515224405,4.96692267288556,-3.18761416920059,0.00145714936257528,0.00463267334566091,-2.05375455757305,"Anelloviridae.pbmc",FALSE
"10326","ENSG00000173809",-0.127382510880264,-1.87188471817026,-1.21818078540392,0.223302020772597,0.318787209809017,-5.41184890711537,"Anelloviridae.pbmc",FALSE
"10327","ENSG00000173812",-0.0873585683332292,10.1585620636401,-3.52357017301537,0.00043554092143309,0.00163417144523487,-0.948529993658817,"Anelloviridae.pbmc",FALSE
"10328","ENSG00000173818",-0.0962285002656762,3.46830452758046,-4.22752489131523,2.47147342708094e-05,0.000132245507940296,1.87871611933995,"Anelloviridae.pbmc",FALSE
"10329","ENSG00000173821",-0.12058340423324,8.34761443991573,-2.89780019251739,0.00379966659354792,0.0105738896991981,-2.96591011588255,"Anelloviridae.pbmc",FALSE
"10330","ENSG00000173825",0.0231995232578283,1.20585058936767,0.319795967942341,0.749157117053757,0.813463720851489,-6.535836984641,"Anelloviridae.pbmc",FALSE
"10331","ENSG00000173838",-0.406435789134511,-2.13124364408264,-5.02906771274662,5.37822175030327e-07,4.74396487936455e-06,5.84135060407497,"Anelloviridae.pbmc",FALSE
"10332","ENSG00000173846",0.0843843959188419,5.99164854115312,1.38041830921081,0.167615426449716,0.253808663727091,-6.19682570756653,"Anelloviridae.pbmc",FALSE
"10333","ENSG00000173848",-0.0296439932621224,3.48171841956616,-0.772838456952954,0.439711255890299,0.542199176102467,-6.65142509847197,"Anelloviridae.pbmc",FALSE
"10334","ENSG00000173852",0.114042193328413,3.54325039333178,2.16366642818621,0.0306105422552122,0.0620217912986618,-4.64659549663534,"Anelloviridae.pbmc",FALSE
"10335","ENSG00000173868",0.533235144649794,5.20244081415871,5.51377163237488,3.97744672152885e-08,4.93138719539146e-07,7.8704037738718,"Anelloviridae.pbmc",FALSE
"10336","ENSG00000173875",-0.0850446832334061,5.05187821652054,-3.57848236482544,0.000353998579871493,0.00136939980516805,-0.765583693966541,"Anelloviridae.pbmc",FALSE
"10337","ENSG00000173889",-0.0159019079824843,5.61610020626002,-0.60513722858428,0.545157933376668,0.642091533132649,-6.95618240643939,"Anelloviridae.pbmc",FALSE
"10338","ENSG00000173890",0.26471660250207,4.5612218982549,5.30700044129171,1.24072245403583e-07,1.32830855551027e-06,6.8080705555404,"Anelloviridae.pbmc",FALSE
"10339","ENSG00000173894",0.0875942301274054,-0.799852080438075,1.34703019079898,0.178126357661983,0.266688189963001,-5.41472862208839,"Anelloviridae.pbmc",FALSE
"10340","ENSG00000173898",0.274787584680246,-2.18680668056629,3.2443210262761,0.00119713900849698,0.00392141596458735,-1.11885208236718,"Anelloviridae.pbmc",FALSE
"10341","ENSG00000173905",0.081610978916426,2.84646500597249,2.31404225171433,0.0207684482663325,0.0450595878051555,-4.21529383452446,"Anelloviridae.pbmc",FALSE
"10342","ENSG00000173914",-0.100394583063631,3.81067317163802,-3.02306716694657,0.00253473421859502,0.00747994563539381,-2.45892807875622,"Anelloviridae.pbmc",FALSE
"10343","ENSG00000173915",-0.0421557191093147,5.96445085203394,-0.963547354347379,0.335391874277824,0.439157934980265,-6.68527938950185,"Anelloviridae.pbmc",FALSE
"10344","ENSG00000173917",-0.263132694055952,2.54372171510562,-3.93432721339639,8.63396321238537e-05,0.000398725252658106,0.841688693604149,"Anelloviridae.pbmc",FALSE
"10345","ENSG00000173926",0.100841132009845,2.92726104114657,2.08692764285794,0.0370237092563036,0.0727276342771998,-4.72233692343484,"Anelloviridae.pbmc",FALSE
"10346","ENSG00000173928",0.0254208089093441,3.65712079893562,0.928862267775315,0.353074942569637,0.457251706620897,-6.55247506654329,"Anelloviridae.pbmc",FALSE
"10347","ENSG00000173930",0.378830092999317,3.6975445053082,6.90611640799356,6.70812454776955e-12,2.41018349262139e-10,16.3705622994719,"Anelloviridae.pbmc",FALSE
"10348","ENSG00000173933",-0.0804934553739329,3.93147332576735,-2.63460621343502,0.00848987952187104,0.0210445361093878,-3.56461776300529,"Anelloviridae.pbmc",FALSE
"10349","ENSG00000173950",0.0280583915741767,3.86849928888411,0.885098346372482,0.376212251167659,0.481256641152496,-6.61552930357855,"Anelloviridae.pbmc",FALSE
"10350","ENSG00000173960",-0.0876976556573859,4.21636057190808,-2.8201923901642,0.00484781916385554,0.0130668338617277,-3.09535498826859,"Anelloviridae.pbmc",FALSE
"10351","ENSG00000173988",0.195504478905315,-0.712437835433388,3.1628871433342,0.00158607281804727,0.00499324867628237,-1.47488112905953,"Anelloviridae.pbmc",FALSE
"10352","ENSG00000173991",-0.111803957201801,-1.13893193130164,-1.78678588877254,0.0741267332004394,0.129336038142457,-4.69569976836197,"Anelloviridae.pbmc",FALSE
"10353","ENSG00000173992",-0.021834089670604,5.70419075346064,-0.82929651478395,0.407037711795783,0.511686443890559,-6.79944461153828,"Anelloviridae.pbmc",FALSE
"10354","ENSG00000174004",-0.0659143725708874,3.10635368968599,-1.68149345702009,0.0928265527320968,0.155692747838153,-5.48953421612626,"Anelloviridae.pbmc",FALSE
"10355","ENSG00000174007",0.0733306207170344,3.40709337339343,1.04012943720582,0.29840816508899,0.400474436867741,-6.42323881882305,"Anelloviridae.pbmc",FALSE
"10356","ENSG00000174010",0.170906501790774,3.53433575870297,3.90868507990403,9.59561113169464e-05,0.000437105087230365,0.574122438052914,"Anelloviridae.pbmc",FALSE
"10357","ENSG00000174013",0.112743169486921,3.14913812386772,2.85852251818298,0.00430120296158868,0.0117502594084188,-2.87323224658287,"Anelloviridae.pbmc",FALSE
"10358","ENSG00000174021",0.0675848282080607,7.48093256306638,2.17578510595954,0.0296905400930095,0.0604782818012104,-4.79013235778652,"Anelloviridae.pbmc",FALSE
"10359","ENSG00000174032",0.0410577385502581,1.95759056385361,1.37165367501359,0.170328400033316,0.257094170291132,-5.7743446896483,"Anelloviridae.pbmc",FALSE
"10360","ENSG00000174038",-0.163742039173038,-0.989297250082906,-1.8141354884952,0.0698098384180023,0.123106775316341,-4.65927289028966,"Anelloviridae.pbmc",FALSE
"10361","ENSG00000174059",0.403300213122269,-0.65920464815403,4.72315287404941,2.48710750532736e-06,1.79202036950475e-05,4.42260402711192,"Anelloviridae.pbmc",FALSE
"10362","ENSG00000174080",-0.163266323040657,3.6552594561912,-2.67794668359204,0.00746939370779495,0.0189215905894953,-3.4017327164596,"Anelloviridae.pbmc",FALSE
"10363","ENSG00000174099",0.399865814017933,3.42762224250251,7.59725206491384,4.65704461657655e-14,2.71991222819205e-12,21.2317665809799,"Anelloviridae.pbmc",FALSE
"10364","ENSG00000174106",0.0207588585407993,5.5852545834265,0.953209728602519,0.340601454855842,0.444452839693519,-6.68701349185356,"Anelloviridae.pbmc",FALSE
"10365","ENSG00000174109",-0.0597152822360284,4.03754729216133,-2.18342297909843,0.0291230106339658,0.0595077148952183,-4.65617215663265,"Anelloviridae.pbmc",FALSE
"10366","ENSG00000174123",-0.256055620415961,3.08118221960007,-4.04217414633068,5.50069271548945e-05,0.000268481534566475,1.19047195448332,"Anelloviridae.pbmc",FALSE
"10367","ENSG00000174125",0.103605429195983,6.52976940849794,2.31274572568382,0.0208398208834649,0.0452001488030271,-4.4951721526149,"Anelloviridae.pbmc",FALSE
"10368","ENSG00000174130",0.114488118747051,3.89312233121601,2.05256746196507,0.0402471836011596,0.0778236961011434,-4.92980354703553,"Anelloviridae.pbmc",FALSE
"10369","ENSG00000174132",0.0127494222571809,3.40212034182416,0.280419769167676,0.779185090691809,0.837915487718019,-6.90716394656195,"Anelloviridae.pbmc",FALSE
"10370","ENSG00000174136",-0.398161376258261,0.618327559515706,-6.46021348197658,1.31551136753704e-10,3.27090462308803e-09,13.6972466483053,"Anelloviridae.pbmc",FALSE
"10371","ENSG00000174137",-0.0373063023185703,0.209442434448218,-0.657861033898863,0.510704750806777,0.609568023725803,-6.20423527509216,"Anelloviridae.pbmc",FALSE
"10372","ENSG00000174151",0.00922542596084316,4.65547092601459,0.326714139855759,0.74391901849303,0.809312660813003,-7.03076480925615,"Anelloviridae.pbmc",FALSE
"10373","ENSG00000174165",0.0385475293453471,4.58770457341652,1.44055726514691,0.149869654408029,0.232057875310266,-6.04834643698535,"Anelloviridae.pbmc",FALSE
"10374","ENSG00000174173",-0.189816440635004,4.41319900020273,-4.71850609661332,2.54393039174281e-06,1.82899133717496e-05,3.94360299946812,"Anelloviridae.pbmc",FALSE
"10375","ENSG00000174175",0.0773925828785435,5.08718581411893,1.13735225020044,0.255530198056525,0.354436783054655,-6.47279397386853,"Anelloviridae.pbmc",FALSE
"10376","ENSG00000174177",-0.0464972367549061,3.0113968261752,-1.50126698923379,0.133447729127342,0.210791815199997,-5.75964855660435,"Anelloviridae.pbmc",FALSE
"10377","ENSG00000174197",-0.16141014408655,4.97275736481042,-3.81610806005059,0.000139780590658435,0.000607501142111152,0.117160812870732,"Anelloviridae.pbmc",FALSE
"10378","ENSG00000174206",-0.151739223735106,2.70641275181718,-5.30025773777622,1.28675574764146e-07,1.36904826638598e-06,6.97821327135387,"Anelloviridae.pbmc",FALSE
"10379","ENSG00000174227",-0.0423173704951279,5.50547034911468,-2.4690211963617,0.0136330992717315,0.031474228343905,-4.10818473903402,"Anelloviridae.pbmc",FALSE
"10380","ENSG00000174231",-0.106745615375713,7.89730988374318,-2.45743432752941,0.014079463252612,0.0322780515086034,-4.14062155325735,"Anelloviridae.pbmc",FALSE
"10381","ENSG00000174233",0.346840909112997,-1.09285172971361,3.77597280956239,0.000164135438189654,0.000696155404559025,0.588186575857015,"Anelloviridae.pbmc",FALSE
"10382","ENSG00000174238",0.136595574950013,6.00467763121663,2.52483697096825,0.0116535905694242,0.0276006092433732,-3.98282063796387,"Anelloviridae.pbmc",FALSE
"10383","ENSG00000174243",-0.0885711945096981,6.1602795990401,-4.05727655746058,5.15970605287319e-05,0.000253733305538103,1.00114766448815,"Anelloviridae.pbmc",FALSE
"10384","ENSG00000174255",-0.163118341506675,-0.85118993588513,-2.08316497578531,0.0373656227184167,0.0732633102586098,-4.16640091686609,"Anelloviridae.pbmc",FALSE
"10385","ENSG00000174276",-0.0179013557174242,2.51153400136862,-0.448865735355982,0.653578179201171,0.735757915808405,-6.69608404075579,"Anelloviridae.pbmc",FALSE
"10386","ENSG00000174282",-0.124224780977714,4.93562409847359,-3.68366170865787,0.000236145345271801,0.000956357292373996,-0.376133995742444,"Anelloviridae.pbmc",FALSE
"10387","ENSG00000174292",-0.441091090757913,2.4300448559394,-8.84369493116979,2.02046533226473e-18,4.54604699759565e-16,31.0867975732891,"Anelloviridae.pbmc",FALSE
"10388","ENSG00000174306",-0.0504209963016805,2.70438683411613,-1.04460617197254,0.296333949624634,0.398344941440692,-6.27469882306807,"Anelloviridae.pbmc",FALSE
"10389","ENSG00000174307",0.307167376060689,-0.41867269500999,4.03117679115584,5.7623220472082e-05,0.000279561223393187,1.49239012964682,"Anelloviridae.pbmc",FALSE
"10390","ENSG00000174326",-0.275047567671215,0.151618206769139,-3.98623521983423,6.95918334563858e-05,0.000330386687716671,1.31116782960645,"Anelloviridae.pbmc",FALSE
"10391","ENSG00000174327",-0.0187335165803952,0.747454323798341,-0.346250553768777,0.729191621042169,0.798480532854936,-6.4449139554697,"Anelloviridae.pbmc",FALSE
"10392","ENSG00000174348",-0.185154557956365,-0.282269829630792,-2.27165558248886,0.0232153821604579,0.0492474683388384,-3.83126374070216,"Anelloviridae.pbmc",FALSE
"10393","ENSG00000174358",0.949130912674101,-2.81743811155262,6.46506126888579,1.27487476061704e-10,3.20469891748515e-09,13.596948476881,"Anelloviridae.pbmc",FALSE
"10394","ENSG00000174370",-0.0921603549927724,-1.25936984796418,-1.18460386312206,0.236317853702928,0.333517999184852,-5.53207532902563,"Anelloviridae.pbmc",FALSE
"10395","ENSG00000174371",0.109641376954028,0.605848067852436,1.6849072667152,0.0921657963702634,0.154888643955169,-5.1462921458658,"Anelloviridae.pbmc",FALSE
"10396","ENSG00000174373",-0.106939109245787,4.40399464273723,-3.29633495305212,0.000997055733069075,0.00335160174782588,-1.66675365278767,"Anelloviridae.pbmc",FALSE
"10397","ENSG00000174405",0.0798011696178641,3.25458757202454,2.17858376237458,0.0294814916810368,0.0601327795099167,-4.57944083590591,"Anelloviridae.pbmc",FALSE
"10398","ENSG00000174428",0.116061516291052,3.38189233448692,3.05894729464616,0.00225125920754533,0.00674935181816505,-2.3174601797903,"Anelloviridae.pbmc",FALSE
"10399","ENSG00000174429",-0.165192345666677,-1.788434903073,-2.20188680907605,0.0277895190079916,0.0572431559934992,-3.82507550658782,"Anelloviridae.pbmc",FALSE
"10400","ENSG00000174437",0.0514489198733316,4.69083140864905,1.64213837189007,0.10072188554481,0.166715856138751,-5.7487806532857,"Anelloviridae.pbmc",FALSE
"10401","ENSG00000174442",-0.0147408497473552,3.1587722310713,-0.471451712463564,0.637370711538266,0.722430672711429,-6.78832520102704,"Anelloviridae.pbmc",FALSE
"10402","ENSG00000174444",-0.208044470701664,8.4043283423158,-6.5948656686246,5.45898078152822e-11,1.49549922607734e-09,14.2514491906942,"Anelloviridae.pbmc",FALSE
"10403","ENSG00000174446",-0.126025518102112,4.58560294572255,-6.32936348668352,3.04351938943876e-10,6.8479186262372e-09,12.6259646733497,"Anelloviridae.pbmc",FALSE
"10404","ENSG00000174456",0.0359822310399099,3.85146726928336,0.814893501977034,0.415232359890834,0.519654656874553,-6.67095612696555,"Anelloviridae.pbmc",FALSE
"10405","ENSG00000174469",-0.582433286072225,0.389243565619758,-4.42635409296817,1.01113037022247e-05,6.13517432860452e-05,3.0954036548523,"Anelloviridae.pbmc",FALSE
"10406","ENSG00000174473",0.120611280176218,-2.21136252236838,1.28686416565665,0.198293726342609,0.289930903808705,-5.32910090014456,"Anelloviridae.pbmc",FALSE
"10407","ENSG00000174482",0.0636618106214721,-0.485561030099819,0.688228303171572,0.49139053622608,0.591919879735207,-6.09740090906263,"Anelloviridae.pbmc",FALSE
"10408","ENSG00000174483",-0.139279330851334,-0.933082106588197,-2.93914045528586,0.00332975961873773,0.00942676377210712,-2.09238107534145,"Anelloviridae.pbmc",FALSE
"10409","ENSG00000174485",-0.0247085270434753,5.55396352642593,-0.716449466986373,0.473799287437113,0.575222929683713,-6.87834818997695,"Anelloviridae.pbmc",FALSE
"10410","ENSG00000174500",-0.312950188688316,2.33539058421798,-5.9077549122695,4.0795726226182e-09,6.56414234999236e-08,10.3345596189036,"Anelloviridae.pbmc",FALSE
"10411","ENSG00000174501",-0.226717387350071,4.87097926088945,-4.80295529771897,1.68208521424591e-06,1.28330292193025e-05,4.31257323096542,"Anelloviridae.pbmc",FALSE
"10412","ENSG00000174514",-0.249966600762826,0.532641154226632,-5.29252845934941,1.34155972697924e-07,1.41637748098385e-06,7.1241763623143,"Anelloviridae.pbmc",FALSE
"10413","ENSG00000174516",0.0822610541066147,3.71702031912875,2.15225857632195,0.0314988633701274,0.0635207022854833,-4.69219105313739,"Anelloviridae.pbmc",FALSE
"10414","ENSG00000174529",-0.0628138206318592,-1.25499554017876,-0.965855735108571,0.334235631546789,0.437936424150805,-5.76730624988135,"Anelloviridae.pbmc",FALSE
"10415","ENSG00000174547",-0.0979355980221866,4.94622593226748,-3.11833528492779,0.00184521154971866,0.00568729587242052,-2.28122498515446,"Anelloviridae.pbmc",FALSE
"10416","ENSG00000174564",-0.0438469685309558,-0.918608570829396,-0.789433267348509,0.429954385625414,0.533058577635998,-5.95904553992821,"Anelloviridae.pbmc",FALSE
"10417","ENSG00000174574",0.0399700472836767,6.94933317972741,1.17275880374527,0.24103517432547,0.338504836551425,-6.46486400835611,"Anelloviridae.pbmc",FALSE
"10418","ENSG00000174579",0.0325049405272488,5.48067667668476,0.93035241655289,0.352303314984173,0.456640192478778,-6.70475765133978,"Anelloviridae.pbmc",FALSE
"10419","ENSG00000174586",-0.124551381722335,-0.868294117623864,-2.32800959220237,0.0200129802514816,0.0436448475721925,-3.64429898529349,"Anelloviridae.pbmc",FALSE
