"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"11181","ENSG00000176438",-0.00240928361451745,1.93928810938385,-0.0254447442875269,0.979702957854971,0.991004948399188,-5.91278716657104,"Anelloviridae.pbmc",FALSE
"11182","ENSG00000176444",0.0317032448239183,4.59800834182231,0.931574109462134,0.351677855740634,0.532797452143448,-5.759892825099,"Anelloviridae.pbmc",FALSE
"11183","ENSG00000176454",0.0339559817815509,6.06464716065416,0.610897492735414,0.541342266382528,0.695785720830834,-6.10758054429748,"Anelloviridae.pbmc",FALSE
"11184","ENSG00000176463",0.150987657198782,4.50335675895915,1.52952917869437,0.126303758048883,0.279437688547621,-5.03508239862558,"Anelloviridae.pbmc",FALSE
"11185","ENSG00000176472",0.0994260864513519,-0.762245816238296,1.60862796600602,0.107867828047661,0.252572388993467,-4.55633064420839,"Anelloviridae.pbmc",FALSE
"11186","ENSG00000176473",-0.161743560577443,3.49246133821826,-3.24806344125425,0.00118268215388811,0.0248104342420087,-1.0489885961898,"Anelloviridae.pbmc",FALSE
"11187","ENSG00000176476",-0.044847458244903,3.10783763514986,-0.907952135307915,0.364021411596861,0.544881811221496,-5.55833622640201,"Anelloviridae.pbmc",FALSE
"11188","ENSG00000176485",-0.195427355945875,4.64296666245741,-3.19880504008683,0.0014032675548665,0.0263428679846527,-1.26045472573942,"Anelloviridae.pbmc",FALSE
"11189","ENSG00000176531",0.278155178658671,3.28804725159214,4.05154878825776,5.29776062190362e-05,0.00721769534399166,1.67932099116436,"Anelloviridae.pbmc",FALSE
"11190","ENSG00000176532",-0.180644072458268,5.53588952820512,-2.13726637568738,0.0327067226625189,0.121766683191619,-4.04539449846979,"Anelloviridae.pbmc",FALSE
"11191","ENSG00000176533",0.111140081760037,-0.055937821151473,0.963948773397071,0.335197213909261,0.516014674863636,-5.31457994282836,"Anelloviridae.pbmc",FALSE
"11192","ENSG00000176542",-0.0320712058752758,5.95656540674326,-0.966081811273788,0.334129136974267,0.515269409429439,-5.79742849232596,"Anelloviridae.pbmc",FALSE
"11193","ENSG00000176563",-0.178991443191944,0.616349894032502,-1.83122272729937,0.0672275669951146,0.187475877326683,-4.23926574124885,"Anelloviridae.pbmc",FALSE
"11194","ENSG00000176595",-0.0193206445325117,1.41728280296864,-0.177653985809309,0.859014114899557,0.918211843858203,-5.79009434864106,"Anelloviridae.pbmc",FALSE
"11195","ENSG00000176597",0.0103199128270949,7.33957203927126,0.209616670618948,0.833989878362414,0.899824665284977,-6.30497502698348,"Anelloviridae.pbmc",FALSE
"11196","ENSG00000176601",-0.398635912962373,5.69306450909656,-2.49165710640045,0.0128016004781061,0.0732218532085603,-3.25485867166637,"Anelloviridae.pbmc",FALSE
"11197","ENSG00000176619",0.0695287520317667,4.2463693944747,1.23631356898316,0.216498497225016,0.391267963882878,-5.39343841414657,"Anelloviridae.pbmc",FALSE
"11198","ENSG00000176623",-0.113601116214451,5.0771224144065,-2.78830836374814,0.00535245615120481,0.0482297495901841,-2.47456241112091,"Anelloviridae.pbmc",FALSE
"11199","ENSG00000176624",0.0660583053569493,4.10628410532884,1.46181497576419,0.143961245579244,0.30249429740295,-5.11724882492652,"Anelloviridae.pbmc",FALSE
"11200","ENSG00000176641",-0.104080688273733,6.37297676234225,-1.4548868726291,0.145869720997613,0.305100479686956,-5.22621905761682,"Anelloviridae.pbmc",FALSE
"11201","ENSG00000176658",-0.101405522908413,6.82681108177895,-1.93515561472809,0.0531229912368254,0.161768854657866,-4.50054038505406,"Anelloviridae.pbmc",FALSE
"11202","ENSG00000176681",0.0933220462926682,0.436063879445788,1.24116390001937,0.214702090642062,0.389050470807996,-5.06309966807307,"Anelloviridae.pbmc",FALSE
"11203","ENSG00000176692",0.221417257057114,-0.775559765600424,2.38974327333015,0.0169594351799884,0.08482981978653,-3.16575658913147,"Anelloviridae.pbmc",FALSE
"11204","ENSG00000176697",-0.0743058352472399,-0.251068744668793,-0.930326455871554,0.352323098954204,0.53333010051111,-5.3341986873048,"Anelloviridae.pbmc",FALSE
"11205","ENSG00000176714",-0.195881178963905,2.32941683955893,-2.33525696283758,0.0196360991311485,0.0921786378922317,-3.35193454091575,"Anelloviridae.pbmc",FALSE
"11206","ENSG00000176715",0.0248918536993065,4.80857594569363,0.604626197796035,0.545501319260289,0.699460653740424,-6.01020240773675,"Anelloviridae.pbmc",FALSE
"11207","ENSG00000176720",0.354437444609857,2.91870638927258,4.15229133791852,3.44085702811902e-05,0.00640925791814631,2.06026070221251,"Anelloviridae.pbmc",FALSE
"11208","ENSG00000176723",0.0913785555014056,-0.334036818618713,1.33120762866373,0.183284229792887,0.351732636627173,-4.92970495730201,"Anelloviridae.pbmc",FALSE
"11209","ENSG00000176731",-0.0816945811580023,3.97551579889454,-1.77017209289917,0.0768626558286594,0.20389584198185,-4.59339751343265,"Anelloviridae.pbmc",FALSE
"11210","ENSG00000176732",-0.199054465617405,0.496739188366068,-2.85669571593511,0.0043284374075505,0.0441318365574044,-2.08012925543161,"Anelloviridae.pbmc",FALSE
"11211","ENSG00000176749",0.0738472343133901,1.87247919449788,1.02237875153491,0.306734942753056,0.488391762881517,-5.36760622069615,"Anelloviridae.pbmc",FALSE
"11212","ENSG00000176771",-0.062964761120801,0.905276130847403,-0.844509918582448,0.398493390289967,0.576836750774428,-5.45464324106054,"Anelloviridae.pbmc",FALSE
"11213","ENSG00000176783",0.00451013511243331,5.35677412523738,0.156233141974983,0.875866248963464,0.929256613655258,-6.22771335784206,"Anelloviridae.pbmc",FALSE
"11214","ENSG00000176788",0.00573295745279756,7.5687772209722,0.0872921182709256,0.930448737549007,0.961479428371337,-6.35181917096695,"Anelloviridae.pbmc",FALSE
"11215","ENSG00000176809",-0.0680095378501593,2.85030796178769,-1.3003311423177,0.193648980295251,0.364208574885734,-5.18509205409752,"Anelloviridae.pbmc",FALSE
"11216","ENSG00000176834",0.0861416162826436,4.81867973128324,1.54469903092448,0.12258959865156,0.274487473652655,-5.04506063067136,"Anelloviridae.pbmc",FALSE
"11217","ENSG00000176842",0.223707800005418,2.61971660264448,2.93093306764669,0.00342078252239172,0.038900652936487,-1.93149233558327,"Anelloviridae.pbmc",FALSE
"11218","ENSG00000176845",0.32666162950186,4.81950960826889,3.14611655928648,0.00168079075064687,0.028865495054549,-1.46518412103731,"Anelloviridae.pbmc",FALSE
"11219","ENSG00000176853",0.0152327344284124,6.57099202819576,0.439903134337896,0.660058496830191,0.784294703524145,-6.215911460282,"Anelloviridae.pbmc",FALSE
"11220","ENSG00000176871",0.00483228776767727,5.65050231923196,0.140165144845488,0.888544722808256,0.936365146709302,-6.25774476302867,"Anelloviridae.pbmc",FALSE
"11221","ENSG00000176890",0.0355091887923456,0.877613989361611,0.429268049353079,0.66777800097611,0.789241566434711,-5.69162129268514,"Anelloviridae.pbmc",FALSE
"11222","ENSG00000176894",-0.0191757419305799,-0.302585522125463,-0.329873044179762,0.741533127015607,0.838422941821771,-5.67176784843467,"Anelloviridae.pbmc",FALSE
"11223","ENSG00000176896",-0.0583746030708638,1.97633763503589,-0.892650973716372,0.372159859674043,0.552309237561556,-5.46879958165056,"Anelloviridae.pbmc",FALSE
"11224","ENSG00000176903",-0.0163537789578503,6.36025708968252,-0.305319943078182,0.760156732991359,0.852119217161596,-6.27352239463988,"Anelloviridae.pbmc",FALSE
"11225","ENSG00000176907",0.113676200106809,3.77097122143455,1.28217090459606,0.199942863282788,0.37152703167101,-5.26449094951777,"Anelloviridae.pbmc",FALSE
"11226","ENSG00000176909",0.0861623609608931,-0.218348850540857,1.25651030781446,0.209089169748937,0.382457075070163,-5.01814156358126,"Anelloviridae.pbmc",FALSE
"11227","ENSG00000176915",0.0601404736734866,6.78000051406273,1.70165446544239,0.0889876813607384,0.223853327356649,-4.92600688896282,"Anelloviridae.pbmc",FALSE
"11228","ENSG00000176920",-0.00401379785517628,7.34843871602809,-0.0647411480573401,0.948387073796609,0.973170124669181,-6.34861887767329,"Anelloviridae.pbmc",FALSE
"11229","ENSG00000176927",0.130568213158048,-0.405946354850166,1.69938946954343,0.0894134354603674,0.224617677281238,-4.43109496517789,"Anelloviridae.pbmc",FALSE
"11230","ENSG00000176928",-0.160531680987868,1.45989947188398,-1.89257057343946,0.0585705142525316,0.171565443427816,-4.18973755858531,"Anelloviridae.pbmc",FALSE
"11231","ENSG00000176945",0.0615577936809577,7.1574570518455,0.997553354061781,0.318626055749951,0.500412708246789,-5.86557935086636,"Anelloviridae.pbmc",FALSE
"11232","ENSG00000176946",0.0535197250086034,4.83102860301767,1.11684881373416,0.264203567082721,0.443872990997324,-5.58345223541466,"Anelloviridae.pbmc",FALSE
"11233","ENSG00000176953",0.00616893540676866,5.57125858518602,0.212970279935141,0.831373538308153,0.897994577769336,-6.2316427027854,"Anelloviridae.pbmc",FALSE
"11234","ENSG00000176956",-0.155841598013566,0.624328918871892,-1.69859282469759,0.0895635714843714,0.224711402156792,-4.44901293804366,"Anelloviridae.pbmc",FALSE
"11235","ENSG00000176973",0.320505439864548,0.68165050415786,3.72339564246977,0.000202426794892168,0.0116248632001104,0.475644973168633,"Anelloviridae.pbmc",FALSE
"11236","ENSG00000176974",-0.117482453579969,4.27601343577102,-1.89790867083694,0.0578631794903707,0.170317069652494,-4.38447042957806,"Anelloviridae.pbmc",FALSE
"11237","ENSG00000176978",0.0189672624348679,5.42138548729257,0.208556422878646,0.834817421830312,0.900450061007617,-6.22157901825665,"Anelloviridae.pbmc",FALSE
"11238","ENSG00000176986",0.0402923924521969,6.47011934706329,1.14204807969704,0.253581382131421,0.433740535787821,-5.67646367350884,"Anelloviridae.pbmc",FALSE
"11239","ENSG00000176994",0.070958044818589,5.12029229223028,1.7216166470864,0.0853056532153139,0.217630524243248,-4.79564472403567,"Anelloviridae.pbmc",FALSE
"11240","ENSG00000177000",0.0665730286329909,5.45986628965111,1.69868935344546,0.089545368826047,0.224711402156792,-4.8523570606412,"Anelloviridae.pbmc",FALSE
"11241","ENSG00000177025",0.0482503629456361,1.02620108614173,0.669016765983334,0.503568007436488,0.666940709211005,-5.57975276392154,"Anelloviridae.pbmc",FALSE
"11242","ENSG00000177030",0.147074522297035,4.03672115307259,2.72559665061003,0.0064788501610756,0.0530316698536717,-2.56170606841825,"Anelloviridae.pbmc",FALSE
"11243","ENSG00000177034",-0.0749561377267494,4.32295441882545,-1.22884456917155,0.219285905515446,0.394747233457307,-5.43572080181645,"Anelloviridae.pbmc",FALSE
"11244","ENSG00000177042",0.113907697916657,3.88200691281909,1.8675708682907,0.0619794511931228,0.177613303034493,-4.41285698895608,"Anelloviridae.pbmc",FALSE
"11245","ENSG00000177045",0.162325207181586,1.0190049071915,2.01816500592926,0.0437177301914406,0.144030590011665,-3.94749465655821,"Anelloviridae.pbmc",FALSE
"11246","ENSG00000177051",0.18489186024242,3.32319109227503,3.12439797899108,0.00180924606569726,0.0296077531622007,-1.43811725598676,"Anelloviridae.pbmc",FALSE
"11247","ENSG00000177054",-0.0376729021509943,6.98685869255789,-0.947857339270865,0.343325507860775,0.523583111547097,-5.90696939790318,"Anelloviridae.pbmc",FALSE
"11248","ENSG00000177058",-0.0407999465287219,4.27641735107571,-0.893671844754513,0.371613385220379,0.552050348915196,-5.73525841064353,"Anelloviridae.pbmc",FALSE
"11249","ENSG00000177076",0.139918659460435,3.32355769368868,1.95898163468825,0.0502645021890537,0.156346168337564,-4.24150892042609,"Anelloviridae.pbmc",FALSE
"11250","ENSG00000177082",-0.0388146511841775,4.46229945492447,-0.831680989260723,0.405696046184109,0.582732187990857,-5.83861008706833,"Anelloviridae.pbmc",FALSE
"11251","ENSG00000177084",0.0299948379955656,4.13004063116626,0.590895430077884,0.554662452938135,0.705428915922022,-5.98970806857998,"Anelloviridae.pbmc",FALSE
"11252","ENSG00000177096",-0.0199698646034402,2.57340008285049,-0.342986677115084,0.731647334422993,0.833079106044954,-5.82484612998887,"Anelloviridae.pbmc",FALSE
"11253","ENSG00000177098",0.159643590921722,0.408154823169264,1.79192494307007,0.073307870410081,0.197898559864003,-4.30318754866983,"Anelloviridae.pbmc",FALSE
"11254","ENSG00000177103",-0.273308719115581,2.19266758857269,-2.24636871986207,0.0247975906197758,0.104672921009507,-3.54191129146153,"Anelloviridae.pbmc",FALSE
"11255","ENSG00000177105",0.21688039178942,5.62330728191658,2.22008533561084,0.0265334053069325,0.108358101725288,-3.90002016557983,"Anelloviridae.pbmc",FALSE
"11256","ENSG00000177106",0.152141193902108,6.72602756852351,1.9645626930773,0.0496139034156417,0.155153761833329,-4.45861663499861,"Anelloviridae.pbmc",FALSE
"11257","ENSG00000177119",-0.0161170123934014,5.98619108182356,-0.403942668097223,0.686301427208884,0.80264617531336,-6.2059766179595,"Anelloviridae.pbmc",FALSE
"11258","ENSG00000177125",0.112092141146128,4.08420110953612,1.82611605691241,0.0679934029712889,0.188561968270635,-4.55287295831164,"Anelloviridae.pbmc",FALSE
"11259","ENSG00000177150",0.000300348579520536,3.21295779590753,0.00489992330261324,0.996090969200111,0.998427436461429,-5.98586649507116,"Anelloviridae.pbmc",FALSE
"11260","ENSG00000177156",0.0782852185891031,7.67947795040806,2.11162523889327,0.0348519770373479,0.126430339680931,-4.19381178355989,"Anelloviridae.pbmc",FALSE
"11261","ENSG00000177169",0.245747813427132,4.97416745162811,2.84820094547643,0.00444515721501507,0.0447565413561705,-2.32639517712416,"Anelloviridae.pbmc",FALSE
"11262","ENSG00000177181",-0.166193822894757,0.701482237234846,-1.97467688380153,0.0484528761943503,0.153103923059529,-3.99598575038816,"Anelloviridae.pbmc",FALSE
"11263","ENSG00000177189",0.0443523829619887,6.67522423918208,1.29218715361825,0.196453239987766,0.367913008994877,-5.50154351479013,"Anelloviridae.pbmc",FALSE
"11264","ENSG00000177191",0.353363202613995,1.85938405135825,2.63033743408395,0.00860055962749687,0.0607470737516928,-2.67404947439689,"Anelloviridae.pbmc",FALSE
"11265","ENSG00000177192",0.0108739666331575,2.66213482258201,0.209094118294342,0.834397717422481,0.900131009536028,-5.89374618538184,"Anelloviridae.pbmc",FALSE
"11266","ENSG00000177200",-0.0588796468839025,6.97173901187639,-1.36916052496923,0.171114799105022,0.336009613102493,-5.39391614786857,"Anelloviridae.pbmc",FALSE
"11267","ENSG00000177225",0.0465640194373284,4.36432849296753,0.966891668623857,0.33372419264208,0.515029409450986,-5.69726045848687,"Anelloviridae.pbmc",FALSE
"11268","ENSG00000177238",0.101738432944985,-0.561951148768611,0.84987079327319,0.395506565126478,0.574309471081221,-5.3996907443881,"Anelloviridae.pbmc",FALSE
"11269","ENSG00000177239",0.0073296885747029,5.94105940157372,0.172822281366542,0.862809970790921,0.920664370271834,-6.27687255223304,"Anelloviridae.pbmc",FALSE
"11270","ENSG00000177272",0.0364488585312776,-0.713326721591761,0.419039052597308,0.675236092962535,0.794657308888286,-5.6380526774914,"Anelloviridae.pbmc",FALSE
"11271","ENSG00000177283",0.109963022853674,2.08463827319934,1.6312685302669,0.103003366982469,0.24536488920617,-4.69040315383636,"Anelloviridae.pbmc",FALSE
"11272","ENSG00000177294",0.0807520050023782,0.0757399257780975,0.848955054330746,0.396015810421468,0.574739157887675,-5.42961385581876,"Anelloviridae.pbmc",FALSE
"11273","ENSG00000177300",-0.138687311554947,0.374358419210744,-1.43931481515283,0.150230013284239,0.310747702592071,-4.83528303267286,"Anelloviridae.pbmc",FALSE
"11274","ENSG00000177302",0.116454065540479,4.63656831243795,2.67332869177448,0.00757608720777042,0.0574887563584814,-2.76022722981532,"Anelloviridae.pbmc",FALSE
"11275","ENSG00000177303",0.219020137365411,2.59073914480731,2.78224785525838,0.00545301528904766,0.0484567945777208,-2.3482891531649,"Anelloviridae.pbmc",FALSE
"11276","ENSG00000177311",0.0255526597680954,6.36566525874878,0.654306990937143,0.512995128343531,0.674202281293818,-6.08092204861891,"Anelloviridae.pbmc",FALSE
"11277","ENSG00000177352",0.0999771874020098,1.80458756191004,1.79553100092269,0.0727317927712347,0.196870665643828,-4.43159493969616,"Anelloviridae.pbmc",FALSE
"11278","ENSG00000177359",-0.0508012914511224,-0.398621860235949,-0.637358999754026,0.523969658919346,0.68251346372953,-5.53746463832576,"Anelloviridae.pbmc",FALSE
"11279","ENSG00000177370",-0.00916456053742613,3.75036637458117,-0.217262758887204,0.828027463847458,0.896160903116862,-6.00178927737124,"Anelloviridae.pbmc",FALSE
"11280","ENSG00000177374",0.149394180339268,1.18642759108945,1.39206069755015,0.164070834558393,0.327488000453207,-4.92565347597471,"Anelloviridae.pbmc",FALSE
"11281","ENSG00000177380",0.188389077478861,1.63330467858499,2.42681164793494,0.01532683541546,0.080509711447519,-3.1294219600467,"Anelloviridae.pbmc",FALSE
"11282","ENSG00000177383",-0.069529085816869,5.06557146624917,-1.36110817281622,0.173644776298012,0.339239957132767,-5.30528296261053,"Anelloviridae.pbmc",FALSE
"11283","ENSG00000177398",-0.166005907626585,1.0658208328812,-1.72825883178691,0.0841081918807294,0.21569683962434,-4.42126709577923,"Anelloviridae.pbmc",FALSE
"11284","ENSG00000177409",0.0131639736097357,6.04719322089987,0.191758059052773,0.84795270624796,0.910292956190085,-6.25036119907555,"Anelloviridae.pbmc",FALSE
"11285","ENSG00000177425",-0.0177094257033703,5.94222987484324,-0.391108324313023,0.695762070176205,0.808698169407207,-6.20067397890741,"Anelloviridae.pbmc",FALSE
"11286","ENSG00000177426",0.0595146625306238,6.12112181319432,1.55067054916243,0.121151185648418,0.272562027916673,-5.14422108309458,"Anelloviridae.pbmc",FALSE
"11287","ENSG00000177427",0.108650878759359,4.17178522710715,1.78287941057352,0.0747693693210619,0.20005969923862,-4.582311080587,"Anelloviridae.pbmc",FALSE
"11288","ENSG00000177432",0.0344485610892455,0.624422687025827,0.482056839306646,0.629822421954409,0.762875362115515,-5.64775165334672,"Anelloviridae.pbmc",FALSE
"11289","ENSG00000177455",-0.221774312861459,0.777887913722694,-2.359870721945,0.0183843197820745,0.0887598074386409,-3.24673875756805,"Anelloviridae.pbmc",FALSE
"11290","ENSG00000177459",-0.413340140194428,4.68463777657366,-3.51316941999215,0.00045340017946294,0.0165099027754813,-0.258835606497189,"Anelloviridae.pbmc",FALSE
"11291","ENSG00000177463",0.00426922348014675,5.62929368068296,0.146864304336348,0.883255081576633,0.933091913053654,-6.22941181007923,"Anelloviridae.pbmc",FALSE
"11292","ENSG00000177465",0.0346564529124369,1.3217849085511,0.482067261587036,0.629815019789389,0.762875362115515,-5.68649599074557,"Anelloviridae.pbmc",FALSE
"11293","ENSG00000177469",0.211384106991128,2.69087705315378,2.0905512195868,0.0367040868027941,0.130063038168997,-3.90470769486726,"Anelloviridae.pbmc",FALSE
"11294","ENSG00000177479",0.00251194665547567,6.18693745555571,0.112286597026396,0.910608313877182,0.95009393256994,-6.29801991598057,"Anelloviridae.pbmc",FALSE
"11295","ENSG00000177483",0.259027369321702,0.659915747217149,2.62264771477861,0.00879634845936763,0.0613756997005432,-2.66851299431048,"Anelloviridae.pbmc",FALSE
"11296","ENSG00000177485",-0.0883905483018825,5.18512181481671,-1.80882636920697,0.0706397786118469,0.193463778218949,-4.6458630390181,"Anelloviridae.pbmc",FALSE
"11297","ENSG00000177508",0.0141788979874489,4.04662806056553,0.20124207520153,0.840531349862222,0.904866625826039,-6.0545910727012,"Anelloviridae.pbmc",FALSE
"11298","ENSG00000177519",-0.0695675968410535,2.15401312609527,-0.806024229039213,0.420332161279421,0.59667586075026,-5.5381611031903,"Anelloviridae.pbmc",FALSE
"11299","ENSG00000177542",0.0966490428787449,2.80656446720551,1.13254758757072,0.257550612969043,0.437655304775115,-5.3279261421778,"Anelloviridae.pbmc",FALSE
"11300","ENSG00000177548",0.132127180762132,4.09407950371207,2.18069919711864,0.0293308942287436,0.114402298590447,-3.8469874080159,"Anelloviridae.pbmc",FALSE
"11301","ENSG00000177556",-0.0234572983453127,4.69034683846476,-0.746287818472611,0.455588104784709,0.626341723267678,-5.88598977548263,"Anelloviridae.pbmc",FALSE
"11302","ENSG00000177565",-0.0106812075674047,7.50122602982388,-0.354333055535202,0.72312955905909,0.827392288719339,-6.24980806818423,"Anelloviridae.pbmc",FALSE
"11303","ENSG00000177570",0.0158595687327549,5.07460811141608,0.26539874380831,0.790731784527213,0.872337611176658,-6.18106587840546,"Anelloviridae.pbmc",FALSE
"11304","ENSG00000177575",-0.0144259591972049,4.27463824493418,-0.115241212923397,0.908266401997302,0.948616386645015,-6.15653048707374,"Anelloviridae.pbmc",FALSE
"11305","ENSG00000177576",0.00141895668188307,2.4851565971894,0.0256769585493853,0.979517763183808,0.99097650451205,-5.89716064974853,"Anelloviridae.pbmc",FALSE
"11306","ENSG00000177595",0.0968364559401907,3.28310695249342,1.04853202651495,0.294530104026575,0.476180083168189,-5.46363480326085,"Anelloviridae.pbmc",FALSE
"11307","ENSG00000177599",-0.077638165556259,1.01037625541062,-0.930822260348988,0.352066596313066,0.533164016868099,-5.39620932994627,"Anelloviridae.pbmc",FALSE
"11308","ENSG00000177600",0.0266019609052309,6.27708980090225,0.471611779964848,0.637259363657995,0.768551614060514,-6.20782082127426,"Anelloviridae.pbmc",FALSE
"11309","ENSG00000177602",0.177611417158422,-0.841765387855697,2.4708440329847,0.0135687181767686,0.0752686678915059,-2.99067393499556,"Anelloviridae.pbmc",FALSE
"11310","ENSG00000177606",0.247336240628047,5.84370386412131,3.21292554052034,0.00133643673483935,0.0258205975006396,-1.30786002124727,"Anelloviridae.pbmc",FALSE
"11311","ENSG00000177613",-0.0711759482489262,4.9423901351827,-1.5187177621003,0.129003909086791,0.282955585012376,-5.08178446399465,"Anelloviridae.pbmc",FALSE
"11312","ENSG00000177614",0.14472264726137,-0.295592441236899,1.60593408774002,0.108458545668509,0.253343120581634,-4.57259248320114,"Anelloviridae.pbmc",FALSE
"11313","ENSG00000177627",0.0969532706971419,-0.49845335157514,1.24211070440515,0.214352682868071,0.388659694170748,-5.0270810262435,"Anelloviridae.pbmc",FALSE
"11314","ENSG00000177628",0.119763170473987,5.54245051267701,2.27074894324413,0.0232763439696118,0.100804359875153,-3.78080964688434,"Anelloviridae.pbmc",FALSE
"11315","ENSG00000177646",-0.0106492838188371,4.96429151092545,-0.291211182244381,0.770922358347765,0.859083520818736,-6.15655733442985,"Anelloviridae.pbmc",FALSE
"11316","ENSG00000177663",0.165636048459804,6.19519336810493,2.10746807928581,0.0352108743896609,0.126974136015732,-4.16150646633897,"Anelloviridae.pbmc",FALSE
"11317","ENSG00000177666",0.177938826757463,6.33340844353931,2.35931942238092,0.0184115731748238,0.088766292950764,-3.61520933684429,"Anelloviridae.pbmc",FALSE
"11318","ENSG00000177674",0.055654958192683,5.65460555247933,1.00063129655352,0.317135561426269,0.499042843275453,-5.78308658238588,"Anelloviridae.pbmc",FALSE
"11319","ENSG00000177675",0.241494632174665,-0.357220458064184,2.37359975092236,0.017716931797837,0.0868159534876136,-3.20633743074481,"Anelloviridae.pbmc",FALSE
"11320","ENSG00000177679",0.338258171289044,0.974928708061968,3.28409660312557,0.00104213349865732,0.0236515683941125,-0.904525225710976,"Anelloviridae.pbmc",FALSE
"11321","ENSG00000177683",-0.062747421585414,4.28886447172129,-1.28943683037746,0.197406964727508,0.368843337258998,-5.34975232688232,"Anelloviridae.pbmc",FALSE
"11322","ENSG00000177685",0.0660796918916441,6.609481045137,0.736812595265354,0.46132946853034,0.63089363732433,-6.06826188064376,"Anelloviridae.pbmc",FALSE
"11323","ENSG00000177688",0.125514388091976,0.481810974553984,1.51382273977137,0.130241106598502,0.284659694734793,-4.73185640416308,"Anelloviridae.pbmc",FALSE
"11324","ENSG00000177692",-0.00481746953076593,1.0671749561121,-0.0705343322778637,0.943775976035131,0.969808413311721,-5.76621621386918,"Anelloviridae.pbmc",FALSE
"11325","ENSG00000177694",-0.0719803544713953,4.10345763374552,-1.03454635352136,0.30101562653082,0.482348741355055,-5.60461638531802,"Anelloviridae.pbmc",FALSE
"11326","ENSG00000177697",0.0972843158967433,5.83802797403254,1.54892223597306,0.121570942732058,0.273294789873753,-5.12279327362006,"Anelloviridae.pbmc",FALSE
"11327","ENSG00000177700",-0.0450895125354733,4.90198191701197,-0.756686443161948,0.449333800757768,0.620803612705364,-5.89855452611724,"Anelloviridae.pbmc",FALSE
"11328","ENSG00000177706",0.106886058919001,1.49165645519127,1.03852956737587,0.299158884176751,0.480486339620166,-5.35597968826219,"Anelloviridae.pbmc",FALSE
"11329","ENSG00000177707",-0.0801036931150517,1.22618064654432,-1.00730235083098,0.313920834376716,0.495217785305028,-5.35421337718079,"Anelloviridae.pbmc",FALSE
"11330","ENSG00000177721",0.104510352180126,0.738509880152302,1.38227576515889,0.167053399739424,0.331256837015708,-4.89741455314289,"Anelloviridae.pbmc",FALSE
"11331","ENSG00000177728",-0.0260201880240666,5.78731636979791,-0.41445303979501,0.678590257778566,0.79677047480724,-6.18080526948838,"Anelloviridae.pbmc",FALSE
"11332","ENSG00000177731",0.0617327754288482,7.54283001723903,1.5205661869509,0.128539110860152,0.282491863320622,-5.23124516709712,"Anelloviridae.pbmc",FALSE
"11333","ENSG00000177732",0.0593884541058175,0.680813435985035,0.843068250987795,0.399298932918264,0.577715016567362,-5.45207270570742,"Anelloviridae.pbmc",FALSE
"11334","ENSG00000177733",0.02869439212071,5.80450111385496,1.22746620906919,0.219803111364326,0.395090857975045,-5.54320769404281,"Anelloviridae.pbmc",FALSE
"11335","ENSG00000177830",-0.109510723476555,4.85883982618383,-1.76733165473158,0.0773370419187585,0.204705753696054,-4.67328468915218,"Anelloviridae.pbmc",FALSE
"11336","ENSG00000177839",0.150486255833427,-0.469210183154001,2.13161112928188,0.0331698809783703,0.122814781023125,-3.68878073510598,"Anelloviridae.pbmc",FALSE
"11337","ENSG00000177842",0.0109109646814403,1.14648760608285,0.169211483936651,0.865648740847413,0.922474002917124,-5.76721907063702,"Anelloviridae.pbmc",FALSE
"11338","ENSG00000177853",-0.0718181872192069,5.59576296713602,-1.90006009036863,0.0575801175454426,0.169760861976002,-4.50751706193134,"Anelloviridae.pbmc",FALSE
"11339","ENSG00000177854",-0.109527757079401,2.21032439142233,-1.72241479015284,0.0851610378140066,0.217452498840018,-4.48704621434273,"Anelloviridae.pbmc",FALSE
"11340","ENSG00000177868",0.0010242169656206,2.35258516721472,0.0188129877733745,0.984992315512665,0.993044443960631,-5.85692743891496,"Anelloviridae.pbmc",FALSE
"11341","ENSG00000177873",-0.0793013267862319,2.64446124789991,-1.35938382637915,0.174190168640227,0.339726004991874,-5.09045573500335,"Anelloviridae.pbmc",FALSE
"11342","ENSG00000177875",0.00983024992368938,0.054264886481999,0.12244438258302,0.902560350029728,0.945443354403888,-5.72629649877389,"Anelloviridae.pbmc",FALSE
"11343","ENSG00000177879",-0.000311601738938802,4.83003414006844,-0.00705433080101805,0.994372263351359,0.997461655221755,-6.17823475331692,"Anelloviridae.pbmc",FALSE
"11344","ENSG00000177885",0.0677582454103225,7.25775984231416,1.5364292680193,0.124603620939507,0.277026168114782,-5.20543807129419,"Anelloviridae.pbmc",FALSE
"11345","ENSG00000177888",-0.175810913406532,4.56242810641756,-3.06180766467476,0.00223162452163001,0.0320035826411391,-1.69321517566817,"Anelloviridae.pbmc",FALSE
"11346","ENSG00000177889",-0.0991606452905709,6.11406700958112,-3.12125968590757,0.00182853688719617,0.0296387008036911,-1.60088063576497,"Anelloviridae.pbmc",FALSE
"11347","ENSG00000177917",-0.0599604322035685,3.97151389423406,-1.43193402982788,0.15233112051607,0.313887228758754,-5.08522365222809,"Anelloviridae.pbmc",FALSE
"11348","ENSG00000177932",0.105312395359922,0.827956347643067,1.41275674133357,0.157894964732621,0.320622773249511,-4.89101699082305,"Anelloviridae.pbmc",FALSE
