"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"461","Human betaherpesvirus 5 (CMV).pbmc","CXCL8","0.0022170810366845","0.0174067787775614","1.57082692059424","0.174536324510471","0.259265742847128","36","492",0.00927142978977155,0.0800711823767824
"462","Human betaherpesvirus 5 (CMV).pbmc","VEGFA","0.09043415830708","0.995273625341339","-0.284548463549452","-0.0316164959499391","-0.000452647761742596","36","492",0.190715569572739,0.995626751157358
"463","Human betaherpesvirus 5 (CMV).pbmc","CD8A","0.00027633428071111","0.182573201919385","3.68395079468822","0.409327866076469","-0.160857820088347","36","492",0.00181591098753015,0.393434006589499
"464","Human betaherpesvirus 5 (CMV).pbmc","CCL7","0.000729765492975876","0.137109931019454","2.33291338766751","0.259212598629723","0.201908890346168","36","492",0.00372991251965448,0.340921990642967
"465","Human betaherpesvirus 5 (CMV).pbmc","GDNF","0.926360001347608","0.707709085617499","0.0442944198879608","0.00492160220977342","-0.024417893696436","36","492",0.957585619370561,0.882682985202876
"466","Human betaherpesvirus 5 (CMV).pbmc","CDCP1","0.000178114053805745","0.729172900819767","2.42752904978963","0.269725449976625","-0.0301594244456909","36","492",0.00136554107917738,0.882682985202876
"467","Human betaherpesvirus 5 (CMV).pbmc","CD244","0.0230005359700118","0.103103993205688","0.912359672409041","0.101373296934338","-0.0896804671813901","36","492",0.064122706340639,0.291493902160845
"468","Human betaherpesvirus 5 (CMV).pbmc","IL7","0.375620350997373","0.0880602436627384","-0.735647260363427","-0.0817385844848252","-0.140879473527966","36","492",0.523592004420581,0.261340077966837
"469","Human betaherpesvirus 5 (CMV).pbmc","TNFRSF11B","0.115455152252091","0.0284846719643088","0.369701462150891","0.0410779402389879","0.125626072423515","36","492",0.212437480143847,0.113938687857235
"470","Human betaherpesvirus 5 (CMV).pbmc","TGFB1","0.0561421168004717","0.238979960972917","-0.553903332960826","-0.0615448147734251","-0.0595263464922568","36","492",0.132437813990856,0.448697069581803
"471","Human betaherpesvirus 5 (CMV).pbmc","PLAU","0.00506573704432944","0.76239285732968","1.01875892032139","0.113195435591266","0.0164654472571055","36","492",0.0186419123231323,0.910910946419877
"472","Human betaherpesvirus 5 (CMV).pbmc","IL6","0.238125912291383","0.0339710308282463","2.32727804352393","0.258586449280437","0.355110443078428","36","492",0.359140720177168,0.123333384851804
"473","Human betaherpesvirus 5 (CMV).pbmc","IL17C","0.390013841457939","0.00152820545648749","1.08380700832687","0.120423000925208","0.379046020034589","36","492",0.535541394240752,0.0200849859995499
"474","Human betaherpesvirus 5 (CMV).pbmc","CCL2","0.513161238565466","0.327776373426037","0.639997475982605","0.0711108306647339","0.0878513764396645","36","492",0.600927560375462,0.548280479185371
"475","Human betaherpesvirus 5 (CMV).pbmc","IL17A","0.120429262135048","0.881955481479645","-1.40646359035977","-0.156273732262197","0.0134814438186916","36","491",0.217244943459302,0.989511028001553
"476","Human betaherpesvirus 5 (CMV).pbmc","CXCL11","0","0.721316094463348","6.64554051896497","0.738393390996107","0.0474918645849782","36","492",0,0.882682985202876
"477","Human betaherpesvirus 5 (CMV).pbmc","AXIN1","0.847687192644667","0.798520657373709","-0.199918798029348","-0.0222131997810387","-0.0215251810135047","36","492",0.887454423093594,0.941052655037824
"478","Human betaherpesvirus 5 (CMV).pbmc","TNFSF10","0.76033476863329","0.0277043366080936","-0.171569819387293","-0.0190633132652547","-0.109076011829606","36","492",0.822950573108973,0.113938687857235
"479","Human betaherpesvirus 5 (CMV).pbmc","IL20RA","0.474266520658144","0.674891634235627","0.304273377008084","0.0338081530008983","0.0238138545400685","36","492",0.58560730946537,0.882682985202876
"480","Human betaherpesvirus 5 (CMV).pbmc","CXCL9","4.22813928624421e-06","0.00396250350343361","5.97309324481232","0.663677027201368","0.382723443320268","36","492",6.48314690557446e-05,0.0280423324858379
"481","Human betaherpesvirus 5 (CMV).pbmc","CST5","0.0264612333595212","0.0676158784339057","-1.65772579305656","-0.184191754784062","0.171098017307173","36","492",0.0716009843845868,0.230394845034049
"482","Human betaherpesvirus 5 (CMV).pbmc","IL2RB","0.0995304004586539","0.315912017900822","0.171890029411314","0.0190988921568127","-0.043993053523839","36","492",0.193592889591762,0.548280479185371
"483","Human betaherpesvirus 5 (CMV).pbmc","IL1A","0.947369107039246","0.190786089879061","-0.0356710857622131","-0.00396345397357924","0.0731512490265058","36","492",0.96842175386234,0.396412330779918
"484","Human betaherpesvirus 5 (CMV).pbmc","OSM","0.206258769634484","0.002104733355162","-0.458011247209014","-0.0508901385787794","0.316687880239976","36","492",0.327169082868492,0.0206606785993224
"485","Human betaherpesvirus 5 (CMV).pbmc","IL2","0.959104932354002","0.980776134125646","-0.0208117949979357","-0.0023124216664373","0.000733775821779845","36","492",0.969644546995255,0.995626751157358
"486","Human betaherpesvirus 5 (CMV).pbmc","CXCL1","0.0496735017897003","0.95762953932386","0.297743345348385","0.0330825939275984","-0.00518658223848012","36","492",0.120262162227695,0.995626751157358
"487","Human betaherpesvirus 5 (CMV).pbmc","TSLP","0.22451861735549","0.2503655599325","-0.848611622591182","-0.0942901802879091","-0.0968732317396968","36","491",0.350096827062798,0.4606726302758
"488","Human betaherpesvirus 5 (CMV).pbmc","CCL4","0.695451610335609","0.689176905101588","-0.30628858303972","-0.0340320647821911","0.0308167816423291","36","492",0.770862025914169,0.882682985202876
"489","Human betaherpesvirus 5 (CMV).pbmc","CD6","0.00426406548616609","0.980425746974424","1.47822996853491","0.164247774281657","0.00185854571405287","36","492",0.0163455843636367,0.995626751157358
"490","Human betaherpesvirus 5 (CMV).pbmc","KITLG","0.101004985873963","0.00225319785593308","-1.22323570020176","-0.135915077800196","-0.253267653714591","36","492",0.193592889591762,0.0206606785993224
"491","Human betaherpesvirus 5 (CMV).pbmc","IL18","0","0.720594824840121","4.29927566281176","0.477697295867973","0.0322014699711269","36","492",0,0.882682985202876
"492","Human betaherpesvirus 5 (CMV).pbmc","SLAMF1","0.423126456543693","0.37325064899406","0.331458284670015","0.0368286982966684","0.0704792985035059","36","492",0.557002697279109,0.613197494775956
"493","Human betaherpesvirus 5 (CMV).pbmc","TGFA","0.28721185655784","0.00230032148641772","-1.26626279950272","-0.140695866611414","0.277013183448099","36","492",0.419420488941608,0.0206606785993224
"494","Human betaherpesvirus 5 (CMV).pbmc","CCL13","0.53140899036685","0.0050771236329345","-0.62204088670837","-0.0691156540787078","-0.255435401384636","36","492",0.611120338921877,0.033363955302141
"495","Human betaherpesvirus 5 (CMV).pbmc","CCL11","0.467822514393902","0.197716342667698","0.425248817179976","0.0472498685755529","-0.0825307048008695","36","492",0.58560730946537,0.396412330779918
"496","Human betaherpesvirus 5 (CMV).pbmc","TNFSF14","0.516013883365886","0.642450426363549","0.599919807738018","0.0666577564153353","0.0363819746158898","36","492",0.600927560375462,0.882682985202876
"497","Human betaherpesvirus 5 (CMV).pbmc","FGF23","0.0912117941434841","0.000247428418281596","-1.98883466957233","-0.220981629952481","0.538977306238416","36","492",0.190715569572739,0.00758780482730228
"498","Human betaherpesvirus 5 (CMV).pbmc","IL10RA","0.134788938639318","0.511506019145953","0.741147781869784","0.0823497535410871","-0.0624715862232089","36","492",0.234343210754023,0.771451701007011
"499","Human betaherpesvirus 5 (CMV).pbmc","FGF5","0.0850210305067953","0.0803069861728574","0.622323170385355","0.0691470189317061","0.0910028284812009","36","492",0.186236543014885,0.254766990617341
"500","Human betaherpesvirus 5 (CMV).pbmc","MMP1","0.00154251655318549","0.0105054986331862","-1.8529716817991","-0.205885742422122","-0.274751019535806","36","492",0.00709557614465325,0.0568532867207724
"501","Human betaherpesvirus 5 (CMV).pbmc","LIFR","5.48387773604553e-05","0.686572085588053","1.53924689585673","0.17102743287297","0.0187029921801121","36","492",0.000560574168573543,0.882682985202876
"502","Human betaherpesvirus 5 (CMV).pbmc","FGF21","0.00683231720384925","0.69885946430905","-5.18604691348233","-0.57622743483137","-0.0778734049089201","36","492",0.0241758916443897,0.882682985202876
"503","Human betaherpesvirus 5 (CMV).pbmc","CCL19","0.430824783075531","0.428777469168506","0.93653758805331","0.104059732005923","-0.102890428174683","36","492",0.557002697279109,0.657458786058376
"504","Human betaherpesvirus 5 (CMV).pbmc","IL15RA","0.000377431325213673","0.00123299839244721","1.54212795124429","0.171347550138255","0.207695591055463","36","492",0.00231491212797719,0.0200849859995499
"505","Human betaherpesvirus 5 (CMV).pbmc","IL10RB","0.482813750842804","0.271430917938183","0.259892195994021","0.0288769106660023","0.0591268865446542","36","492",0.58560730946537,0.480223931736785
"506","Human betaherpesvirus 5 (CMV).pbmc","IL22RA1","0.0174284346102119","0.995626751157358","1.62269466073374","0.180299406748194","0.000396887264160561","36","492",0.0501067495043592,0.995626751157358
"507","Human betaherpesvirus 5 (CMV).pbmc","IL18R1","1.22509530016135e-05","0.417565913468153","2.25648688109538","0.250720764566154","0.0520475716819854","36","492",0.000140885959518555,0.651119729475764
"508","Human betaherpesvirus 5 (CMV).pbmc","CD274","3.59302410946061e-06","0.142940297625766","2.69182363220995","0.299091514689995","0.115156680914034","36","492",6.48314690557446e-05,0.346065983725539
"509","Human betaherpesvirus 5 (CMV).pbmc","NGF","0.435915154392346","0.676987177517722","-0.189032195626247","-0.0210035772918052","-0.00807950631091478","36","492",0.557002697279109,0.882682985202876
"510","Human betaherpesvirus 5 (CMV).pbmc","CXCL5","0.0123090253888853","0.104557595340303","-2.5685857557009","-0.2853984173001","-0.224635403490696","36","492",0.0390984375797815,0.291493902160845
"511","Human betaherpesvirus 5 (CMV).pbmc","TNFSF11","0.00814474857108693","0.00554824614398807","-2.3788600608573","-0.2643177845397","-0.241404698497233","36","492",0.0277524766125925,0.0340292430164602
"512","Human betaherpesvirus 5 (CMV).pbmc","HGF","0.00206107234987191","0.000101866224685967","3.24954415702328","0.361060461891476","0.356498408858639","36","492",0.00902945981848646,0.00758780482730228
"513","Human betaherpesvirus 5 (CMV).pbmc","IL12B","0.681121337745336","0.0134589719967256","0.328930629425091","0.0365478477138989","-0.346394324133035","36","492",0.764184915519158,0.0651697591420397
"514","Human betaherpesvirus 5 (CMV).pbmc","IL24","0.0742751319363346","0.0118551568271021","1.54438021854536","0.171597802060596","0.213075246855037","36","482",0.1666661497108,0.0605930237829663
"515","Human betaherpesvirus 5 (CMV).pbmc","IL13","0.435438128191071","0.97177867191396","0.339543902448237","0.0377271002720263","0.00268595220807975","36","492",0.557002697279109,0.995626751157358
"516","Human betaherpesvirus 5 (CMV).pbmc","ARTN","0.0494602623998551","0.624989925087954","1.03573876134214","0.115082084593571","0.0276067017225283","36","492",0.120262162227695,0.882682985202876
"517","Human betaherpesvirus 5 (CMV).pbmc","MMP10","0.17509323341831","0.00114781327588543","1.02423006453055","0.113803340503395","0.278666314761429","36","492",0.282606622359378,0.0200849859995499
"518","Human betaherpesvirus 5 (CMV).pbmc","IL10","2.90308209027756e-06","0.000243554918017028","5.63298859690171","0.625887621877968","0.409268573646452","36","492",6.48314690557446e-05,0.00758780482730228
"519","Human betaherpesvirus 5 (CMV).pbmc","TNF","6.33675420550484e-05","0.198206165389959","2.86455400842607","0.318283778714008","0.100312613832663","36","492",0.000582981386906445,0.396412330779918
"520","Human betaherpesvirus 5 (CMV).pbmc","CCL23","0.0404610257367244","0.0235616741624715","1.28809729323332","0.143121921470369","0.14545257567765","36","492",0.106354696222247,0.103222572521304
"521","Human betaherpesvirus 5 (CMV).pbmc","CD5","0.0135601169618074","0.407857441689575","1.13263875723405","0.125848750803783","0.0618171374702778","36","492",0.041584358682876,0.646946286817947
"522","Human betaherpesvirus 5 (CMV).pbmc","CCL3","0.485631742024247","0.942203452785375","0.704330011678535","0.0782588901865039","0.00844709556608506","36","492",0.58560730946537,0.995626751157358
"523","Human betaherpesvirus 5 (CMV).pbmc","FLT3LG","0.136079400882128","0.170108462506691","-0.822897763993809","-0.091433084888201","-0.118720511301453","36","492",0.234343210754023,0.391249463765389
"524","Human betaherpesvirus 5 (CMV).pbmc","CXCL6","0.490127856835147","0.202829324777789","0.459002861116274","0.0510003179018082","-0.129367613707171","36","492",0.58560730946537,0.397027614458651
"525","Human betaherpesvirus 5 (CMV).pbmc","CXCL10","0","0.183887633514657","8.48618011763611","0.942908901959567","0.158880261292632","36","492",0,0.393434006589499
"526","Human betaherpesvirus 5 (CMV).pbmc","EIF4EBP1","0.0935063216336159","0.324484720383903","2.17521819610959","0.241690910678843","0.101684796077123","36","492",0.191168479784281,0.548280479185371
"527","Human betaherpesvirus 5 (CMV).pbmc","IL20","0.542591427466","0.00723501490812328","0.253592645064509","0.0281769605627232","-0.134421061140591","36","492",0.616276683047802,0.0416013357217089
"528","Human betaherpesvirus 5 (CMV).pbmc","SIRT2","0.0430390109253872","0.636774885023021","2.95055077816658","0.327838975351842","0.0468824964516185","36","492",0.109988583475989,0.882682985202876
"529","Human betaherpesvirus 5 (CMV).pbmc","CCL28","0.069260445062876","0.220213194606428","1.41548500994177","0.157276112215753","0.0956042878684805","36","492",0.159299023644615,0.42207528966232
"530","Human betaherpesvirus 5 (CMV).pbmc","DNER","0.749459916687121","0.0336973840107691","-0.10296566480468","-0.0114406294227423","-0.0817664362645597","36","492",0.820837051609704,0.123333384851804
"531","Human betaherpesvirus 5 (CMV).pbmc","S100A12","0.848869448176481","0.00269487112165075","0.19648389031215","0.0218315433680166","0.317159689430099","36","492",0.887454423093594,0.0206606785993224
"532","Human betaherpesvirus 5 (CMV).pbmc","CD40","0.000272850485877385","0.0025921121973573","1.8450486369806","0.205005404108955","0.236248032555825","36","492",0.00181591098753015,0.0206606785993224
"533","Human betaherpesvirus 5 (CMV).pbmc","IL33","0.354532585123093","0.873395107813553","0.439271105807047","0.0488079006452274","-0.00747479095946035","36","492",0.501799966635762,0.989511028001553
"534","Human betaherpesvirus 5 (CMV).pbmc","IFNG","0.000712727729603069","0.995518199287749","8.20154594679357","0.911282882977064","0.00124551356809656","36","492",0.00372991251965448,0.995626751157358
"535","Human betaherpesvirus 5 (CMV).pbmc","FGF19","0.140096484689905","0.808077823347697","1.8669742284264","0.207441580936267","-0.0285409206521408","36","492",0.234343210754023,0.941052655037824
"536","Human betaherpesvirus 5 (CMV).pbmc","IL4","0.000723860941182874","0.579293516999298","-2.09960782038901","-0.233289757821001","0.046685523069229","36","492",0.00372991251965448,0.845952437522784
"537","Human betaherpesvirus 5 (CMV).pbmc","LIF","0.798711522153879","0.1206759977119","0.175907700467122","0.0195453000519024","0.082521469380337","36","492",0.854435581839033,0.317205479699851
"538","Human betaherpesvirus 5 (CMV).pbmc","NRTN","0.00351308183516807","0.182809735553498","1.16380695743413","0.129311884159347","0.0849015766976912","36","492",0.0140523273406723,0.393434006589499
"539","Human betaherpesvirus 5 (CMV).pbmc","CCL8","9.03799884306444e-05","0.155421747637953","3.73040745310266","0.414489717011406","-0.168365348991937","36","492",0.000755905357783571,0.366635917504915
"540","Human betaherpesvirus 5 (CMV).pbmc","CASP8","0.174666184656839","0.0837282546328041","1.16351414698506","0.129279349665007","0.140781713362983","36","492",0.282606622359378,0.256766647540599
"541","Human betaherpesvirus 5 (CMV).pbmc","CCL25","0.0123245074979746","0.818829542089847","1.32852308813262","0.14761367645918","-0.0183491845268977","36","492",0.0390984375797815,0.941653973403324
"542","Human betaherpesvirus 5 (CMV).pbmc","CX3CL1","5.36166564246709e-06","0.0757131095369272","2.50479131819006","0.278310146465563","0.146466731926855","36","492",7.04676055867103e-05,0.248771645621332
"543","Human betaherpesvirus 5 (CMV).pbmc","TNFRSF9","0.139277486322551","0.12729647878639","0.711302346224201","0.0790335940249112","0.172147899412683","36","492",0.234343210754023,0.325313223565219
"544","Human betaherpesvirus 5 (CMV).pbmc","NTF3","0.399498802197726","0.548001176999063","-0.401441164363161","-0.0446045738181289","-0.0347365446005867","36","492",0.540498379443982,0.813163036837319
"545","Human betaherpesvirus 5 (CMV).pbmc","TNFSF12","0.292961853291963","0.11499134674188","0.693565156040546","0.0770627951156163","-0.0891694334459429","36","492",0.421132664107197,0.311153055889793
"546","Human betaherpesvirus 5 (CMV).pbmc","CCL20","0.113617979705467","0.00132204454831698","1.53541742273664","0.170601935859627","0.437522231557194","36","492",0.212437480143847,0.0200849859995499
"547","Human betaherpesvirus 5 (CMV).pbmc","SULT1A1","0.998318077853784","0.389584138186058","-0.00299644407164345","-0.000332938230182605","-0.0953703720992476","36","492",0.998318077853784,0.628802468651181
"548","Human betaherpesvirus 5 (CMV).pbmc","STAMBP","0.234537057563374","0.940571667584751","1.354132768587","0.150459196509666","-0.00597340699888168","36","492",0.359140720177168,0.995626751157358
"549","Human betaherpesvirus 5 (CMV).pbmc","IL5","0.0148937579881634","0.946782686365764","0.847586026581739","0.0941762251757488","-0.0067563301382305","36","492",0.0442008301584204,0.995626751157358
"550","Human betaherpesvirus 5 (CMV).pbmc","ADA","0.00110362248920859","0.715703957977201","2.02577663889742","0.225086293210825","-0.0240489076131485","36","492",0.00534385626353633,0.882682985202876
"551","Human betaherpesvirus 5 (CMV).pbmc","LTA","0.268320627772332","0.0348550870233359","0.467376850463393","0.0519307611625993","-0.147718645200694","36","492",0.398153189597654,0.123333384851804
"552","Human betaherpesvirus 5 (CMV).pbmc","CSF1","0.0969875329340436","0.268630151839362","0.501444758024071","0.0557160842248968","0.0375942380741537","36","492",0.193592889591762,0.480223931736785
"553","Human gammaherpesvirus 4 (EBV).nasal","CXCL8","0.126783337216021","0.0416623757176763","1.71872238627524","0.190969154030582","0.16399793601971","75","492",0.265092432360771,0.182520884096487
"554","Human gammaherpesvirus 4 (EBV).nasal","VEGFA","0.0330943206377361","0.0704686192996846","0.0903206252844768","0.0100356250316085","0.100249448490732","75","492",0.104988879264542,0.231601101394632
"555","Human gammaherpesvirus 4 (EBV).nasal","CD8A","0.150626235045507","0.560852350780206","1.1178856955671","0.124209521729678","0.0528345850221991","75","492",0.288700283837222,0.732709998897942
"556","Human gammaherpesvirus 4 (EBV).nasal","CCL7","0.0786893680884327","0.290093619249629","2.02874566579482","0.225416185088313","0.103864257468366","75","492",0.185626201644508,0.567842829169487
"557","Human gammaherpesvirus 4 (EBV).nasal","GDNF","0.497526394452557","0.415240039850522","0.280468808370499","0.0311632009300555","0.0409553347579075","75","492",0.715194192025551,0.658942786083563
"558","Human gammaherpesvirus 4 (EBV).nasal","CDCP1","0.00811104057708684","0.589329178375656","1.48458742208247","0.164954158009163","0.0344854257082723","75","492",0.0392745122679994,0.742716224802197
"559","Human gammaherpesvirus 4 (EBV).nasal","CD244","0.014056153651628","0.884048999719472","-0.0229806875353244","-0.00255340972614715","0.00589452449945095","75","492",0.058780278906808,0.934856413496453
"560","Human gammaherpesvirus 4 (EBV).nasal","IL7","0.772357265995956","0.90892636943623","0.14115791579613","0.0156842128662367","-0.0071205509390772","75","492",0.89945403128643,0.93675991654657
"561","Human gammaherpesvirus 4 (EBV).nasal","TNFRSF11B","0.14347464042699","0.00986782623795493","0.656950237750222","0.0729944708611358","0.111727652252113","75","492",0.280843977006023,0.0648457152779895
"562","Human gammaherpesvirus 4 (EBV).nasal","TGFB1","0.0161804973402549","0.424280892445293","-0.120863299665433","-0.0134292555183814","0.0299120035143176","75","492",0.0620252398043104,0.658942786083563
"563","Human gammaherpesvirus 4 (EBV).nasal","PLAU","0.00308437134450718","0.00100915416883005","4.04892655578517","0.449880728420574","0.133657846187682","75","492",0.0218278587457431,0.0232105458830911
"564","Human gammaherpesvirus 4 (EBV).nasal","IL6","0.0214937106014628","0.00773957632384126","3.27959540583986","0.364399489537762","0.320769069597526","75","492",0.0760546682820991,0.0640754864674937
"565","Human gammaherpesvirus 4 (EBV).nasal","IL17C","0.549926451352364","0.197559543632132","0.607066265099817","0.067451807233313","0.114274206218538","75","492",0.778357438837192,0.466037897798876
"566","Human gammaherpesvirus 4 (EBV).nasal","CCL2","0.183103873204718","0.215544572712338","0.606491691711112","0.0673879657456791","0.0826168123020089","75","492",0.323953006439116,0.483660992427685
"567","Human gammaherpesvirus 4 (EBV).nasal","IL17A","0.870891021440963","0.544757125512721","-0.119137385634567","-0.0132374872927297","-0.0398498772903053","75","491",0.952349793936381,0.726342834016961
"568","Human gammaherpesvirus 4 (EBV).nasal","CXCL11","6.92157368753499e-07","0.157015350594911","4.69446114149101","0.521606793499001","0.139444828490703","75","492",3.18392389626609e-05,0.3801424277561
"569","Human gammaherpesvirus 4 (EBV).nasal","AXIN1","0.0895830897127784","0.410805992007098","-1.46265051198229","-0.162516723553588","0.0514903639431721","75","492",0.20604110633939,0.658942786083563
"570","Human gammaherpesvirus 4 (EBV).nasal","TNFSF10","0.879888396571656","0.482892620854809","0.0684975560044334","0.00761083955604815","-0.0259083293923922","75","492",0.952349793936381,0.673123047252158
"571","Human gammaherpesvirus 4 (EBV).nasal","IL20RA","0.467863919170035","0.0758530198129557","0.0734421014745709","0.00816023349717455","0.0791436526085121","75","492",0.694249686510375,0.232615927426397
"572","Human gammaherpesvirus 4 (EBV).nasal","CXCL9","0.124731613662741","0.0381108430227011","1.9136331292429","0.212625903249211","0.199809129065714","75","492",0.265092432360771,0.176722602363237
"573","Human gammaherpesvirus 4 (EBV).nasal","CST5","0.00771143033147154","0.52943084704256","-1.35262489514425","-0.150291655016028","0.0435164634819865","75","492",0.0392745122679994,0.716288793057581
"574","Human gammaherpesvirus 4 (EBV).nasal","IL2RB","0.72427466009274","0.0894329615387434","0.141358645249377","0.0157065161388197","-0.0543787856628053","75","492",0.888443583047094,0.257119764423887
"575","Human gammaherpesvirus 4 (EBV).nasal","IL1A","0.167310883882221","0.678816992506665","-0.0352693146616164","-0.0039188127401796","0.0164366377102683","75","492",0.301815712101261,0.821725833034384
"576","Human gammaherpesvirus 4 (EBV).nasal","OSM","0.143310092549927","0.0362508906389076","-1.45120039499292","-0.161244488332547","0.165918560914974","75","492",0.280843977006023,0.176722602363237
"577","Human gammaherpesvirus 4 (EBV).nasal","IL2","0.789256686432066","0.334331008369092","-0.0928514993406488","-0.0103168332600721","-0.0218753876394859","75","492",0.907645189396876,0.627723525917479
"578","Human gammaherpesvirus 4 (EBV).nasal","CXCL1","0.0991807207867582","0.0169738351538414","0.890545167911702","0.0989494631013002","0.169360332900586","75","492",0.222551861277604,0.0975995521345881
"579","Human gammaherpesvirus 4 (EBV).nasal","TSLP","0.0553453259996787","0.91250524210198","-1.06829546804092","-0.118699496448991","-0.00682562844099408","75","491",0.145479142627727,0.93675991654657
"580","Human gammaherpesvirus 4 (EBV).nasal","CCL4","0.140559919684248","0.0627677457759781","-0.955314998615322","-0.106146110957258","0.108951891852285","75","492",0.280843977006023,0.230985304455599
"581","Human gammaherpesvirus 4 (EBV).nasal","CD6","0.56791228307676","0.448892418546209","0.250258848374268","0.027806538708252","0.041696755222134","75","492",0.790934900049595,0.66050331047308
"582","Human gammaherpesvirus 4 (EBV).nasal","KITLG","0.285726548752345","0.000142846939063784","-0.780927414388231","-0.0867697127098034","-0.227540317675941","75","492",0.461172675179223,0.00657095919693406
"583","Human gammaherpesvirus 4 (EBV).nasal","IL18","0","0.349979861390388","0.98202653651199","0.109114059612443","0.0613248009549596","75","492",0,0.643962944958314
"584","Human gammaherpesvirus 4 (EBV).nasal","SLAMF1","0.22053052459723","0.00810963840088057","0.561968236933634","0.0624409152148482","0.154585324141604","75","492",0.375718671536021,0.0640754864674937
"585","Human gammaherpesvirus 4 (EBV).nasal","TGFA","0.016867681685244","0.0058528234771691","-2.24573133269076","-0.249525703632306","0.19522329248927","75","492",0.0620730686016979,0.0640754864674937
"586","Human gammaherpesvirus 4 (EBV).nasal","CCL13","0.621355503420013","0.634006123813454","-0.32320084431371","-0.0359112049237456","-0.0336590924367378","75","492",0.819112999363361,0.788223829605916
"587","Human gammaherpesvirus 4 (EBV).nasal","CCL11","0.409611074185368","0.565460977410368","0.391886849151177","0.0435429832390196","-0.0274441961871195","75","492",0.618835544739927,0.732709998897942
"588","Human gammaherpesvirus 4 (EBV).nasal","TNFSF14","0.00657344535377519","0.709834153947185","-2.11194493184471","-0.234660547982746","0.0225384334937415","75","492",0.0376980338857019,0.825249745310056
"589","Human gammaherpesvirus 4 (EBV).nasal","FGF23","0.102255945043868","0.00946518305321935","1.35523416945825","0.15058157438425","0.288773992895468","75","492",0.223989212953235,0.0648457152779895
"590","Human gammaherpesvirus 4 (EBV).nasal","IL10RA","0.069807512726179","0.856976370751618","0.70437402259763","0.0782637802886256","0.0131250592072157","75","492",0.173575437048877,0.916765419873824
"591","Human gammaherpesvirus 4 (EBV).nasal","FGF5","0.0125358725680351","0.455632459202827","0.631966289338421","0.0702184765931579","-0.0273713222766786","75","492",0.054919060774249,0.66050331047308
"592","Human gammaherpesvirus 4 (EBV).nasal","MMP1","0.154299331997013","0.834188621027755","-0.626788837495038","-0.0696432041661154","-0.0159007573125278","75","492",0.28970486823929,0.908774379392338
"593","Human gammaherpesvirus 4 (EBV).nasal","LIFR","0.00696594104409709","0.329396306843895","1.14716436106666","0.127462706785184","-0.0333331006501428","75","492",0.0376980338857019,0.627723525917479
"594","Human gammaherpesvirus 4 (EBV).nasal","FGF21","0.0487577943954457","0.916395570534688","-2.27425300887011","-0.252694778763346","0.0159225915796119","75","492",0.135930820738818,0.93675991654657
"595","Human gammaherpesvirus 4 (EBV).nasal","CCL19","0.933995672470005","0.210215549744423","0.1285786149581","0.0142865127731222","0.120531804238324","75","492",0.976450021218642,0.483495764412173
"596","Human gammaherpesvirus 4 (EBV).nasal","IL15RA","8.31707455601349e-05","0.146583783007609","1.56338203613838","0.173709115126487","0.0675405442228764","75","492",0.0012752847652554,0.366013193553659
"597","Human gammaherpesvirus 4 (EBV).nasal","IL10RB","0.997659432406012","0.429511160587474","-0.000889430826226327","-9.88256473584808e-05","0.0309729420112686","75","492",0.997659432406012,0.658942786083563
"598","Human gammaherpesvirus 4 (EBV).nasal","IL22RA1","2.5136971264883e-05","0.743135736953685","2.73082252447405","0.303424724941561","-0.0184158336049391","75","492",0.000462520271273847,0.844055404935049
"599","Human gammaherpesvirus 4 (EBV).nasal","IL18R1","2.07447855476994e-06","0.403450422949211","1.9681819138488","0.218686879316533","0.038862415032083","75","492",6.36173423462782e-05,0.658942786083563
"600","Human gammaherpesvirus 4 (EBV).nasal","CD274","0.000446084685600256","0.135578586450524","1.539043097049","0.171004788561","0.0839209318638544","75","492",0.00455997678613595,0.356377998669949
"601","Human gammaherpesvirus 4 (EBV).nasal","NGF","0.601692943031758","0.271036774571946","0.132753096199893","0.0147503440222104","-0.0158621105564271","75","492",0.814055158219437,0.558274197555796
"602","Human gammaherpesvirus 4 (EBV).nasal","CXCL5","0.656831563176268","0.676464975605268","-0.269775183880384","-0.0299750204311537","0.0412558149763809","75","492",0.819112999363361,0.821725833034384
"603","Human gammaherpesvirus 4 (EBV).nasal","TNFSF11","0.00409361972615202","0.460752967079593","-1.90132060103631","-0.21125784455959","-0.0479668451199303","75","492",0.026900929628999,0.66050331047308
"604","Human gammaherpesvirus 4 (EBV).nasal","HGF","0.307270379229203","3.04772849412226e-05","0.879870061727232","0.0977633401919147","0.278855137914087","75","492",0.487394394639425,0.00280391021459248
"605","Human gammaherpesvirus 4 (EBV).nasal","IL12B","0.803045378257011","0.412777656549673","-0.269056229666043","-0.0298951366295603","-0.0835017231144718","75","492",0.912100923452408,0.658942786083563
"606","Human gammaherpesvirus 4 (EBV).nasal","IL24","0.00149408832686176","0.00707218588733783","1.66816524081","0.185351693423333","0.174294658960376","75","482",0.0114546771726068,0.0640754864674937
"607","Human gammaherpesvirus 4 (EBV).nasal","IL13","0.945007503500663","0.369900649936991","-0.0281421757166933","-0.00312690841296592","0.0507618538838208","75","492",0.976861689011921,0.658942786083563
