SARS-CoV-2.nasal,N1_CT,N2_CT
1.0503403311006116,25.4853019714355,24.8169746398926
0.17609125905568124,28.9882431030273,31.767448425293
0,33.511402130127,37.0110702514648
0.6577148085984726,28.5216445922852,26.6794548034668
0.1944854278600525,25.7984409332275,27.9599151611328
4.156496804992435,18.1838817596436,20.6520957946777
0.19631214325707508,30.959981918335,31.5863342285156
1.754060676333868,28.8850955963135,28.0286121368408
0.22567214783021702,31.5991249084473,31.920654296875
2.6851347150265483,21.4998512268066,22.1230278015137
4.193970445910789,18.5166263580322,18.2894401550293
0.7250975030054573,28.0095977783203,28.1800994873047
0.28672609753322953,28.2479019165039,27.9879722595215
4.163116212655682,13.7898406982422,13.5199594497681
1.9296296086538598,28.2024707794189,27.4181518554688
0.9782336547013571,34.3492774963379,32.499340057373
0.2783021724314521,31.4910793304443,31.142333984375
0.17043565955568024,34.1491737365723,33.6999931335449
2.0076128028472415,24.4935836791992,24.7121715545654
0.7818381995719889,24.1371116638184,33.587963104248
1.5484654119597914,21.619348526001,24.7115135192871
4.048093462089896,23.9248943328857,26.2747611999512
3.1369469161592765,24.8738403320312,24.8548965454102
0,40.3073043823242,37.8733253479004
1.072892641080113,30.4014568328857,30.2005710601807
0.2922560756107893,31.5271892547607,31.3500423431396
0.7939250768445683,24.8141670227051,24.6234931945801
2.505296011682386,23.4840049743652,24.4671192169189
0.03644702049355334,30.7587070465088,30.8688106536865
1.9588967740780618,24.4807586669922,24.5281829833984
3.241423515093216,17.2203845977783,18.0772647857666
0.5186871440516534,30.7850666046143,31.3313694000244
3.0024329976163107,18.8790645599365,20.5595359802246
3.8905627518699455,20.0650291442871,18.8541507720947
1.473367687893124,25.973087310791,25.2708492279053
0.11153595093029824,33.1344451904297,32.0615272521973
0,33.452564239502,30.7249526977539
0.05386419574631258,31.0693588256836,32.7928276062012
0.16153352925369183,32.9822616577148,33.2214622497559
4.262031773341986,15.8188276290894,16.6437244415283
3.2045084104635104,22.6494941711426,22.244457244873
0.02530586526477026,32.304931640625,30.5012397766113
0.7271715346355687,28.2511711120605,29.3117351531982
0.5751878449276611,26.0304508209229,25.4199733734131
0.15785690116742887,31.0529003143311,30.8942718505859
2.6271556234789006,22.4104499816895,22.6966800689697
0.8478151405806112,29.7305641174316,29.5986042022705
1.9556243339009964,31.2220363616943,27.930606842041
0.16923201044367328,30.6404838562012,30.1852169036865
0.8617147922556869,33.3277626037598,33.528076171875
0.22144697093252466,32.1921691894531,31.1816444396973
0.18411658616956986,32.9662170410156,28.7291736602783
0.4645712031084735,32.4850616455078,33.5377883911133
0.6616146056851986,34.6403160095215,35.2777519226074
0.670366134274784,25.9217834472656,26.4312114715576
0.5082165403027312,27.6511821746826,28.5047416687012
0.8859836378432228,25.7810401916504,25.3963413238525
1.4392310136840185,29.0294170379639,28.4744510650635
1.3821654160222978,26.6376571655273,26.0506992340088
0.21708490479529524,32.075813293457,30.5628528594971
3.765870981907088,18.7318744659424,17.9055366516113
0.02745055958702035,33.4342803955078,33.3421821594238
1.3666718195509029,25.6720771789551,24.9925785064697
1.4395544817626,28.7374610900879,32.6967658996582
1.7081568695432918,24.5224380493164,24.077787399292
1.3368060578008716,26.1009826660156,24.2575569152832
0.07507322949759386,28.4854259490967,31.1586799621582
0.23712781668467414,27.9282112121582,29.7468395233154
0.33186632900390584,28.0469036102295,27.95241355896
0.03620134647779573,23.7445583343506,35.742317199707
2.2423588910098418,31.569652557373,30.8837299346924
2.3250939646773676,30.7974891662598,29.8043308258057
1.55907823876014,33.4929847717285,32.4651031494141
0.06711147990757639,36.3845405578613,37.9695243835449
2.2358343848328235,25.0704460144043,24.2482814788818
5.563540236694131,15.419807434082,15.3265571594238
4.7237742122382125,12.890398979187,13.0446691513062
2.804275767129094,19.608455657959,19.0228881835938
3.502672052792696,17.1419353485107,17.0525913238525
4.283229971419629,14.8978548049927,14.6200637817383
4.07189389804811,18.8036861419678,17.2842292785645
3.0274719270212778,20.3238849639893,20.3071002960205
2.3111284848039158,23.4741706848145,23.6233329772949
1.6990604133948135,26.9056205749512,26.6125450134277
4.260018729131666,18.660493850708,19.3560695648193
0.5098799209343117,29.7478981018066,29.4778213500977
2.4056020789501185,26.9541759490967,25.8952941894531
1.8009458345498826,26.5728645324707,27.8732089996338
0,32.7595558166504,31.835521697998
0.04111628038071402,33.6822509765625,34.2872848510742
0.8772191433110443,26.7262229919434,27.0183563232422
0.7549019984866923,21.500846862793,29.2128238677979
0.3220513639496505,31.6143321990967,32.0033531188965
0.17488350590069004,24.5095596313477,32.3964538574219
0.35478652899333624,35.1955986022949,34.3821067810059
2.5348822991116036,24.9165897369385,24.4656219482422
0.016943758334796253,36.9575233459473,37.7785339355469
0,34.6428527832031,33.446662902832
0.13711128882269838,26.7167797088623,29.4151782989502
3.052959109450123,19.9546642303467,19.9045448303223
0.790562896537727,32.1566696166992,30.5815353393555
