X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
4578,Human gammaherpesvirus 4 (EBV).nasal,X999923680,0.264964231150166,0.00224491509849835,0.458911168533817,0.0509901298370908,0.134771248471856,74,488,0.410180645031245,0.063165627068727,X-23680
4579,Human gammaherpesvirus 4 (EBV).nasal,X999923780,0.00417788376082662,0.970377556149513,-2.48867136341182,-0.276519040379091,0.0021345918918216,74,488,0.0422930386865218,0.991586421272035,X-23780
4580,Human gammaherpesvirus 4 (EBV).nasal,X999923787,0.143605248207934,0.975775124492013,-0.699878412209275,-0.0777642680232528,0.00183401540965328,74,488,0.286536800595837,0.991586421272035,X-23787
4581,Human gammaherpesvirus 4 (EBV).nasal,X999923974,0.209595158479444,0.775007985405658,0.27678927132814,0.0307543634809045,-0.0159980396615299,74,488,0.352720241123975,0.901071959224323,X-23974
4582,Human gammaherpesvirus 4 (EBV).nasal,X999924295,0.453126943525667,0.035084636395522,0.469375012431017,0.0521527791590019,-0.0935216742700657,74,488,0.583087865937233,0.183724285775932,X-24295
4583,Human gammaherpesvirus 4 (EBV).nasal,X999924328,0.252126513975126,0.630322225637221,-0.50070996209248,-0.0556344402324978,0.0239341881642598,74,488,0.398796264893348,0.814162455913204,X-24328
4584,Human gammaherpesvirus 4 (EBV).nasal,X999924544,0.0400539942593164,0.695639897664839,-1.40810423628188,-0.156456026253542,0.0199998456408054,74,488,0.147237587835923,0.855572061053204,X-24544
4585,Human gammaherpesvirus 4 (EBV).nasal,X999924556,0.0636985753674832,0.875207388424625,-0.474500148041706,-0.0527222386713006,0.00918347264421572,74,488,0.187692109904193,0.954954930172201,X-24556
4586,Human gammaherpesvirus 4 (EBV).nasal,X999924571,0.0112821013502631,0.00284858469512547,2.57544917338487,0.286161019264986,0.213924127205011,74,488,0.0762454690210017,0.0694210640515763,X-24571
4587,Human gammaherpesvirus 4 (EBV).nasal,X999924728,0.8956747508424,0.0463990177559198,-0.0527239669361682,-0.00585821854846314,0.0839743427510775,74,488,0.912914329267247,0.199546102505851,X-24728
4588,Human gammaherpesvirus 4 (EBV).nasal,X999924951,0.169227440708223,0.494240245953965,-0.655450850933461,-0.0728278723259401,0.0420431311583639,74,488,0.31103814521232,0.728838650150938,X-24951
4589,Human gammaherpesvirus 4 (EBV).nasal,X999925172,0.29877149135663,0.544241479937114,-0.358669090209809,-0.0398521211344233,-0.0137368153033184,74,488,0.446799184801506,0.756483213778081,X-25172
4590,Human gammaherpesvirus 4 (EBV).nasal,X999925265,0.79821113225253,0.98731345067762,-0.094071879339224,-0.0104524310376916,-3.5541668201746e-4,74,488,0.846132020437498,0.994589784622236,X-25265
4591,Human gammaherpesvirus 4 (EBV).nasal,X999925271,0.00180365241491875,0.0735602708344001,-2.41520323380061,-0.268355914866735,-0.135234748697746,74,488,0.0269728020231031,0.25375212031599,X-25271
4592,Human gammaherpesvirus 4 (EBV).nasal,X999925343,0.441397823665529,0.690767769006509,-0.4190408141234,-0.0465600904581556,-0.01537798598263,74,488,0.575128253409739,0.855234316924634,X-25343
4593,Human gammaherpesvirus 4 (EBV).nasal,X999925371,0.0215698898971463,0.504892257506477,0.277648648399943,0.0308498498222159,0.0352054972607455,74,488,0.106714192122724,0.731760144139343,X-25371
4594,Human gammaherpesvirus 4 (EBV).nasal,X999925420,0.0617898142857155,0.0434770883793827,-0.12427435343018,-0.0138082614922422,-0.0995457951790208,74,488,0.185122580300601,0.195951201173949,X-25420
4595,Human gammaherpesvirus 4 (EBV).nasal,X999925422,0.0690119272366421,0.0266793689051356,1.08328301269284,0.120364779188094,0.118106791497266,74,488,0.19573210397289,0.170437133393973,X-25422
4596,Human gammaherpesvirus 4 (EBV).nasal,X999925503,0.203160874348348,0.386836052000192,0.666125763334159,0.0740139737037954,-0.0579130079107045,74,488,0.343650013679211,0.633179408497827,X-25503
4597,Human gammaherpesvirus 4 (EBV).nasal,X999925519,0.638357239036727,0.082327946776828,0.354255205233264,0.0393616894703626,-0.0827244322792577,74,488,0.735620075807647,0.272220045121371,X-25519
4598,Human gammaherpesvirus 4 (EBV).nasal,X999925520,0.454160558266162,0.00312937281073985,-0.647116421297714,-0.0719018245886349,-0.183437501740134,74,488,0.583087865937233,0.070682422097077,X-25520
4599,Human gammaherpesvirus 4 (EBV).nasal,X999925790,0.00602248871442712,0.0920278368136803,1.07139357359772,0.119043730399747,0.0830030878623056,74,488,0.0542848982752472,0.291126522227892,X-25790
4600,Human gammaherpesvirus 4 (EBV).nasal,X999925810,0.0578875687297282,0.825403268905463,0.909691142860817,0.101076793651202,-0.0102265912081994,74,488,0.179669906717741,0.924111684050089,X-25810
4601,Human gammaherpesvirus 4 (EBV).nasal,X999925937,0.164771647088336,0.475261034264375,-0.960640625177744,-0.106737847241972,-0.0386027008698425,74,488,0.305407728969366,0.715610436031942,X-25937
4602,Human gammaherpesvirus 4 (EBV).nasal,X999925957,0.321062797765912,0.211027788824052,-0.642567349801021,-0.0713963722001135,0.0520724351576967,74,488,0.467387878163651,0.460037378594348,X-25957
4603,Human gammaherpesvirus 4 (EBV).nasal,X999926062,0.00689190656402999,0.752871106645914,1.34719750368334,0.149688611520371,0.0110609876161899,74,488,0.0588944742744381,0.889198644325867,X-26062
4604,Human gammaherpesvirus 4 (EBV).nasal,X999926107,0.189197413609177,0.346219804077093,-0.700625557351983,-0.0778472841502203,-0.03675082553234,74,488,0.334655640201179,0.601088736366035,X-26107
4605,Human gammaherpesvirus 4 (EBV).nasal,X999926111,0.529805536839031,0.604770367696022,-0.291152634764929,-0.0323502927516588,0.0342792186149528,74,488,0.643195651734469,0.803150038121865,X-26111
4606,Human gammaherpesvirus 4 (EBV).nasal,X999926119,0.0153354335687905,0.920709668873022,1.40339325147219,0.155932583496909,-0.00476065396180474,74,488,0.0867248045781168,0.976848905511208,X-26119
4607,Human gammaherpesvirus 4 (EBV).pbmc,X55,0.0960878057572193,0.0193288198188699,0.697819198875821,0.0775354665417579,0.0622374939891679,258,488,0.326997853089251,0.112632343879254,1-methylnicotinamide
4608,Human gammaherpesvirus 4 (EBV).pbmc,X93,0.0598427269886571,0.764637072887348,0.104651279675468,0.0116279199639408,0.00750840725533221,258,488,0.259164123195397,0.876535181114765,alpha-ketoglutarate
4609,Human gammaherpesvirus 4 (EBV).pbmc,X98,0.173326821603437,3.93961017104669e-4,0.396691118824195,0.0440767909804661,0.100512770934536,258,488,0.450786753419216,0.0162016468284295,kynurenate
4610,Human gammaherpesvirus 4 (EBV).pbmc,X111,0.129998280165521,0.419412868042824,0.546863767758045,0.060762640862005,-0.0206237518499168,258,488,0.383624096968619,0.645132671956675,3-hydroxyisobutyrate
4611,Human gammaherpesvirus 4 (EBV).pbmc,X132,0.0326015050894798,0.216716771503765,0.435542629879489,0.0483936255421654,-0.0299830442429965,258,488,0.180267145788888,0.449841121922642,3-phosphoglycerate
4612,Human gammaherpesvirus 4 (EBV).pbmc,X158,0.96880351304807,0.824578290555192,-0.0141183437994921,-0.00156870486661023,-0.00525737276065193,258,488,0.983959451015416,0.901069545745096,"5,6-dihydrothymine"
4613,Human gammaherpesvirus 4 (EBV).pbmc,X171,0.317748061331767,0.360038058093544,0.446843650724736,0.0496492945249707,-0.0242460082005168,258,488,0.606023838713921,0.590785641460229,hypoxanthine
4614,Human gammaherpesvirus 4 (EBV).pbmc,X180,0.868816461068429,0.0198267054231704,0.064231181469178,0.00713679794101977,0.0660216117318814,258,488,0.939190705893268,0.112632343879254,linoleate (18:2n6)
4615,Human gammaherpesvirus 4 (EBV).pbmc,X181,0.0984049614860997,0.41766523861801,-0.480941310894635,-0.0534379234327372,-0.017232262447614,258,488,0.330359513560478,0.645132671956675,laurate (12:0)
4616,Human gammaherpesvirus 4 (EBV).pbmc,X182,0.00555020606646589,5.93727191099643e-4,0.624881192496984,0.069431243610776,0.104930506128331,258,488,0.0629661308919751,0.0205617100917666,quinolinate
4617,Human gammaherpesvirus 4 (EBV).pbmc,X189,0.362756568782191,9.88507185949062e-5,0.0717905491315139,0.00797672768127932,0.0803997395899102,258,488,0.646866726988297,0.00813047160443103,"N6,N6,N6-trimethyllysine"
4618,Human gammaherpesvirus 4 (EBV).pbmc,X192,0.490708332274054,0.182865778420369,0.193812686623724,0.0215347429581915,0.0304919676096219,258,488,0.74397714893163,0.408838122531295,N-acetylputrescine
4619,Human gammaherpesvirus 4 (EBV).pbmc,X194,0.536316352816681,0.00422234039742295,-0.139243420478523,-0.0154714911642804,0.058992460655495,258,488,0.77608260158414,0.055565999630086,N-formylmethionine
4620,Human gammaherpesvirus 4 (EBV).pbmc,X197,0.149365500108811,0.0391290309453673,0.440172853465984,0.0489080948295538,0.0535942782545809,258,488,0.412951676771419,0.162955078240833,S-adenosylhomocysteine (SAH)
4621,Human gammaherpesvirus 4 (EBV).pbmc,X209,0.0382224892209597,0.882248758496285,-0.0502157293734694,-0.00557952548594105,0.0037338311242297,258,488,0.194783280802893,0.936761596728821,adenosine 5'-monophosphate (AMP)
4622,Human gammaherpesvirus 4 (EBV).pbmc,X229,0.243628214781158,0.318615936850236,-0.0187024642144383,-0.00207805157938203,0.0279026418404283,258,488,0.526460785543018,0.554627741924485,arachidonate (20:4n6)
4623,Human gammaherpesvirus 4 (EBV).pbmc,X231,0.841433910276945,0.29847514744229,0.0575110924782535,0.00639012138647261,0.0198982067248539,258,488,0.925061601316664,0.538073005526101,arginine
4624,Human gammaherpesvirus 4 (EBV).pbmc,X234,0.359739827932556,0.267172046133622,0.228513532062914,0.0253903924514348,-0.0188707129302913,258,488,0.644073108525686,0.509562916973691,aspartate
4625,Human gammaherpesvirus 4 (EBV).pbmc,X250,0.170786492711086,0.947585057643093,-0.423523158841765,-0.0470581287601961,0.00179025182275469,258,488,0.450786753419216,0.965187256856277,biliverdin
4626,Human gammaherpesvirus 4 (EBV).pbmc,X252,0.439117196848485,0.60519020505499,-0.208045440361791,-0.0231161600401989,0.0192861061511765,258,488,0.715195830510651,0.778611437892366,succinate
4627,Human gammaherpesvirus 4 (EBV).pbmc,X254,0.354792347929921,0.290485709289245,0.440673266117649,0.0489636962352943,0.0318688668704964,258,488,0.641355398181011,0.528009935669401,3-hydroxybutyrate (BHBA)
4628,Human gammaherpesvirus 4 (EBV).pbmc,X266,0.0246059165565004,0.0755522477373244,-0.0548951970998625,-0.00609946634442917,0.0294637723016041,258,488,0.154197077087403,0.236730376243616,cholesterol
4629,Human gammaherpesvirus 4 (EBV).pbmc,X267,0.272927606281523,0.271032643868919,0.315423789952263,0.0350470877724737,0.0235770536583631,258,488,0.562966661232734,0.511001374400426,choline phosphate
4630,Human gammaherpesvirus 4 (EBV).pbmc,X275,0.205629502694982,0.0748910649279121,-0.225287154881158,-0.0250319060979065,0.0371449454752943,258,488,0.497441958725361,0.235962473679029,creatinine
4631,Human gammaherpesvirus 4 (EBV).pbmc,X279,0.139499638194519,0.442168402985664,-0.314360429719074,-0.0349289366354527,-0.0144078212811472,258,488,0.390598986944653,0.66426212138029,cystine
4632,Human gammaherpesvirus 4 (EBV).pbmc,X297,0.418338592753071,0.416834343750525,0.271606371283397,0.0301784856981552,0.020145927034483,258,488,0.695118166746264,0.645132671956675,sphingosine
4633,Human gammaherpesvirus 4 (EBV).pbmc,X302,0.0268111454450744,0.32910303898819,0.494197588983616,0.0549108432204018,-0.0446304886736254,258,488,0.162232193862103,0.55668328959956,deoxycholate
4634,Human gammaherpesvirus 4 (EBV).pbmc,X313,0.360211100208894,0.217770906991868,0.0585637787436912,0.0065070865270768,0.0306901811492022,258,488,0.644073108525686,0.450607725788205,sphinganine
4635,Human gammaherpesvirus 4 (EBV).pbmc,X330,0.552881019476265,0.61237010465645,-0.199124649855275,-0.0221249610950305,0.017319458780108,258,488,0.783772728076368,0.782406852162998,fumarate
4636,Human gammaherpesvirus 4 (EBV).pbmc,X331,0.0604282447780142,0.0730154742122029,0.584590164619122,0.0649544627354581,-0.0408232709478909,258,488,0.259164123195397,0.233670502800251,gamma-glutamylglutamate
4637,Human gammaherpesvirus 4 (EBV).pbmc,X338,0.172489411054045,0.0218436738036977,-0.559464977425838,-0.0621627752695376,0.072333724450977,258,488,0.450786753419216,0.115539310338469,gluconate
4638,Human gammaherpesvirus 4 (EBV).pbmc,X339,0.373353808508576,0.917320755728991,-0.405362065878903,-0.0450402295421004,0.00377476562446423,258,488,0.65862414476848,0.955404601058717,glutarate (C5-DC)
4639,Human gammaherpesvirus 4 (EBV).pbmc,X340,0.160428401423998,0.0715846367211808,-0.356522498110349,-0.0396136109011499,-0.0288637343759316,258,488,0.427376065331946,0.233181638428401,glycine
4640,Human gammaherpesvirus 4 (EBV).pbmc,X342,0.392632565215355,0.460547981117708,0.392723142620735,0.0436359047356372,-0.0274481815908165,258,488,0.676314732753151,0.673369090640985,glycocholate
4641,Human gammaherpesvirus 4 (EBV).pbmc,X344,0.436167617132352,0.00408030313650432,-0.418936074703462,-0.0465484527448292,-0.101247676224851,258,488,0.712154570900962,0.055565999630086,guanidinoacetate
4642,Human gammaherpesvirus 4 (EBV).pbmc,X355,0.284318564401485,0.458806048649369,-0.222197470853065,-0.0246886078725628,-0.0104285851516335,258,488,0.572115031731429,0.673369090640985,histidine
4643,Human gammaherpesvirus 4 (EBV).pbmc,X361,0.732078597282252,0.678029511198431,0.157407567139644,0.0174897296821827,-0.0111662561583147,258,488,0.854091696829294,0.830302512311152,inosine
4644,Human gammaherpesvirus 4 (EBV).pbmc,X376,0.609542922563515,0.463704182392391,0.107286215254375,0.0119206905838195,0.0104227209350173,258,488,0.802158486093586,0.674178615697354,isoleucine
4645,Human gammaherpesvirus 4 (EBV).pbmc,X391,0.791768366959596,0.241126974546842,0.0634721111184318,0.00705245679093687,-0.0216203063146249,258,488,0.892404505169734,0.482364117936402,citrulline
4646,Human gammaherpesvirus 4 (EBV).pbmc,X397,0.0939247839786435,0.821852818590892,0.206837603401246,0.0229819559334718,0.00332308553296524,258,488,0.326997853089251,0.901069545745096,leucine
4647,Human gammaherpesvirus 4 (EBV).pbmc,X407,0.234622163070888,0.939086809665251,-0.286852818086982,-0.031872535342998,-0.00116600445118612,258,488,0.522014469433727,0.96032046556329,lysine
4648,Human gammaherpesvirus 4 (EBV).pbmc,X409,0.463733255430903,0.0343146961675106,-0.202634552374175,-0.0225149502637973,0.0394647619561087,258,488,0.72307223240174,0.151537383075315,malate
4649,Human gammaherpesvirus 4 (EBV).pbmc,X415,0.681014759251089,0.681912586463289,-0.113255464639172,-0.0125839405154635,0.00783132906461032,258,488,0.837240417003141,0.831047038760509,methionine
4650,Human gammaherpesvirus 4 (EBV).pbmc,X424,0.687251799629612,0.100184111244248,-0.118877508438338,-0.0132086120487042,0.0360447873845864,258,488,0.840292646715756,0.278148291977701,palmitate (16:0)
4651,Human gammaherpesvirus 4 (EBV).pbmc,X439,0.803749359139003,0.165668920957813,0.0730059757956987,0.00811177508841097,0.0315302386172306,258,488,0.897906754352231,0.385194876290604,stearate (18:0)
4652,Human gammaherpesvirus 4 (EBV).pbmc,X444,0.292982029472334,0.663779631944709,0.259072699076466,0.0287858554529407,-0.00742099447374831,258,488,0.577192141894598,0.819450277335119,ornithine
4653,Human gammaherpesvirus 4 (EBV).pbmc,X445,0.177468501591739,0.151924430800271,0.376446756880769,0.0418274174311966,0.0333016791086798,258,488,0.456149507997517,0.360278287952459,orotate
4654,Human gammaherpesvirus 4 (EBV).pbmc,X452,0.720930548669983,0.392983840322684,-0.139313585778385,-0.0154792873087095,0.025546406678937,258,488,0.851806750484522,0.624674170086813,palmitoleate (16:1n7)
4655,Human gammaherpesvirus 4 (EBV).pbmc,X460,0.410706833060243,0.351551989576311,0.149476583794383,0.016608509310487,0.0127643234965858,258,488,0.687714933274232,0.580381222265279,phenylalanine
4656,Human gammaherpesvirus 4 (EBV).pbmc,X461,0.211089623796974,0.0630527684481913,-0.177978803140883,-0.0197754225712092,0.0169951885989244,258,488,0.501433113568263,0.218934716183365,phosphate
4657,Human gammaherpesvirus 4 (EBV).pbmc,X480,0.101743413433405,0.0420093365667098,-0.378656692987627,-0.0420729658875141,-0.0318851506746397,258,488,0.336417919794877,0.171690332055249,proline
4658,Human gammaherpesvirus 4 (EBV).pbmc,X482,0.60103310977884,0.014399765376614,0.129305592750929,0.0143672880834365,-0.0363327879192855,258,488,0.795733976326915,0.0986983918522085,lactate
4659,Human gammaherpesvirus 4 (EBV).pbmc,X498,0.295411713106891,0.401961951141526,-0.301267286661178,-0.0334741429623531,-0.0201144547236745,258,488,0.578206038829732,0.63124335048001,retinol (vitamin A)
4660,Human gammaherpesvirus 4 (EBV).pbmc,X503,0.248042092728359,0.0243186158998759,-0.311000084335872,-0.034555564926208,-0.0357787511849613,258,488,0.529902998946558,0.120751502457292,serine
4661,Human gammaherpesvirus 4 (EBV).pbmc,X512,0.587889551612038,0.615227955664355,0.210640119642699,0.0234044577380777,-0.00934070828581814,258,488,0.78624253040797,0.784534873696019,taurine
4662,Human gammaherpesvirus 4 (EBV).pbmc,X519,0.114010257600138,0.827686985222307,-0.553501846199052,-0.061500205133228,-0.00570425522405062,258,488,0.357870919650918,0.901685490523639,myristate (14:0)
4663,Human gammaherpesvirus 4 (EBV).pbmc,X533,0.180569512287457,5.35258469884309e-4,-0.133635624887407,-0.0148484027652674,0.078105527065467,258,488,0.457324107674954,0.0195666707324375,urea
4664,Human gammaherpesvirus 4 (EBV).pbmc,X535,0.342934808960742,0.00360696259941011,0.22790410588746501,0.0253226784319405,-0.0488506739006503,258,488,0.628554608067321,0.0531193397311156,uridine
4665,Human gammaherpesvirus 4 (EBV).pbmc,X561,0.134729016511152,0.917912253860134,0.497628015937724,0.0552920017708582,-0.00196883710642776,258,488,0.385442142888426,0.955404601058717,glutamate
4666,Human gammaherpesvirus 4 (EBV).pbmc,X563,0.696587524674966,0.0558106145336537,-0.132123618372656,-0.0146804020414063,-0.0315560919292849,258,488,0.84239533871023,0.203012574561449,glutamine
4667,Human gammaherpesvirus 4 (EBV).pbmc,X564,0.0589369098289206,0.534496903613697,-0.548478216452976,-0.0609420240503306,-0.0107307381875436,258,488,0.258568398904212,0.722174461145406,threonine
4668,Human gammaherpesvirus 4 (EBV).pbmc,X565,0.128271584136229,0.0687429661373171,-0.21121957058442,-0.0234688411760467,-0.0304663152841668,258,488,0.381912680369406,0.226164358591773,tryptophan
4669,Human gammaherpesvirus 4 (EBV).pbmc,X566,0.120739583718029,0.394012976512119,0.213545514480091,0.0237272793866767,-0.0141138745734431,258,488,0.364434156359922,0.624674170086813,valine
4670,Human gammaherpesvirus 4 (EBV).pbmc,X572,0.50742631560337,0.88538190364431,0.260908990705934,0.0289898878562149,0.00302179012642155,258,488,0.757461012767548,0.938134126566757,glucose
4671,Human gammaherpesvirus 4 (EBV).pbmc,X799,0.118162348149367,0.96609557305972,0.358186707205723,0.0397985230228581,-7.28206884229405e-4,258,488,0.35995752352909,0.975148660902883,betaine
4672,Human gammaherpesvirus 4 (EBV).pbmc,X800,0.268968902147819,0.644450220392647,-0.336298641915371,-0.0373665157683746,-0.00996357486405287,258,488,0.557871338188389,0.8046456262208,cysteine
4673,Human gammaherpesvirus 4 (EBV).pbmc,X803,0.134703149473475,0.795585951463515,0.391997356283997,0.043555261809333,0.00536873538728146,258,488,0.385442142888426,0.888605216272755,mannose
4674,Human gammaherpesvirus 4 (EBV).pbmc,X806,0.0203468867898536,0.0148969787939856,0.303745397643204,0.0337494886270226,0.048844065397959,258,488,0.138023211419832,0.10074960891327,dimethylglycine
4675,Human gammaherpesvirus 4 (EBV).pbmc,X811,0.066167021090459,0.0507492027535678,-0.486190307411322,-0.0540211452679247,-0.0318313214079636,258,488,0.268752468379766,0.194145205882835,alanine
4676,Human gammaherpesvirus 4 (EBV).pbmc,X815,0.690878908621921,0.733605120086434,-0.0907324596110394,-0.0100813844012266,-0.00593232169666989,258,488,0.840292646715756,0.854792790952618,tyrosine
4677,Human gammaherpesvirus 4 (EBV).pbmc,X821,0.2647022874278,0.00612362220447354,0.232074070739259,0.0257860078599176,0.0656807882371369,258,488,0.552933667071404,0.0635100314120243,pseudouridine
4678,Human gammaherpesvirus 4 (EBV).pbmc,X823,0.131761467955787,0.127872975588706,-0.267603212179348,-0.0297336902421498,-0.0260174470217251,258,488,0.383624096968619,0.327394622324391,pyruvate
4679,Human gammaherpesvirus 4 (EBV).pbmc,X825,0.711314473856672,0.407914821801598,-0.146265727885262,-0.0162517475428069,0.0181023884490016,258,488,0.846374184082622,0.637548581343115,uracil
4680,Human gammaherpesvirus 4 (EBV).pbmc,X848,0.0637667951079119,0.144737099575706,-0.206221997838151,-0.0229135553153501,0.051088007689833403,258,488,0.265560450512696,0.355361983286621,cotinine
4681,Human gammaherpesvirus 4 (EBV).pbmc,X878,0.431830320982494,0.989562233759894,0.388066419133423,0.0431184910148248,3.12821889426079e-4,258,488,0.709122230741055,0.991068416764095,fructose
4682,Human gammaherpesvirus 4 (EBV).pbmc,X888,0.398805124155952,0.145670284159734,0.198429653320648,0.0220477392578498,0.0356470773588847,258,488,0.683369197121397,0.355824282218809,caprate (10:0)
4683,Human gammaherpesvirus 4 (EBV).pbmc,X891,0.503325108782612,0.327061692484006,0.0660003782191552,0.00733337535768391,0.0245604373881832,258,488,0.757461012767548,0.556089389288052,margarate (17:0)
4684,Human gammaherpesvirus 4 (EBV).pbmc,X892,0.558806252333153,0.935307690174128,0.135741990913887,0.0150824434348764,0.00138563105358138,258,488,0.785049808768749,0.959012838997037,nonadecanoate (19:0)
4685,Human gammaherpesvirus 4 (EBV).pbmc,X893,0.346267148116158,0.0579104483807714,0.264539761330424,0.0293933068144915,0.0382910972979805,258,488,0.629402716741525,0.207030749248703,arachidate (20:0)
4686,Human gammaherpesvirus 4 (EBV).pbmc,X917,0.766056458914737,0.738698815370539,-0.0688722789028775,-0.00765247543365306,0.00484829490688362,258,488,0.874931592499275,0.855746162876434,asparagine
4687,Human gammaherpesvirus 4 (EBV).pbmc,X925,0.383950431623391,0.53696446079616,-0.279107074295218,-0.0310118971439131,-0.0123472026274366,258,488,0.664840484232082,0.722541135386244,heptanoate (7:0)
4688,Human gammaherpesvirus 4 (EBV).pbmc,X926,0.354233277366205,0.0213631214516964,-0.130086773365561,-0.0144540859295068,-0.0392475743483492,258,488,0.641355398181011,0.114284015570864,caproate (6:0)
4689,Human gammaherpesvirus 4 (EBV).pbmc,X932,0.217082493510742,0.0530117560636412,0.478665373657567,0.0531850415175075,0.0434642463190577,258,488,0.506525818191731,0.196092907830604,caprylate (8:0)
4690,Human gammaherpesvirus 4 (EBV).pbmc,X935,0.907715192775538,0.418172586573017,0.0699338015666379,0.0077704223962931,0.0359338237989085,258,488,0.952594253343388,0.645132671956675,sucrose
4691,Human gammaherpesvirus 4 (EBV).pbmc,X980,0.295935234248994,0.806001277898876,-0.332906602233229,-0.0369896224703588,0.00564140976032059,258,488,0.578206038829732,0.894268157648312,pentadecanoate (15:0)
4692,Human gammaherpesvirus 4 (EBV).pbmc,X1002,0.670208476382222,0.919105034149191,-0.105742747179414,-0.011749194131046,0.00202905170748389,258,488,0.833572889897194,0.955404601058717,allantoin
4693,Human gammaherpesvirus 4 (EBV).pbmc,X1004,0.70213063700734,0.67887956173769,0.125428027575973,0.0139364475084414,0.00950217634154503,258,488,0.84239533871023,0.830302512311152,xanthine
4694,Human gammaherpesvirus 4 (EBV).pbmc,X1021,0.664939317729397,0.600911259260713,0.104958080595465,0.0116620089550516,-0.00999764856844811,258,488,0.833572889897194,0.777322203594202,5-oxoproline
4695,Human gammaherpesvirus 4 (EBV).pbmc,X1022,0.0679329616876653,0.200017630866826,0.863285994927511,0.0959206661030568,0.0385732202590396,258,488,0.27256029750295,0.43436171983621,picolinate
4696,Human gammaherpesvirus 4 (EBV).pbmc,X1023,0.871430685197138,0.0853094479699442,-0.0571863144520588,-0.00635403493911765,-0.0340853797129784,258,488,0.940002280097896,0.255236838840734,sarcosine
4697,Human gammaherpesvirus 4 (EBV).pbmc,X1024,0.171733457032598,0.133325863992247,0.31831794463769,0.0353686605152988,0.0381975406365237,258,488,0.450786753419216,0.338719762574898,pantothenate
4698,Human gammaherpesvirus 4 (EBV).pbmc,X1025,0.0268743299862754,0.219405796345373,-0.795390515058503,-0.0883767238953892,0.0314665729974821,258,488,0.162232193862103,0.451153168735173,pipecolate
4699,Human gammaherpesvirus 4 (EBV).pbmc,X1026,0.00795680556159939,0.628234237466875,0.227666364675365,0.0252962627417072,0.00965673551778755,258,488,0.0758779428917739,0.798027274620084,phosphoethanolamine
4700,Human gammaherpesvirus 4 (EBV).pbmc,X1052,0.694325032195721,0.810483480532327,-0.0965857779199359,-0.0107317531022151,-0.00419206364265478,258,488,0.841373611758351,0.896299378471044,glycerate
4701,Human gammaherpesvirus 4 (EBV).pbmc,X1053,8.84457692056473e-4,0.00218326620677704,1.00862184101624,0.112069093446249,0.0728148972047365,258,488,0.030630166388061,0.0393915357891246,3-ureidopropionate
4702,Human gammaherpesvirus 4 (EBV).pbmc,X1082,0.486857201280437,0.0196839429333902,0.268190084988734,0.0297988983320815,0.0612988610918323,258,488,0.74397032963416,0.112632343879254,N-acetylleucine
4703,Human gammaherpesvirus 4 (EBV).pbmc,X1083,0.307843951356881,0.00781765017144704,-0.38275510225302,-0.04252834469478,0.0779799500982938,258,488,0.595768588214199,0.0724508987720021,N-acetylmethionine
4704,Human gammaherpesvirus 4 (EBV).pbmc,X1084,0.452704250044454,0.0322906673085446,0.164688021551946,0.0182986690613273,0.0400553496409357,258,488,0.720389807862453,0.147550410340433,N-acetylvaline
4705,Human gammaherpesvirus 4 (EBV).pbmc,X1087,0.11580903730348,0.00934527309427352,0.528236204881245,0.0586929116534717,0.0604151599603106,258,488,0.357870919650918,0.0794955308613239,erucate (22:1n9)
4706,Human gammaherpesvirus 4 (EBV).pbmc,X1094,0.0223425994427798,0.521516465005988,-0.204019216512401,-0.0226688018347112,-0.012947225451229,258,488,0.14649850369098,0.717903418355523,thyroxine
4707,Human gammaherpesvirus 4 (EBV).pbmc,X1105,0.504910907984931,0.643636579306782,0.244365734445172,0.0271517482716858,0.013207849275926,258,488,0.757461012767548,0.8046456262208,alpha-tocopherol
4708,Human gammaherpesvirus 4 (EBV).pbmc,X1110,0.971702323297442,0.0180846639997655,0.00872505423829528,9.69450470921697e-4,0.0472288293610871,258,488,0.983959451015416,0.112261404828733,N-acetylalanine
4709,Human gammaherpesvirus 4 (EBV).pbmc,X1111,0.697835519812152,0.0135199878357676,-0.115547892107234,-0.0128386546785816,0.0737329464107681,258,488,0.84239533871023,0.0956225296326081,vanillylmandelate (VMA)
4710,Human gammaherpesvirus 4 (EBV).pbmc,X1113,0.310321975458742,0.0255484401670417,0.271684014633987,0.0301871127371097,0.0667501140695689,258,488,0.597052221789042,0.123609364925834,4-acetamidobutanoate
4711,Human gammaherpesvirus 4 (EBV).pbmc,X1114,0.451706194070747,0.053037689157339,0.199268434938098,0.0221409372153442,0.0581420210264853,258,488,0.720389807862453,0.196092907830604,3-aminoisobutyrate
4712,Human gammaherpesvirus 4 (EBV).pbmc,X1123,0.123745693832331,0.631374788702655,0.250564008848622,0.0278404454276247,0.0205022153708309,258,488,0.370112120643972,0.798931944166052,chenodeoxycholate
4713,Human gammaherpesvirus 4 (EBV).pbmc,X1124,0.00460580547483053,0.229221646583428,-0.444538772970962,-0.0493931969967735,-0.0181828593814089,258,488,0.0571815094799715,0.465518035345357,citrate
4714,Human gammaherpesvirus 4 (EBV).pbmc,X1134,0.0537099940470728,0.795268153822943,-0.467838372110566,-0.0519820413456184,0.00526006663466672,258,488,0.242062849883383,0.888605216272755,urate
