"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-19997713","R-HSA-199977","ER to Golgi Anterograde Transport","9/645","138/8368",0.746641300867705,0.999999685453753,0.949340046005676,"10945/11258/4253/6811/23423/2801/2804/6712/6709",9,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-37527613","R-HSA-375276","Peptide ligand-binding receptors","5/645","80/8368",0.74885696474458,0.999999685453753,0.949340046005676,"6361/10874/301/351/9283",5,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-895375011","R-HSA-8953750","Transcriptional Regulation by E2F6","2/645","34/8368",0.749499471986861,0.999999685453753,0.949340046005676,"10919/7703",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-93644011","R-HSA-936440","Negative regulators of DDX58/IFIH1 signaling","2/645","34/8368",0.749499471986861,0.999999685453753,0.949340046005676,"57506/7323",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-191242213","R-HSA-1912422","Pre-NOTCH Expression and Processing","6/645","95/8368",0.750879665496,0.999999685453753,0.949340046005676,"489/26523/94239/595/1999/5584",6,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-43723912","R-HSA-437239","Recycling pathway of L1","2/645","35/8368",0.763831069215007,0.999999685453753,0.949340046005676,"7430/1759",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7604612","R-HSA-76046","RNA Polymerase III Transcription Initiation","2/645","35/8368",0.763831069215007,0.999999685453753,0.949340046005676,"2975/2976",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7140612","R-HSA-71406","Pyruvate metabolism and Citric Acid (TCA) cycle","3/645","51/8368",0.764166881021666,0.999999685453753,0.949340046005676,"51660/2954/25874",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-129604113","R-HSA-1296041","Activation of G protein gated Potassium channels","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-129605913","R-HSA-1296059","G protein gated Potassium channels","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-136808211","R-HSA-1368082","RORA activates gene expression","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"6095",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16704412","R-HSA-167044","Signalling to RAS","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1908613","R-HSA-190861","Gap junction assembly","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2707",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-191242011","R-HSA-1912420","Pre-NOTCH Processing in Golgi","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"489",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-329558313","R-HSA-3295583","TRP channels","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"54795",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-42893012","R-HSA-428930","Thromboxane signalling through TP receptor","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-560997511","R-HSA-5609975","Diseases associated with glycosylation precursor biosynthesis","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"10020",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68041143","R-HSA-6804114","TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2810",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-901369512","R-HSA-9013695","NOTCH4 Intracellular Domain Regulates Transcription","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"3280",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-961501712","R-HSA-9615017","FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"10891",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-99727213","R-HSA-997272","Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits","1/645","18/8368",0.76433537289193,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-370098914","R-HSA-3700989","Transcriptional Regulation by TP53","24/645","352/8368",0.767198775242699,0.999999685453753,0.949340046005676,"9891/23368/26523/2936/10848/2068/1108/1337/64065/9540/5052/1340/8445/1327/85456/55571/1020/1345/7534/1107/2810/2877/2475/10919",24,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-129607114","R-HSA-1296071","Potassium Channels","3/645","52/8368",0.77564962940069,0.999999685453753,0.949340046005676,"3776/2786/3790",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-267235113","R-HSA-2672351","Stimuli-sensing channels","5/645","83/8368",0.777149733147936,0.999999685453753,0.949340046005676,"6337/54795/55107/53373/6261",5,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-156694812","R-HSA-1566948","Elastic fibre formation","2/645","36/8368",0.777445788135372,0.999999685453753,0.949340046005676,"2192/3693",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-15711813","R-HSA-157118","Signaling by NOTCH","14/645","214/8368",0.777548919984041,0.999999685453753,0.949340046005676,"7089/489/26523/57534/94239/23220/595/23286/3280/1999/5584/7534/5708/7088",14,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-1103202","R-HSA-110320","Translesion Synthesis by POLH","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"7415",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-123638211","R-HSA-1236382","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-129607212","R-HSA-1296072","Voltage gated Potassium channels","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"3790",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-159238911","R-HSA-1592389","Activation of Matrix Metalloproteinases","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"4324",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16892711","R-HSA-168927","TICAM1, RIP1-mediated IKK complex recruitment","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"7323",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-299538311","R-HSA-2995383","Initiation of Nuclear Envelope (NE) Reformation","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"4000",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-562091612","R-HSA-5620916","VxPx cargo-targeting to cilium","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"8766",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-562157512","R-HSA-5621575","CD209 (DC-SIGN) signaling","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-563781511","R-HSA-5637815","Signaling by Ligand-Responsive EGFR Variants in Cancer","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-568382611","R-HSA-5683826","Surfactant metabolism","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"2627",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-680320411","R-HSA-6803204","TP53 Regulates Transcription of Genes Involved in Cytochrome C Release","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"23368",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-68047604","R-HSA-6804760","Regulation of TP53 Activity through Methylation","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"10919",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7587611","R-HSA-75876","Synthesis of very long-chain fatty acyl-CoAs","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"9524",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7759511","R-HSA-77595","Processing of Intronless Pre-mRNAs","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"55339",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-88767252","R-HSA-8876725","Protein methylation","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"7415",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-967155512","R-HSA-9671555","Signaling by PDGFR in disease","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-97706813","R-HSA-977068","Termination of O-glycan biosynthesis","1/645","19/8368",0.782539406961955,0.999999685453753,0.949340046005676,"4582",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-961408513","R-HSA-9614085","FOXO-mediated transcription","3/645","53/8368",0.786669753920057,0.999999685453753,0.949340046005676,"10891/7534/2810",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7217212","R-HSA-72172","mRNA Splicing","12/645","187/8368",0.786769508558057,0.999999685453753,0.949340046005676,"2521/11100/8683/22826/25804/84950/55339/10907/23020/10594/10949/11325",12,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-561908413","R-HSA-5619084","ABC transporter disorders","4/645","69/8368",0.789375653201637,0.999999685453753,0.949340046005676,"8647/7415/5708/6048",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-91793713","R-HSA-917937","Iron uptake and transport","3/645","54/8368",0.797237810746644,0.999999685453753,0.949340046005676,"3163/8992/155066",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-160632212","R-HSA-1606322","ZBP1(DAI) mediated induction of type I IFNs","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"23220",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16493812","R-HSA-164938","Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"10053",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38935711","R-HSA-389357","CD28 dependent PI3K/Akt signaling","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"2475",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38994812","R-HSA-389948","PD-1 signaling","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"5781",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-39245112","R-HSA-392451","G beta:gamma signalling through PI3Kgamma","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-41859213","R-HSA-418592","ADP signalling through P2Y purinoceptor 1","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-52579312","R-HSA-525793","Myogenesis","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"1495",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-562148013","R-HSA-5621480","Dectin-2 family","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"4582",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-678358911","R-HSA-6783589","Interleukin-6 family signaling","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"5781",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-708953","R-HSA-70895","Branched-chain amino acid catabolism","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"1892",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-897893412","R-HSA-8978934","Metabolism of cofactors","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"3417",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96037983","R-HSA-9603798","Class I peroxisomal membrane protein import","1/645","20/8368",0.799339273114732,0.999999685453753,0.949340046005676,"5825",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-45053113","R-HSA-450531","Regulation of mRNA stability by proteins that bind AU-rich elements","5/645","86/8368",0.802931529063178,0.999999685453753,0.949340046005676,"1981/6418/7534/5708/118460",5,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-679919811","R-HSA-6799198","Complex I biogenesis","3/645","55/8368",0.807364888166041,0.999999685453753,0.949340046005676,"4728/4731/91942",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-561078713","R-HSA-5610787","Hedgehog 'off' state","6/645","102/8368",0.808458217780417,0.999999685453753,0.949340046005676,"5577/1452/5576/374654/112/5708",6,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-129606513","R-HSA-1296065","Inwardly rectifying K+ channels","1/645","21/8368",0.814843126593529,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-91263112","R-HSA-912631","Regulation of signaling by CBL","1/645","21/8368",0.814843126593529,0.999999685453753,0.949340046005676,"7525",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-561910212","R-HSA-5619102","SLC transporter disorders","4/645","72/8368",0.816284184963205,0.999999685453753,0.949340046005676,"6513/6575/55343/6584",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-18703713","R-HSA-187037","Signaling by NTRK1 (TRKA)","6/645","104/8368",0.822855594806872,0.999999685453753,0.949340046005676,"1759/1108/2152/4664/1020/3265",6,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16515912","R-HSA-165159","MTOR signalling","2/645","40/8368",0.825243838902627,0.999999685453753,0.949340046005676,"1981/2475",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7218712","R-HSA-72187","mRNA 3'-end processing","3/645","57/8368",0.826342535132711,0.999999685453753,0.949340046005676,"84321/8683/55339",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-11240912","R-HSA-112409","RAF-independent MAPK1/3 activation","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"5781",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-17131911","R-HSA-171319","Telomere Extension By Telomerase","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"55651",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-19607111","R-HSA-196071","Metabolism of steroid hormones","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"3291",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-297909612","R-HSA-2979096","NOTCH2 Activation and Transmission of Signal to the Nucleus","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"57534",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-3896614","R-HSA-389661","Glyoxylate metabolism and glycine degradation","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"387787",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-562092211","R-HSA-5620922","BBSome-mediated cargo-targeting to cilium","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"129880",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-93704112","R-HSA-937041","IKK complex recruitment mediated by RIP1","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"7323",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-963769011","R-HSA-9637690","Response of Mtb to phagocytosis","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"7879",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-96683282","R-HSA-9668328","Sealing of the nuclear envelope (NE) by ESCRT-III","1/645","22/8368",0.829150804004237,0.999999685453753,0.949340046005676,"92421",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16652013","R-HSA-166520","Signaling by NTRKs","7/645","121/8368",0.834063857896307,0.999999685453753,0.949340046005676,"1759/1108/2152/4664/1020/3265/5781",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16320012","R-HSA-163200","Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.","7/645","122/8368",0.840194080129988,0.999999685453753,0.949340046005676,"4728/1337/1340/1327/4731/91942/1345",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-163285213","R-HSA-1632852","Macroautophagy","7/645","122/8368",0.840194080129988,0.999999685453753,0.949340046005676,"9927/26100/92421/7415/9776/5071/2475",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-20172213","R-HSA-201722","Formation of the beta-catenin:TCF transactivating complex","4/645","75/8368",0.840305935285148,0.999999685453753,0.949340046005676,"7089/94239/8313/7088",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-202948511","R-HSA-2029485","Role of phospholipids in phagocytosis","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"3710",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-2039272","R-HSA-203927","MicroRNA (miRNA) biogenesis","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"26523",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-21737951","R-HSA-2173795","Downregulation of SMAD2/3:SMAD4 transcriptional activity","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"7323",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-35419211","R-HSA-354192","Integrin signaling","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"7450",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-963463811","R-HSA-9634638","Estrogen-dependent nuclear events downstream of ESR-membrane signaling","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"595",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-966082613","R-HSA-9660826","Purinergic signaling in leishmaniasis infection","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"351",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-966442413","R-HSA-9664424","Cell recruitment (pro-inflammatory response)","1/645","23/8368",0.84235446221383,0.999999685453753,0.949340046005676,"351",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-147416513","R-HSA-1474165","Reproduction","6/645","107/8368",0.842827340222242,0.999999685453753,0.949340046005676,"928/23224/5016/94239/4000/23353",6,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-567889511","R-HSA-5678895","Defective CFTR causes cystic fibrosis","3/645","59/8368",0.84369850321511,0.999999685453753,0.949340046005676,"7415/5708/6048",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-567522112","R-HSA-5675221","Negative regulation of MAPK pathway","2/645","42/8368",0.845505244346065,0.999999685453753,0.949340046005676,"5774/3265",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-569639511","R-HSA-5696395","Formation of Incision Complex in GG-NER","2/645","42/8368",0.845505244346065,0.999999685453753,0.949340046005676,"2068/5887",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-142851713","R-HSA-1428517","The citric acid (TCA) cycle and respiratory electron transport","10/645","169/8368",0.849039163943706,0.999999685453753,0.949340046005676,"51660/2954/4728/1337/1340/1327/25874/4731/91942/1345",10,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-44621912","R-HSA-446219","Synthesis of substrates in N-glycan biosythesis","3/645","60/8368",0.851799188830235,0.999999685453753,0.949340046005676,"7264/10020/55343",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-563300713","R-HSA-5633007","Regulation of TP53 Activity","9/645","155/8368",0.854333749936829,0.999999685453753,0.949340046005676,"9891/23368/10848/1108/8445/1020/1107/2475/10919",9,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-164371311","R-HSA-1643713","Signaling by EGFR in Cancer","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-251485912","R-HSA-2514859","Inactivation, recovery and regulation of the phototransduction cascade","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"388531",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-45692612","R-HSA-456926","Thrombin signalling through proteinase activated receptors (PARs)","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"2786",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-526027113","R-HSA-5260271","Diseases of Immune System","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"948",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-560235813","R-HSA-5602358","Diseases associated with the TLR signaling cascade","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"948",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-900633511","R-HSA-9006335","Signaling by Erythropoietin","1/645","24/8368",0.854539168250029,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38134013","R-HSA-381340","Transcriptional regulation of white adipocyte differentiation","4/645","77/8368",0.85481291023414,0.999999685453753,0.949340046005676,"688/10891/948/10974",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-217379311","R-HSA-2173793","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer","2/645","43/8368",0.85481509119517,0.999999685453753,0.949340046005676,"25937/7323",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-389930012","R-HSA-3899300","SUMOylation of transcription cofactors","2/645","43/8368",0.85481509119517,0.999999685453753,0.949340046005676,"10891/7703",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-98318912","R-HSA-983189","Kinesins","2/645","43/8368",0.85481509119517,0.999999685453753,0.949340046005676,"10749/23303",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-561911513","R-HSA-5619115","Disorders of transmembrane transporters","8/645","141/8368",0.860633553065807,0.999999685453753,0.949340046005676,"8647/6513/7415/6575/5708/55343/6584/6048",8,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-337149714","R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR)","2/645","44/8368",0.863610413575486,0.999999685453753,0.949340046005676,"11258/4306",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16716011","R-HSA-167160","RNA Pol II CTD phosphorylation and interaction with CE during HIV infection","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-17441112","R-HSA-174411","Polymerase switching on the C-strand of the telomere","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"79991",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-251485612","R-HSA-2514856","The phototransduction cascade","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"388531",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-567440011","R-HSA-5674400","Constitutive Signaling by AKT1 E17K in Cancer","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"2475",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7707511","R-HSA-77075","RNA Pol II CTD phosphorylation and interaction with CE","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-901350712","R-HSA-9013507","NOTCH3 Activation and Transmission of Signal to the Nucleus","1/645","25/8368",0.865783443954575,0.999999685453753,0.949340046005676,"57534",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38884113","R-HSA-388841","Costimulation by the CD28 family","3/645","62/8368",0.866908360312307,0.999999685453753,0.949340046005676,"7525/5781/2475",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-6887512","R-HSA-68875","Mitotic Prophase","7/645","127/8368",0.868178455122405,0.999999685453753,0.949340046005676,"5862/94239/6418/64900/2029/4000/2801",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7032613","R-HSA-70326","Glucose metabolism","4/645","79/8368",0.868185381901804,0.999999685453753,0.949340046005676,"54020/283209/5091/1468",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-144249013","R-HSA-1442490","Collagen degradation","2/645","45/8368",0.871915070138579,0.999999685453753,0.949340046005676,"4324/131873",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
