"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"4771","<none>",NA,114.717965776245,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_confusion",-0.0814779413257708
"4772","binary",1,112.723180646027,0.00521486978152552,0.942431559873255,"Human betaherpesvirus 5 (CMV).ea","symptom_confusion",-0.0814779413257708
"4773","sex",1,112.723785986949,0.00582021070404437,0.93918813850561,"Human betaherpesvirus 5 (CMV).ea","symptom_confusion",-0.0814779413257708
"4774","discretized_admit_age_quantile",4,120.027619325441,13.3096535491963,0.00985781857406418,"Human betaherpesvirus 5 (CMV).ea","symptom_confusion",-0.0814779413257708
"4775","trajectory_group",4,113.441770838307,6.7238050620623,0.151223832013644,"Human betaherpesvirus 5 (CMV).ea","symptom_confusion",-0.0814779413257708
"4776","<none>",NA,35.4572550592243,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_syncope",18.8391937071755
"4777","binary",1,33.4572550606088,0.00000000138444278263705,0.999970312230654,"Human betaherpesvirus 5 (CMV).ea","symptom_syncope",18.8391937071755
"4778","sex",1,38.6059238281727,5.14866876894836,0.02326420196962,"Human betaherpesvirus 5 (CMV).ea","symptom_syncope",18.8391937071755
"4779","discretized_admit_age_quantile",4,36.3831480276644,8.92589296844012,0.0629787323772863,"Human betaherpesvirus 5 (CMV).ea","symptom_syncope",18.8391937071755
"4780","trajectory_group",4,39.3915418340088,11.9342867747845,0.0178466745002766,"Human betaherpesvirus 5 (CMV).ea","symptom_syncope",18.8391937071755
"4781","<none>",NA,108.425177658835,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_anosmia",-18.1132886268357
"4782","binary",1,108.264744563292,1.83956690445736,0.175001717173795,"Human betaherpesvirus 5 (CMV).ea","symptom_anosmia",-18.1132886268357
"4783","sex",1,106.913478847301,0.488301188466494,0.484686085541464,"Human betaherpesvirus 5 (CMV).ea","symptom_anosmia",-18.1132886268357
"4784","discretized_admit_age_quantile",4,102.151074636629,1.72589697779389,0.786008205370195,"Human betaherpesvirus 5 (CMV).ea","symptom_anosmia",-18.1132886268357
"4785","trajectory_group",4,101.934451599976,1.50927394114086,0.82499744516187,"Human betaherpesvirus 5 (CMV).ea","symptom_anosmia",-18.1132886268357
"4786","<none>",NA,199.321093643132,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_allGI",-0.930252796816771
"4787","binary",1,198.736822951787,1.41572930865502,0.234107618910177,"Human betaherpesvirus 5 (CMV).ea","symptom_allGI",-0.930252796816771
"4788","sex",1,200.521622664729,3.20052902159767,0.0736144544985297,"Human betaherpesvirus 5 (CMV).ea","symptom_allGI",-0.930252796816771
"4789","discretized_admit_age_quantile",4,194.132202923698,2.81110928056609,0.589916578971026,"Human betaherpesvirus 5 (CMV).ea","symptom_allGI",-0.930252796816771
"4790","trajectory_group",4,193.520032916323,2.19893927319129,0.699223477345382,"Human betaherpesvirus 5 (CMV).ea","symptom_allGI",-0.930252796816771
"4791","<none>",NA,98.2736100673483,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_abdpain",-16.4621339437314
"4792","binary",1,98.645633855299,2.37202378795067,0.123526819363233,"Human betaherpesvirus 5 (CMV).ea","symptom_abdpain",-16.4621339437314
"4793","sex",1,97.6608278842765,1.38721781692819,0.238875506159741,"Human betaherpesvirus 5 (CMV).ea","symptom_abdpain",-16.4621339437314
"4794","discretized_admit_age_quantile",4,92.881402098479,2.60779203113073,0.625443421825499,"Human betaherpesvirus 5 (CMV).ea","symptom_abdpain",-16.4621339437314
"4795","trajectory_group",4,92.0449304201194,1.77132035277107,0.777725075536502,"Human betaherpesvirus 5 (CMV).ea","symptom_abdpain",-16.4621339437314
"4796","<none>",NA,139.334271012392,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_nausea",0.0775155944735424
"4797","binary",1,137.342091771536,0.00782075914412417,0.929530899710544,"Human betaherpesvirus 5 (CMV).ea","symptom_nausea",0.0775155944735424
"4798","sex",1,138.943628349338,1.60935733694583,0.204582164246335,"Human betaherpesvirus 5 (CMV).ea","symptom_nausea",0.0775155944735424
"4799","discretized_admit_age_quantile",4,136.634095696595,5.29982468420286,0.257893339931148,"Human betaherpesvirus 5 (CMV).ea","symptom_nausea",0.0775155944735424
"4800","trajectory_group",4,132.608404926723,1.27413391433163,0.865748561512407,"Human betaherpesvirus 5 (CMV).ea","symptom_nausea",0.0775155944735424
"4801","<none>",NA,136.390580861218,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_diarrhea",-18.8673034567146
"4802","binary",1,138.26133550879,3.8707546475724,0.0491344243216974,"Human betaherpesvirus 5 (CMV).ea","symptom_diarrhea",-18.8673034567146
"4803","sex",1,134.954952813514,0.564371952295971,0.452504060420561,"Human betaherpesvirus 5 (CMV).ea","symptom_diarrhea",-18.8673034567146
"4804","discretized_admit_age_quantile",4,132.725146198099,4.33456533688172,0.362616799689613,"Human betaherpesvirus 5 (CMV).ea","symptom_diarrhea",-18.8673034567146
"4805","trajectory_group",4,130.948264485004,2.55768362378603,0.634337282148887,"Human betaherpesvirus 5 (CMV).ea","symptom_diarrhea",-18.8673034567146
"4806","<none>",NA,36.5304883774725,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_allderm",-17.3014392348511
"4807","binary",1,34.5938620866693,0.063373709196803,0.801240990432559,"Human betaherpesvirus 5 (CMV).ea","symptom_allderm",-17.3014392348511
"4808","sex",1,35.2086724649205,0.678184087447995,0.410212729215158,"Human betaherpesvirus 5 (CMV).ea","symptom_allderm",-17.3014392348511
"4809","discretized_admit_age_quantile",4,34.7818423359445,6.25135395847204,0.181146921364614,"Human betaherpesvirus 5 (CMV).ea","symptom_allderm",-17.3014392348511
"4810","trajectory_group",4,28.9463992942622,0.415910916789713,0.981153624526959,"Human betaherpesvirus 5 (CMV).ea","symptom_allderm",-17.3014392348511
"4811","<none>",NA,28.2753982568771,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_skinrash",-17.4882091142435
"4812","binary",1,26.2382916207068,-0.0371066361702574,1,"Human betaherpesvirus 5 (CMV).ea","symptom_skinrash",-17.4882091142435
"4813","sex",1,30.0406514527353,3.76525319585821,0.052327935141071,"Human betaherpesvirus 5 (CMV).ea","symptom_skinrash",-17.4882091142435
"4814","discretized_admit_age_quantile",4,24.5541707905607,4.27877253368364,0.36959075892137,"Human betaherpesvirus 5 (CMV).ea","symptom_skinrash",-17.4882091142435
"4815","trajectory_group",4,20.2367747973468,-0.0386234595303065,1,"Human betaherpesvirus 5 (CMV).ea","symptom_skinrash",-17.4882091142435
"4816","<none>",NA,31.3479008186942,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_skinulcer",-19.021185973092
"4817","binary",1,29.4813330924722,0.13343227377803,0.714899550230536,"Human betaherpesvirus 5 (CMV).ea","symptom_skinulcer",-19.021185973092
"4818","sex",1,30.0406514527353,0.692750634041097,0.405230360985127,"Human betaherpesvirus 5 (CMV).ea","symptom_skinulcer",-19.021185973092
"4819","discretized_admit_age_quantile",4,26.3333104319177,2.98540961322352,0.560270028354076,"Human betaherpesvirus 5 (CMV).ea","symptom_skinulcer",-19.021185973092
"4820","trajectory_group",4,24.0406514526765,0.692750633982353,0.952219897721688,"Human betaherpesvirus 5 (CMV).ea","symptom_skinulcer",-19.021185973092
"4821","<none>",NA,112.21832573963,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_allother",-0.114562387157811
"4822","binary",1,110.228669210052,0.0103434704215317,0.918992537082963,"Human betaherpesvirus 5 (CMV).ea","symptom_allother",-0.114562387157811
"4823","sex",1,111.264851138199,1.04652539856862,0.306308678076087,"Human betaherpesvirus 5 (CMV).ea","symptom_allother",-0.114562387157811
"4824","discretized_admit_age_quantile",4,107.695710691099,3.47738495146851,0.481325333798919,"Human betaherpesvirus 5 (CMV).ea","symptom_allother",-0.114562387157811
"4825","trajectory_group",4,106.043956843264,1.82563110363378,0.767789797634351,"Human betaherpesvirus 5 (CMV).ea","symptom_allother",-0.114562387157811
"4826","<none>",NA,45.4035469261801,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_arthralgia",-18.6950339573753
"4827","binary",1,43.6187158190637,0.215168892883597,0.64274589532192,"Human betaherpesvirus 5 (CMV).ea","symptom_arthralgia",-18.6950339573753
"4828","sex",1,43.4151006101883,0.0115536840081774,0.914401793619871,"Human betaherpesvirus 5 (CMV).ea","symptom_arthralgia",-18.6950339573753
"4829","discretized_admit_age_quantile",4,43.471006208566,6.06745928238585,0.194166697397824,"Human betaherpesvirus 5 (CMV).ea","symptom_arthralgia",-18.6950339573753
"4830","trajectory_group",4,38.6941622659947,1.29061533981456,0.862965755198449,"Human betaherpesvirus 5 (CMV).ea","symptom_arthralgia",-18.6950339573753
"4831","<none>",NA,61.1646965184777,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_edema",0.473360200749376
"4832","binary",1,59.3003252562132,0.135628737735544,0.712665901912965,"Human betaherpesvirus 5 (CMV).ea","symptom_edema",0.473360200749376
"4833","sex",1,60.8651012042353,1.70040468575765,0.192235061546776,"Human betaherpesvirus 5 (CMV).ea","symptom_edema",0.473360200749376
"4834","discretized_admit_age_quantile",4,57.1255627150698,3.96086619659213,0.411327940724816,"Human betaherpesvirus 5 (CMV).ea","symptom_edema",0.473360200749376
"4835","trajectory_group",4,53.8145643990557,0.649867880578086,0.957364254744687,"Human betaherpesvirus 5 (CMV).ea","symptom_edema",0.473360200749376
"4836","<none>",NA,73.5211176991331,NA,NA,"Human betaherpesvirus 5 (CMV).ea","symptom_nonamb",-17.2893397429722
"4837","binary",1,72.3391561502112,0.818038451078181,0.365754301508243,"Human betaherpesvirus 5 (CMV).ea","symptom_nonamb",-17.2893397429722
"4838","sex",1,72.5078660657913,0.986748366658247,0.3205384027816,"Human betaherpesvirus 5 (CMV).ea","symptom_nonamb",-17.2893397429722
"4839","discretized_admit_age_quantile",4,70.1841907769862,4.66307307785311,0.323646658568745,"Human betaherpesvirus 5 (CMV).ea","symptom_nonamb",-17.2893397429722
"4840","trajectory_group",4,66.984748521365,1.46363082223191,0.833063689109642,"Human betaherpesvirus 5 (CMV).ea","symptom_nonamb",-17.2893397429722
"4841","<none>",NA,205.599270890386,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_ever_esc",0.821431603459855
"4842","binary",1,204.885141240096,1.28587034971056,0.256810389663675,"Human betaherpesvirus 5 (CMV).ea","ever_ever_esc",0.821431603459855
"4843","sex",1,204.324247022115,0.724976131729676,0.394516482697579,"Human betaherpesvirus 5 (CMV).ea","ever_ever_esc",0.821431603459855
"4844","discretized_admit_age_quantile",4,207.745835041862,10.1465641514764,0.0380298876082894,"Human betaherpesvirus 5 (CMV).ea","ever_ever_esc",0.821431603459855
"4845","trajectory_group",4,206.618692467095,9.01942157670882,0.060615862964593,"Human betaherpesvirus 5 (CMV).ea","ever_ever_esc",0.821431603459855
"4846","<none>",NA,46.0312148772224,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_icu",18.5140837639181
"4847","binary",1,44.3684162429273,0.337201365704871,0.561449118430293,"Human betaherpesvirus 5 (CMV).ea","ever_icu",18.5140837639181
"4848","sex",1,44.3642600566136,0.333045179391149,0.563871454061885,"Human betaherpesvirus 5 (CMV).ea","ever_icu",18.5140837639181
"4849","discretized_admit_age_quantile",4,40.1422508818101,2.11103600458769,0.715345156168934,"Human betaherpesvirus 5 (CMV).ea","ever_icu",18.5140837639181
"4850","trajectory_group",4,41.2397155887689,3.20850071154645,0.523559030776338,"Human betaherpesvirus 5 (CMV).ea","ever_icu",18.5140837639181
"4851","<none>",NA,110.211536782512,NA,NA,"Human betaherpesvirus 5 (CMV).ea","diedever",2.42037760501162
"4852","binary",1,119.162156878613,10.9506200961007,0.000935722945660564,"Human betaherpesvirus 5 (CMV).ea","diedever",2.42037760501162
"4853","sex",1,109.748046060006,1.53650927749383,0.215138140977122,"Human betaherpesvirus 5 (CMV).ea","diedever",2.42037760501162
"4854","discretized_admit_age_quantile",4,114.337611284002,12.1260745014895,0.0164379583295966,"Human betaherpesvirus 5 (CMV).ea","diedever",2.42037760501162
"4855","trajectory_group",4,208.02754056425,105.816003781738,0.00000000000000000000056754455992854,"Human betaherpesvirus 5 (CMV).ea","diedever",2.42037760501162
"4856","<none>",NA,193.419225376613,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_remdes",-0.808661630235827
"4857","binary",1,192.481719563602,1.0624941869884,0.302647007368817,"Human betaherpesvirus 5 (CMV).ea","ever_remdes",-0.808661630235827
"4858","sex",1,192.028837754003,0.609612377389652,0.434933794233536,"Human betaherpesvirus 5 (CMV).ea","ever_remdes",-0.808661630235827
"4859","discretized_admit_age_quantile",4,188.332698062955,2.91347268634141,0.572408395723338,"Human betaherpesvirus 5 (CMV).ea","ever_remdes",-0.808661630235827
"4860","trajectory_group",4,199.361482419431,13.9422570428176,0.00748164611416436,"Human betaherpesvirus 5 (CMV).ea","ever_remdes",-0.808661630235827
"4861","<none>",NA,138.20169771883,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_steroids",-0.411366926655272
"4862","binary",1,136.415739711495,0.214041992664505,0.643617610517781,"Human betaherpesvirus 5 (CMV).ea","ever_steroids",-0.411366926655272
"4863","sex",1,136.508011355034,0.306313636203697,0.579951144726843,"Human betaherpesvirus 5 (CMV).ea","ever_steroids",-0.411366926655272
"4864","discretized_admit_age_quantile",4,135.926525483698,5.72482776486834,0.220662358290136,"Human betaherpesvirus 5 (CMV).ea","ever_steroids",-0.411366926655272
"4865","trajectory_group",4,137.408606890226,7.20690917139547,0.125349735161916,"Human betaherpesvirus 5 (CMV).ea","ever_steroids",-0.411366926655272
"4866","<none>",NA,217.605033007467,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_azithro",-0.790469965383848
"4867","binary",1,216.858343609851,1.25331060238369,0.262921110911692,"Human betaherpesvirus 5 (CMV).ea","ever_azithro",-0.790469965383848
"4868","sex",1,216.127293536814,0.522260529347562,0.46987899426231,"Human betaherpesvirus 5 (CMV).ea","ever_azithro",-0.790469965383848
"4869","discretized_admit_age_quantile",4,211.098304801415,1.49327179394803,0.82783261262381,"Human betaherpesvirus 5 (CMV).ea","ever_azithro",-0.790469965383848
"4870","trajectory_group",4,217.360420030808,7.75538702334114,0.100960993007324,"Human betaherpesvirus 5 (CMV).ea","ever_azithro",-0.790469965383848
"4871","<none>",NA,90.7715116570364,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_otherabx",17.655880086978
"4872","binary",1,90.1263435149667,1.35483185793025,0.244435177839162,"Human betaherpesvirus 5 (CMV).ea","ever_otherabx",17.655880086978
"4873","sex",1,91.4269058760138,2.65539421897739,0.103199169148444,"Human betaherpesvirus 5 (CMV).ea","ever_otherabx",17.655880086978
"4874","discretized_admit_age_quantile",4,85.2724552820687,2.50094362503225,0.644466830225076,"Human betaherpesvirus 5 (CMV).ea","ever_otherabx",17.655880086978
"4875","trajectory_group",4,88.2538261614583,5.48231450442191,0.241288428356942,"Human betaherpesvirus 5 (CMV).ea","ever_otherabx",17.655880086978
"4876","<none>",NA,125.965767743279,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_conplas",-1.10622906976059
"4877","binary",1,124.979601184384,1.01383344110504,0.313986213492906,"Human betaherpesvirus 5 (CMV).ea","ever_conplas",-1.10622906976059
"4878","sex",1,124.675163995734,0.709396252455463,0.399644314325075,"Human betaherpesvirus 5 (CMV).ea","ever_conplas",-1.10622906976059
"4879","discretized_admit_age_quantile",4,119.792984934382,1.827217191103,0.767499217577016,"Human betaherpesvirus 5 (CMV).ea","ever_conplas",-1.10622906976059
"4880","trajectory_group",4,122.185876668168,4.22010892488922,0.377036143654575,"Human betaherpesvirus 5 (CMV).ea","ever_conplas",-1.10622906976059
"4881","<none>",NA,27.8190850137517,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_monoclonal",0.291742085829973
"4882","binary",1,25.8190850137548,0.00000000000310862446895044,0.999998593226457,"Human betaherpesvirus 5 (CMV).ea","ever_monoclonal",0.291742085829973
"4883","sex",1,25.8190850140222,0.000000000270478750508119,0.999986877800468,"Human betaherpesvirus 5 (CMV).ea","ever_monoclonal",0.291742085829973
"4884","discretized_admit_age_quantile",4,19.819085013924,0.000000000172331482417576,1,"Human betaherpesvirus 5 (CMV).ea","ever_monoclonal",0.291742085829973
"4885","trajectory_group",4,24.0088507618157,4.18976574806403,0.380932603874769,"Human betaherpesvirus 5 (CMV).ea","ever_monoclonal",0.291742085829973
"4886","<none>",NA,98.0230715381729,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ever_immsupp",0.401554867044174
"4887","binary",1,96.1699437655831,0.146872227410114,0.701542470428645,"Human betaherpesvirus 5 (CMV).ea","ever_immsupp",0.401554867044174
"4888","sex",1,98.2447753707816,2.22170383260864,0.136082805874881,"Human betaherpesvirus 5 (CMV).ea","ever_immsupp",0.401554867044174
"4889","discretized_admit_age_quantile",4,92.7417134850336,2.71864194686066,0.605956475005333,"Human betaherpesvirus 5 (CMV).ea","ever_immsupp",0.401554867044174
"4890","trajectory_group",4,93.6808043500507,3.65773281187775,0.454303256622003,"Human betaherpesvirus 5 (CMV).ea","ever_immsupp",0.401554867044174
"4891","<none>",NA,50.086488122102,NA,NA,"Human betaherpesvirus 5 (CMV).ea","anycomp",20.4364694065991
"4892","binary",1,48.3941104827246,0.307622360622666,0.579142877868849,"Human betaherpesvirus 5 (CMV).ea","anycomp",20.4364694065991
"4893","sex",1,48.801504613089,0.715016490986997,0.397783471778583,"Human betaherpesvirus 5 (CMV).ea","anycomp",20.4364694065991
"4894","discretized_admit_age_quantile",4,48.2017964038876,6.11530828178565,0.190700883762571,"Human betaherpesvirus 5 (CMV).ea","anycomp",20.4364694065991
"4895","trajectory_group",4,52.2521239107408,10.1656357886389,0.0377281101047053,"Human betaherpesvirus 5 (CMV).ea","anycomp",20.4364694065991
"4896","<none>",NA,50.086488122102,NA,NA,"Human betaherpesvirus 5 (CMV).ea","ncomp",20.4364694065991
"4897","binary",1,48.3941104827246,0.307622360622666,0.579142877868849,"Human betaherpesvirus 5 (CMV).ea","ncomp",20.4364694065991
"4898","sex",1,48.801504613089,0.715016490986997,0.397783471778583,"Human betaherpesvirus 5 (CMV).ea","ncomp",20.4364694065991
"4899","discretized_admit_age_quantile",4,48.2017964038876,6.11530828178565,0.190700883762571,"Human betaherpesvirus 5 (CMV).ea","ncomp",20.4364694065991
"4900","trajectory_group",4,52.2521239107408,10.1656357886389,0.0377281101047053,"Human betaherpesvirus 5 (CMV).ea","ncomp",20.4364694065991
"4901","<none>",NA,48.7340238012292,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_seizure",-19.5554793322141
"4902","binary",1,47.2004614754883,0.466437674259176,0.494630586068768,"Human betaherpesvirus 5 (CMV).ea","comp_seizure",-19.5554793322141
"4903","sex",1,48.9143635984695,2.18033979724035,0.139783596761545,"Human betaherpesvirus 5 (CMV).ea","comp_seizure",-19.5554793322141
"4904","discretized_admit_age_quantile",4,42.7626719638529,2.02864816262376,0.730489526229428,"Human betaherpesvirus 5 (CMV).ea","comp_seizure",-19.5554793322141
"4905","trajectory_group",4,41.0055289801019,0.27150517887268,0.991578576688322,"Human betaherpesvirus 5 (CMV).ea","comp_seizure",-19.5554793322141
"4906","<none>",NA,63.7891095462396,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_meningitis",2.88572555020684
"4907","binary",1,66.7488598965494,4.95975035030976,0.0259439526058914,"Human betaherpesvirus 5 (CMV).ea","comp_meningitis",2.88572555020684
"4908","sex",1,63.5426089990573,1.7534994528177,0.185437406542211,"Human betaherpesvirus 5 (CMV).ea","comp_meningitis",2.88572555020684
"4909","discretized_admit_age_quantile",4,60.9202052449036,5.13109569866399,0.274108810490719,"Human betaherpesvirus 5 (CMV).ea","comp_meningitis",2.88572555020684
"4910","trajectory_group",4,56.2090732314665,0.41996368522689,0.980810028317577,"Human betaherpesvirus 5 (CMV).ea","comp_meningitis",2.88572555020684
"4911","<none>",NA,89.5364277496094,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_stroke",-19.0223117267519
"4912","binary",1,89.2921617251153,1.75573397550589,0.185157512537943,"Human betaherpesvirus 5 (CMV).ea","comp_stroke",-19.0223117267519
"4913","sex",1,87.5365811706754,0.000153421065974158,0.990117394607091,"Human betaherpesvirus 5 (CMV).ea","comp_stroke",-19.0223117267519
"4914","discretized_admit_age_quantile",4,87.5404115232878,6.00398377367843,0.198850960322971,"Human betaherpesvirus 5 (CMV).ea","comp_stroke",-19.0223117267519
"4915","trajectory_group",4,82.5721277003646,1.0356999507552,0.904335253464344,"Human betaherpesvirus 5 (CMV).ea","comp_stroke",-19.0223117267519
"4916","<none>",NA,149.471822737212,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_afib",-0.386018007291049
"4917","binary",1,147.604463486388,0.132640749175664,0.71570958017624,"Human betaherpesvirus 5 (CMV).ea","comp_afib",-0.386018007291049
"4918","sex",1,147.940269611795,0.468446874583179,0.493702547855927,"Human betaherpesvirus 5 (CMV).ea","comp_afib",-0.386018007291049
"4919","discretized_admit_age_quantile",4,144.121895462361,2.65007272514953,0.617979073442904,"Human betaherpesvirus 5 (CMV).ea","comp_afib",-0.386018007291049
"4920","trajectory_group",4,145.960975707967,4.4891529707555,0.343835595220513,"Human betaherpesvirus 5 (CMV).ea","comp_afib",-0.386018007291049
"4921","<none>",NA,119.750415064138,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_ventricular_arr",1.76311985741945
"4922","binary",1,121.727238511118,3.97682344697964,0.0461304813464254,"Human betaherpesvirus 5 (CMV).ea","comp_ventricular_arr",1.76311985741945
"4923","sex",1,117.761780396207,0.0113653320690474,0.915099724587858,"Human betaherpesvirus 5 (CMV).ea","comp_ventricular_arr",1.76311985741945
"4924","discretized_admit_age_quantile",4,114.999695770451,3.24928070631225,0.517008235696299,"Human betaherpesvirus 5 (CMV).ea","comp_ventricular_arr",1.76311985741945
"4925","trajectory_group",4,113.28803088873,1.53761582459214,0.819958058265649,"Human betaherpesvirus 5 (CMV).ea","comp_ventricular_arr",1.76311985741945
"4926","<none>",NA,31.0509237048128,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_myocard",-0.313691375180903
"4927","binary",1,29.0509237048129,0.0000000000000888178419700125,0.999999762211871,"Human betaherpesvirus 5 (CMV).ea","comp_myocard",-0.313691375180903
"4928","sex",1,29.9406097379316,0.889686033118775,0.345562404121527,"Human betaherpesvirus 5 (CMV).ea","comp_myocard",-0.313691375180903
"4929","discretized_admit_age_quantile",4,24.8998911093694,1.84896740455666,0.763512351393924,"Human betaherpesvirus 5 (CMV).ea","comp_myocard",-0.313691375180903
"4930","trajectory_group",4,25.4025531486299,2.35162944381714,0.671385666914084,"Human betaherpesvirus 5 (CMV).ea","comp_myocard",-0.313691375180903
"4931","<none>",NA,99.8191978296309,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_cardarrest",-16.1157943873292
"4932","binary",1,98.1064660139983,0.287268184367335,0.591976483831349,"Human betaherpesvirus 5 (CMV).ea","comp_cardarrest",-16.1157943873292
"4933","sex",1,97.8209317809926,0.0017339513617145,0.966785094285885,"Human betaherpesvirus 5 (CMV).ea","comp_cardarrest",-16.1157943873292
"4934","discretized_admit_age_quantile",4,95.2502332702961,3.43103544066514,0.488441730927184,"Human betaherpesvirus 5 (CMV).ea","comp_cardarrest",-16.1157943873292
"4935","trajectory_group",4,113.341056365376,21.5218585357451,0.000249476381857545,"Human betaherpesvirus 5 (CMV).ea","comp_cardarrest",-16.1157943873292
"4936","<none>",NA,51.3073250670994,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_stemi",19.7425330653819
"4937","binary",1,53.1865007407356,3.87917567363617,0.0488885553452035,"Human betaherpesvirus 5 (CMV).ea","comp_stemi",19.7425330653819
"4938","sex",1,49.5902281276193,0.282903060519864,0.5948047305679,"Human betaherpesvirus 5 (CMV).ea","comp_stemi",19.7425330653819
"4939","discretized_admit_age_quantile",4,44.4173828166129,1.11005774951353,0.892673166264682,"Human betaherpesvirus 5 (CMV).ea","comp_stemi",19.7425330653819
"4940","trajectory_group",4,49.4551601202325,6.14783505313313,0.188376538883373,"Human betaherpesvirus 5 (CMV).ea","comp_stemi",19.7425330653819
"4941","<none>",NA,74.8656635832772,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_nstemi",-18.0923297918673
"4942","binary",1,73.5798002373902,0.714136654113005,0.398073953989207,"Human betaherpesvirus 5 (CMV).ea","comp_nstemi",-18.0923297918673
"4943","sex",1,73.8876650245872,1.02200144130997,0.312044731652438,"Human betaherpesvirus 5 (CMV).ea","comp_nstemi",-18.0923297918673
"4944","discretized_admit_age_quantile",4,68.6211810448432,1.75551746156599,0.780609831425398,"Human betaherpesvirus 5 (CMV).ea","comp_nstemi",-18.0923297918673
"4945","trajectory_group",4,69.5611261293785,2.6954625461013,0.610008841942811,"Human betaherpesvirus 5 (CMV).ea","comp_nstemi",-18.0923297918673
"4946","<none>",NA,112.272420242141,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_chf",1.28234911016243
"4947","binary",1,111.913078467024,1.64065822488215,0.20023518098378,"Human betaherpesvirus 5 (CMV).ea","comp_chf",1.28234911016243
"4948","sex",1,110.507697749116,0.235277506974853,0.627637950314155,"Human betaherpesvirus 5 (CMV).ea","comp_chf",1.28234911016243
"4949","discretized_admit_age_quantile",4,107.541950985673,3.2695307435315,0.513774288856266,"Human betaherpesvirus 5 (CMV).ea","comp_chf",1.28234911016243
"4950","trajectory_group",4,110.336460129568,6.06403988742613,0.19441650921837,"Human betaherpesvirus 5 (CMV).ea","comp_chf",1.28234911016243
"4951","<none>",NA,122.10865227881,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_pneumonia",0.293391764445058
"4952","binary",1,120.160754424845,0.0521021460354376,0.819444939112793,"Human betaherpesvirus 5 (CMV).ea","comp_pneumonia",0.293391764445058
"4953","sex",1,120.112671455249,0.00401917643853267,0.949450396011859,"Human betaherpesvirus 5 (CMV).ea","comp_pneumonia",0.293391764445058
"4954","discretized_admit_age_quantile",4,117.184717836283,3.07606555747341,0.54517769349788,"Human betaherpesvirus 5 (CMV).ea","comp_pneumonia",0.293391764445058
"4955","trajectory_group",4,120.362857320412,6.25420504160192,0.180951375246302,"Human betaherpesvirus 5 (CMV).ea","comp_pneumonia",0.293391764445058
"4956","<none>",NA,31.3479008186942,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_bronch",-19.0211840476649
"4957","binary",1,29.4813330924722,0.133432273778041,0.714899550230525,"Human betaherpesvirus 5 (CMV).ea","comp_bronch",-19.0211840476649
"4958","sex",1,30.0406514527353,0.692750634041179,0.4052303609851,"Human betaherpesvirus 5 (CMV).ea","comp_bronch",-19.0211840476649
"4959","discretized_admit_age_quantile",4,26.3333104319177,2.98540961322357,0.560270028354068,"Human betaherpesvirus 5 (CMV).ea","comp_bronch",-19.0211840476649
"4960","trajectory_group",4,24.0406514526765,0.69275063398236,0.952219897721687,"Human betaherpesvirus 5 (CMV).ea","comp_bronch",-19.0211840476649
"4961","<none>",NA,111.835288197109,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_pneumo",1.36644313397258
"4962","binary",1,112.369776178798,2.53448798168961,0.111383012197735,"Human betaherpesvirus 5 (CMV).ea","comp_pneumo",1.36644313397258
"4963","sex",1,109.993559667972,0.158271470863099,0.690752942849806,"Human betaherpesvirus 5 (CMV).ea","comp_pneumo",1.36644313397258
