"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"2634","event_type",11,2168,1.59653271731131,0.0932150889023056,"CD8+ T Cell (EM CD27low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.100455733035736
"2635","(Intercept)",1,2168,3.53263369318647,0.0603061549230851,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.428088429063229,0.209433388504183
"2636","trajectory_group",1,1000,0.0582082771205601,0.809400035046797,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.00580939814267568,0.928322214367942
"2637","sex",1,1000,4.04394435099422,0.0445980984435516,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.168224910068494
"2638","discretized_admit_age_quantile",4,1000,1.2474108282769,0.289127841079115,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.442195521650411
"2639","virus_positive",1,2168,0.466855823025844,0.494510214800911,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.181084225548842,0.886707971367151
"2640","event_type",11,2168,34.6914653826714,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2641","(Intercept)",1,2168,5.97988558251055,0.014548995596313,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.525526099698152,0.0981111220542807
"2642","trajectory_group",1,1000,0.148830534889263,0.699737509892889,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.00961665131626629,0.909658762860756
"2643","sex",1,1000,0.0522634444979698,0.819217241402983,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.887485344853232
"2644","discretized_admit_age_quantile",4,1000,1.78776284982939,0.129038525557404,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.239642976035179
"2645","virus_positive",1,2168,5.75303296258255,0.0165442366705539,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.579039425808903,0.215075076717201
"2646","event_type",11,2168,41.9226394070381,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2647","(Intercept)",1,2168,2.4871254235379,0.114927089258824,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.357652505486175,0.271645847339038
"2648","trajectory_group",1,1000,1.47427857057882,0.224958502391637,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0306293197729151,0.449917004783274
"2649","sex",1,1000,8.80115000264694,0.00308201499520155,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0160264779750481
"2650","discretized_admit_age_quantile",4,1000,4.47640851601798,0.00137170282176213,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.00548681128704853
"2651","virus_positive",1,2168,0.37361224734903,0.541105919154467,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.157379699300066,0.893706867282384
"2652","event_type",11,2168,30.4250157708992,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2653","(Intercept)",1,2168,6.2947834182069,0.0121818127110898,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.771261780102753,0.0981111220542807
"2654","trajectory_group",1,1000,0.0622643291131381,0.803003465470869,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.00506867491974544,0.928322214367942
"2655","sex",1,1000,0.168392370431146,0.681632431365253,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.843925867404599
"2656","discretized_admit_age_quantile",4,1000,2.4572249887936,0.0441052172726889,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.114673564908991
"2657","virus_positive",1,2168,5.98720151701868,0.0144889429481496,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.989201339337637,0.215075076717201
"2658","event_type",11,2168,28.1327022957471,0,"CD8+ T Cell (activated)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2659","(Intercept)",1,2168,118.071625702801,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",1.94688021595674,0
"2660","trajectory_group",1,1000,32.7132752219637,1.40998036579632e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.120326537570619,1.83297447553521e-07
"2661","sex",1,1000,30.5314108310394,4.1896794034102e-08,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.08931664488665e-06
"2662","discretized_admit_age_quantile",4,1000,122.400368264794,0,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2663","virus_positive",1,2168,0.0305120010408428,0.861349871252424,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.035234517683248,0.98848830318591
"2664","event_type",11,2168,4.90868345370114,1.49023305140439e-07,"CD8+ T Cell (naive)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,2.09438158575752e-07
"2665","(Intercept)",1,2168,5.70717298167865,0.0169807711247794,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.723015536480095,0.0981111220542807
"2666","trajectory_group",1,1000,0.835230883310941,0.360984607345042,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0210911710996546,0.604564063604104
"2667","sex",1,1000,2.41839175150931,0.12023439429849,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.284190386523704
"2668","discretized_admit_age_quantile",4,1000,0.667291552016961,0.614777558916216,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.715970744897713
"2669","virus_positive",1,2168,2.91357059002305,0.0879804059860911,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.656255486899339,0.653568730182391
"2670","event_type",11,2168,4.91396292649528,1.45517489058555e-07,"Conventional DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,2.09438158575752e-07
"2671","(Intercept)",1,2168,1.4919855828297,0.222041445798797,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.382120307853932,0.413396470581009
"2672","trajectory_group",1,1000,21.5512143671896,3.90355878421289e-06,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0978364076966944,2.25538951976745e-05
"2673","sex",1,1000,2.53103720919394,0.111942874821299,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.277191880509883
"2674","discretized_admit_age_quantile",4,1000,2.19743658961307,0.06738417988636,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.152346841482205
"2675","virus_positive",1,2168,0.829143042940939,0.362621669740337,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.372692022669348,0.861336847488614
"2676","event_type",11,2168,8.44024151523731,1.02140518265514e-14,"Hematopoetic progenitor Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.65978342181461e-14
"2677","(Intercept)",1,2168,0.523173825760905,0.469568977094936,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.194381424638358,0.642568073919386
"2678","trajectory_group",1,1000,0.00817802421844048,0.9279616973171,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.00252689129002415,0.978820767164276
"2679","sex",1,1000,0.0842987016132802,0.771614511872613,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.859681148517444
"2680","discretized_admit_age_quantile",4,1000,0.430772346042994,0.786475999156642,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.817935039122908
"2681","virus_positive",1,2168,0.0435510202029799,0.834710778950938,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.064064756154995,0.98848830318591
"2682","event_type",11,2168,2.41571038971127,0.00552902932964505,"ILC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.00653430738958052
"2683","(Intercept)",1,2168,3.6695750850417,0.0555457191100214,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.552503245119035,0.209433388504183
"2684","trajectory_group",1,1000,7.68991891030339,0.00565626410804299,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.066839074350846,0.0175288255733774
"2685","sex",1,1000,1.12341486564025,0.289440264394753,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.501696458284239
"2686","discretized_admit_age_quantile",4,1000,6.6988536864757,2.54481737590462e-05,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0001654131294338
"2687","virus_positive",1,2168,4.68546698749279,0.0305276160884319,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.779767366550434,0.317487207319692
"2688","event_type",11,2168,12.5595170614231,0,"Monocytes (CD14+CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2689","(Intercept)",1,2168,3.27904824863687,0.0703079750004015,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.433659331330799,0.221581776551881
"2690","trajectory_group",1,1000,90.4019919853124,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.19578498029612,0
"2691","sex",1,1000,49.4639781262469,3.74145159298678e-12,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.94555482835312e-10
"2692","discretized_admit_age_quantile",4,1000,8.36310408810772,1.22999022167392e-06,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.06599152545073e-05
"2693","virus_positive",1,2168,1.22242825310658,0.269007308502597,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.330336043598652,0.861336847488614
"2694","event_type",11,2168,70.8300892449783,0,"Monocytes (CD14+CD16-)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2695","(Intercept)",1,2168,12.8188794650656,0.000350685059921751,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.880715324932775,0.00455890577898277
"2696","trajectory_group",1,1000,0.000555848403189191,0.981195170647883,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.000463106628926799,0.981195170647883
"2697","sex",1,1000,1.32322466902556,0.250289145307423,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.480266291744016
"2698","discretized_admit_age_quantile",4,1000,2.79320806403516,0.0252268793744195,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0728776515261007
"2699","virus_positive",1,2168,6.29124560828321,0.0122060790635817,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.774470540010196,0.215075076717201
"2700","event_type",11,2168,156.230487695579,0,"Monocytes (CD14-CD16+)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2701","(Intercept)",1,2168,1.06835057937393,0.301433590188735,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.303620622324594,0.522484889660474
"2702","trajectory_group",1,1000,7.3868573271362,0.00668381553341679,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0590120026771456,0.018292547775667
"2703","sex",1,1000,0.00517980672053478,0.942639478156512,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.961122605179189
"2704","discretized_admit_age_quantile",4,1000,1.02938545306088,0.390903462860733,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.534920528125214
"2705","virus_positive",1,2168,0.362749192498177,0.547046339467326,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.226938080328662,0.893706867282384
"2706","event_type",11,2168,4.9103046480738,1.47937926797681e-07,"NK Cell (CD56hi CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,2.09438158575752e-07
"2707","(Intercept)",1,2168,15.9786809336836,6.62020111944495e-05,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.959380592798907,0.00158189677399815
"2708","trajectory_group",1,1000,0.547087475036796,0.459683793941001,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0181483283748857,0.702722593093628
"2709","sex",1,1000,24.6817952294342,7.9498846117243e-07,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.37797999936555e-05
"2710","discretized_admit_age_quantile",4,1000,15.1648887544428,4.82192064055198e-12,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,8.35799577695676e-11
"2711","virus_positive",1,2168,0.130377587494529,0.718076045017043,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.102647493367708,0.982630377391743
"2712","event_type",11,2168,31.5915404710769,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2713","(Intercept)",1,2168,0.799493736919592,0.371344025638912,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.224879525669054,0.585148161612832
"2714","trajectory_group",1,1000,1.61767346417945,0.203712195706083,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0315321568166294,0.423721367068654
"2715","sex",1,1000,0.224261125790973,0.635915523458903,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.817151473141327
"2716","discretized_admit_age_quantile",4,1000,1.83780622975563,0.119365944427755,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.238731888855511
"2717","virus_positive",1,2168,0.101455153848487,0.750121012436688,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0965168524602131,0.98848830318591
"2718","event_type",11,2168,17.0164879896435,0,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2719","(Intercept)",1,2168,0.0154402986110156,0.901121729672965,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0293839646541507,0.966038433642137
"2720","trajectory_group",1,1000,0.154968104972003,0.69391608063938,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0188603123442854,0.909658762860756
"2721","sex",1,1000,0.773983652382526,0.379198854663411,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.563381155499925
"2722","discretized_admit_age_quantile",4,1000,0.469740469685421,0.75798785924107,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.804395279194605
"2723","virus_positive",1,2168,0.696628380196776,0.404010890638502,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0690659969315552,0.861336847488614
"2724","event_type",11,2168,46.6283172391613,0,"Plasmacytoid DC","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2725","(Intercept)",1,2168,0.873601860545528,0.350064177087807,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.272901355708613,0.581545612002602
"2726","trajectory_group",1,1000,1.24763485981042,0.264272983271553,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.030242737026333,0.490792683218599
"2727","sex",1,1000,3.06038634088751,0.0805293470448341,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.232640335907298
"2728","discretized_admit_age_quantile",4,1000,0.887280655919449,0.470861389660119,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.627815186213492
"2729","virus_positive",1,2168,4.05351148185631e-05,0.994920713036298,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.00226635561332474,0.994920713036298
"2730","event_type",11,2168,1.59149748387797,0.0946602099759818,"Tier2_Bcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.100455733035736
"2731","(Intercept)",1,2168,0.0303833364428693,0.861639557345752,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0577998914939562,0.966038433642137
"2732","trajectory_group",1,1000,0.515381020666519,0.472986360736096,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0154033276552802,0.702722593093628
"2733","sex",1,1000,1.5987315115982,0.206377680643426,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.44715164139409
"2734","discretized_admit_age_quantile",4,1000,0.680128491497411,0.605800607288392,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.715970744897713
"2735","virus_positive",1,2168,0.00164103178860428,0.967690543332692,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0176885031013058,0.994920713036298
"2736","event_type",11,2168,3.05357913902662,0.000452941741182933,"Tier2_NK_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.000560785012893155
"2737","(Intercept)",1,2168,0.646759894140407,0.421361662941805,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.184182586847242,0.592183958729023
"2738","trajectory_group",1,1000,0.0438484221206642,0.834178526762769,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0045139228499009,0.928322214367942
"2739","sex",1,1000,3.90119635394608,0.0485264163659116,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.168224910068494
"2740","discretized_admit_age_quantile",4,1000,0.679321247450809,0.606363346204063,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.715970744897713
"2741","virus_positive",1,2168,8.79511630186137,0.00305336756073449,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.820907437455901,0.158775113158193
"2742","event_type",11,2168,0.975671064343738,0.466314883233041,"Tier2_Tcell_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.484967478562362
"2743","(Intercept)",1,2168,0.00860540779733455,0.926098560136429,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0313406459609415,0.966038433642137
"2744","trajectory_group",1,1000,0.829021659381021,0.362774991161186,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0155966904233396,0.604564063604104
"2745","sex",1,1000,0.609921264056235,0.435002294282786,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.61135457574878
"2746","discretized_admit_age_quantile",4,1000,0.526943181813661,0.715965495182385,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.775629286447584
"2747","virus_positive",1,2168,0.000264482480298299,0.987026137718632,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.00746782966524371,0.994920713036298
"2748","event_type",11,2168,0.450868449175038,0.932889661403498,"Tier3_CD4_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.932889661403498
"2749","(Intercept)",1,2168,0.719642241954385,0.396354934677911,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.216338420476206,0.58997867126762
"2750","trajectory_group",1,1000,0.0447905274026228,0.832432798332612,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.00543804210481267,0.928322214367942
"2751","sex",1,1000,0.109134576447233,0.741200764469101,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.859681148517444
"2752","discretized_admit_age_quantile",4,1000,0.620781265075359,0.647767583784417,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.732259007756297
"2753","virus_positive",1,2168,0.0395558519823994,0.842370155340104,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0605808633805428,0.98848830318591
"2754","event_type",11,2168,2.91900045297757,0.000779936791319269,"Tier3_CD8_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.000943179375548883
"2755","(Intercept)",1,2168,0.0102772821883162,0.919260622720898,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0332959863469934,0.966038433642137
"2756","trajectory_group",1,1000,0.79755776150614,0.372039423756372,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0182302083890879,0.604564063604104
"2757","sex",1,1000,3.96178115097731,0.0468163040384473,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.168224910068494
"2758","discretized_admit_age_quantile",4,1000,0.335415007551313,0.854193116349606,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.870942000983912
"2759","virus_positive",1,2168,0.0249798659226594,0.874431960510613,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0690793150178788,0.98848830318591
"2760","event_type",11,2168,0.619436912258807,0.813685438087289,"Tier4_Treg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.829640054520373
"2761","(Intercept)",1,2168,0.127316628021692,0.721265362262164,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0896370089601399,0.892995210419822
"2762","trajectory_group",1,1000,0.0739680043563736,0.785700769653366,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.00670346981715523,0.928322214367942
"2763","sex",1,1000,0.0147403263686418,0.903390889154169,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.939526524720336
"2764","discretized_admit_age_quantile",4,1000,1.53162583292489,0.19080106961027,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.342126055852898
"2765","virus_positive",1,2168,0.0475612487597196,0.82738308464714,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0656777498173852,0.98848830318591
"2766","event_type",11,2168,5.95315186687156,1.25463972544537e-09,"Tier4_nonTreg_Undefined","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,1.91886075656351e-09
"2767","(Intercept)",1,2168,0.845699026163614,0.357874222770832,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.246710235864815,0.581545612002602
"2768","trajectory_group",1,1000,3.07607056796176,0.0797585848511375,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.041407479116599,0.188520291466325
"2769","sex",1,1000,0.266093714035925,0.606078289842954,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.808104386457272
"2770","discretized_admit_age_quantile",4,1000,4.90847857739446,0.000637253608116506,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0030124716020053
"2771","virus_positive",1,2168,0.0686912519053905,0.79327683193549,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0858895273624672,0.98848830318591
"2772","event_type",11,2168,2.16590220431798,0.0138563758963194,"gd T Cell","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0156637292741002
"2773","(Intercept)",1,2168,3.19773200616009,0.0738800673301007,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.413789902601952,0.221581776551881
"2774","trajectory_group",1,1000,3.75959763567067,0.0527862602893061,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0370639918623667,0.130708835002091
"2775","sex",1,1000,1.50434851458614,0.220292195935525,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.458207767545892
"2776","discretized_admit_age_quantile",4,1000,0.590216795077534,0.669787672476636,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.741041680186916
"2777","virus_positive",1,2168,1.42550815561367,0.232629530906799,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.348306211593598,0.861336847488614
"2778","event_type",11,2168,162.406747141078,0,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2779","(Intercept)",1,2168,3.88668879649473,0.0487972673726734,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.541603158912116,0.209433388504183
"2780","trajectory_group",1,1000,0.383445802063153,0.535905890268282,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.0126421361986933,0.774086285943074
"2781","sex",1,1000,1.12672941838077,0.288730321619443,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.501696458284239
"2782","discretized_admit_age_quantile",4,1000,1.14578188686305,0.333488473834386,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.468686503767245
"2783","virus_positive",1,2168,0.749153989726035,0.386839981180108,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.306176430771146,0.861336847488614
"2784","event_type",11,2168,58.533866853302,0,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2785","(Intercept)",1,2168,0.020672331680237,0.885688538549613,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0383922823735498,0.966038433642137
"2786","trajectory_group",1,1000,28.7966394494599,9.99141396285097e-08,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.117682243608942,7.42219322954644e-07
