"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"2732","trajectory_group",1,3168,5.67738358765441,0.017243616400451,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.0340579597906769,0.042256189306585
"2733","sex",1,3168,4.29558225925171,0.0382922028193122,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0781160937513969
"2734","discretized_admit_age_quantile",4,3168,0.992930215110441,0.410014890998462,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.475244532748218
"2735","virus_positive",1,3168,2.39911851472647,0.121503527142808,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.562275717283741,0.644168670969134
"2736","event_type",11,3168,117.334250214609,0,"Basophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2737","(Intercept)",1,3168,2.02253658612048,0.155078506078469,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.427456526295066,0.359500173181905
"2738","trajectory_group",1,3168,0.275010143202091,0.600027244641717,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.00837655620540705,0.711660220389013
"2739","sex",1,3168,4.67037155046562,0.030761993140081,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0682113760932231
"2740","discretized_admit_age_quantile",4,3168,2.79620300725708,0.0247327356861304,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.0394177974997704
"2741","virus_positive",1,3168,0.218607191265158,0.640135382893216,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.18895199991044,0.960203074339824
"2742","event_type",11,3168,48.5164634186996,0,"Eosinophil","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2743","(Intercept)",1,3168,0.460230042536261,0.497566031774263,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.207213166118685,0.725024789156782
"2744","trajectory_group",1,3168,41.8173278636398,1.15649712029153e-10,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.104946988022777,6.55348368165202e-10
"2745","sex",1,3168,10.9406720237286,0.000951264492960346,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.00346532065292698
"2746","discretized_admit_age_quantile",4,3168,11.9078713848874,1.32570754374228e-09,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,6.14646224825968e-09
"2747","virus_positive",1,3168,2.87970738625939,0.0898005505023278,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.697112738462726,0.644168670969134
"2748","event_type",11,3168,22.5935185600764,0,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2749","(Intercept)",1,3168,3.16292672359987,0.0754239038740382,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.560055482858504,0.226271711622115
"2750","trajectory_group",1,3168,65.4023240811947,8.88178419700125e-16,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.135132914937757,1.50990331349021e-14
"2751","sex",1,3168,0.268825425009365,0.604156988070632,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.704534116534427
"2752","discretized_admit_age_quantile",4,3168,2.06769448722583,0.0824186401549276,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.107778221741059
"2753","virus_positive",1,3168,0.340070449916267,0.559830068367889,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.247320494045168,0.944444889952709
"2754","event_type",11,3168,17.8200719848047,0,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2755","(Intercept)",1,3168,0.294481916123013,0.587400797597576,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.178414555302381,0.788353702038852
"2756","trajectory_group",1,3168,5.84279748512326,0.0156970655159634,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0420411270760189,0.0421342284902175
"2757","sex",1,3168,0.0328347264813246,0.8562193999847,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.897151273162756
"2758","discretized_admit_age_quantile",4,3168,15.4449288474539,1.61937130371825e-12,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.03234920612039e-11
"2759","virus_positive",1,3168,1.32044240302778,0.250599416385305,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.33054903775793,0.67266159135003
"2760","event_type",11,3168,1.91028722974802,0.0336466468382421,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0418531460670817
"2761","(Intercept)",1,3168,1.20511106324415,0.272385958111753,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.366442100597706,0.534295533219207
"2762","trajectory_group",1,3168,0.296853501110483,0.585900100948561,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00966600325127074,0.713377914109978
"2763","sex",1,3168,3.80483698219835,0.0511928108597016,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0932440483515994
"2764","discretized_admit_age_quantile",4,3168,2.6308958714509,0.0326669552857812,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0490004329286718
"2765","virus_positive",1,3168,2.0094574445548,0.156419556493998,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.412766567925275,0.531826492079594
"2766","event_type",11,3168,0.888688437665203,0.550789119878817,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.597664789655737
"2767","(Intercept)",1,3168,4.43284537644866,0.0353322115772776,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.698504679534271,0.149656374431058
"2768","trajectory_group",1,3168,0.140685037908484,0.707626047721286,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00662016142237604,0.792974172129947
"2769","sex",1,3168,9.28505867006293,0.00232935715428861,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00742482592929496
"2770","discretized_admit_age_quantile",4,3168,9.40598273004336,1.47999740351956e-07,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,5.39141911282126e-07
"2771","virus_positive",1,3168,0.248156046016971,0.61841104470345,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.143535700770659,0.841482560883482
"2772","event_type",11,3168,2.83604026858521,0.00106669189054487,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00155432246907967
"2773","(Intercept)",1,3168,5.04770190408378,0.0247272197843547,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.692733843175753,0.114644382636553
"2774","trajectory_group",1,3168,1.41809519225718,0.233806396866251,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0193741419952018,0.411176766902718
"2775","sex",1,3168,0.0176415572276233,0.894342967001367,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.897151273162756
"2776","discretized_admit_age_quantile",4,3168,3.22012894323513,0.0119885103745084,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0203804676366643
"2777","virus_positive",1,3168,0.282156640757643,0.595328387895366,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.14341896954737,0.841482560883482
"2778","event_type",11,3168,3.78960368019889,1.9980285074217e-05,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.28707915737119e-05
"2779","(Intercept)",1,3168,0.41838040394387,0.51779315904842,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.190041400322021,0.733540308651929
"2780","trajectory_group",1,3168,7.30859032528218,0.00689921950269035,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0421675762509238,0.019547788590956
"2781","sex",1,3168,3.83202646098145,0.0503697806942922,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0932440483515994
"2782","discretized_admit_age_quantile",4,3168,2.00771867970074,0.0907304521569133,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.115681326500064
"2783","virus_positive",1,3168,0.56108431675503,0.453879296727558,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.192188422945309,0.829277558213893
"2784","event_type",11,3168,80.0370761789201,0,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2785","(Intercept)",1,3168,4.22027636632985,0.0400255236876608,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.652336452185543,0.149656374431058
"2786","trajectory_group",1,3168,12.2969619237718,0.000459997158433811,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0592443454318717,0.00156399033867496
"2787","sex",1,3168,2.02082808645111,0.155252940832072,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.239936363104111
"2788","discretized_admit_age_quantile",4,3168,28.5626430385723,0,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2789","virus_positive",1,3168,3.84284843914298,0.050046101222929,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.541585796577519,0.232031923851762
"2790","event_type",11,3168,18.0668463363774,0,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2791","(Intercept)",1,3168,8.76850845558659,0.00308751948847696,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.94836611700306,0.0524878313041084
"2792","trajectory_group",1,3168,0.316899460477362,0.573516776348723,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00959234205644079,0.713377914109978
"2793","sex",1,3168,12.3288239149463,0.000452241771912609,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00177417925904177
"2794","discretized_admit_age_quantile",4,3168,26.209957555693,0,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2795","virus_positive",1,3168,0.0430698938882007,0.835607060612899,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0577625948426531,0.917039369280014
"2796","event_type",11,3168,8.85990992234164,1.11022302462516e-15,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.46179888069056e-15
"2797","(Intercept)",1,3168,1.31580145081202,0.251433574100501,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.382029231318048,0.512924491165023
"2798","trajectory_group",1,3168,0.621114188430858,0.43069251249259,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0137374693112518,0.644347286148281
"2799","sex",1,3168,7.56102126554257,0.00599827358227101,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0169951084831012
"2800","discretized_admit_age_quantile",4,3168,5.55269729752528,0.000187937315158537,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000416730568395017
"2801","virus_positive",1,3168,0.474552560790132,0.490950645138535,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.201241826759573,0.829277558213893
"2802","event_type",11,3168,0.958733215106516,0.482260515656677,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.534680136923708
"2803","(Intercept)",1,3168,0.0843687922698534,0.771481014833049,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0923923270829435,0.874345150144123
"2804","trajectory_group",1,3168,56.3528136071098,7.82707232360735e-14,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.126621995730743,9.71622782230952e-13
"2805","sex",1,3168,29.6863249347018,5.46774631127178e-08,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.98364374106944e-07
"2806","discretized_admit_age_quantile",4,3168,5.43379829717285,0.000233358771570158,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000476051894003122
"2807","virus_positive",1,3168,4.36874142703707,0.03668355744695,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.573314740862126,0.207873492199383
"2808","event_type",11,3168,9.06680429814707,4.44089209850063e-16,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.02947953192515e-15
"2809","(Intercept)",1,3168,0.944826770405561,0.33111381162273,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.273684955424429,0.603100156884258
"2810","trajectory_group",1,3168,91.4738691534886,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.142708255085358,0
"2811","sex",1,3168,40.5641372472412,2.17777795796792e-10,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.7766668964091e-09
"2812","discretized_admit_age_quantile",4,3168,15.8376234561588,7.67830243830758e-13,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,6.52655707256145e-12
"2813","virus_positive",1,3168,4.83013504196197,0.0280385585770299,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.533090075082388,0.204280926775503
"2814","event_type",11,3168,62.2350094320766,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2815","(Intercept)",1,3168,1.41839877260511,0.233756361530204,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.363399845675648,0.496732268251684
"2816","trajectory_group",1,3168,55.9587913057217,9.52571355128384e-14,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.120611544227047,9.71622782230952e-13
"2817","sex",1,3168,12.88063148094,0.00033703067362878,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00143238036292231
"2818","discretized_admit_age_quantile",4,3168,2.22061858207264,0.0643575606821918,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0863746209155732
"2819","virus_positive",1,3168,5.55311162672966,0.0185084254568972,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.616986098331637,0.188785939660352
"2820","event_type",11,3168,38.357117392077,0,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2821","(Intercept)",1,3168,4.17603193376417,0.0410821420006826,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.676020388944636,0.149656374431058
"2822","trajectory_group",1,3168,0.00854808190517957,0.926341723285433,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00162165958908094,0.929520203207112
"2823","sex",1,3168,13.1726645755592,0.000288552247827756,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0013378331490196
"2824","discretized_admit_age_quantile",4,3168,13.4078766075862,7.74122987934334e-11,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,4.38669693162789e-10
"2825","virus_positive",1,3168,0.43466225060211,0.50975799487508,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.188032584261392,0.829277558213893
"2826","event_type",11,3168,3.5893595707524,4.72010157631653e-05,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,7.29470243612554e-05
"2827","(Intercept)",1,3168,3.62157848005797,0.0571252989389518,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.633578139631289,0.182086890367909
"2828","trajectory_group",1,3168,0.947298013557738,0.330482327326222,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0172061019495708,0.526706209176166
"2829","sex",1,3168,0.0636221576981211,0.800876306132648,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.89141873397717
"2830","discretized_admit_age_quantile",4,3168,8.62313391717932,6.41582062144153e-07,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.04504282308449e-06
"2831","virus_positive",1,3168,0.094191656349134,0.758934641985172,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0892145450963036,0.900131784680088
"2832","event_type",11,3168,1.23284187141916,0.258809548629427,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.293317488446684
"2833","(Intercept)",1,3168,0.788285827866374,0.374686358571389,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.29675739119899,0.626862557789866
"2834","trajectory_group",1,3168,0.574706062786872,0.448451277978098,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0134646043805236,0.644347286148281
"2835","sex",1,3168,2.22547452650726,0.135850510736315,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.223496001533938
"2836","discretized_admit_age_quantile",4,3168,7.09279438668114,1.10793796628261e-05,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.9739387516007e-05
"2837","virus_positive",1,3168,0.824808422165395,0.363847116637704,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.264848568927207,0.822351045528761
"2838","event_type",11,3168,0.62067781824117,0.812694980593343,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.845866204291031
"2839","(Intercept)",1,3168,5.5483936983635,0.0185582903966379,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.720575655001183,0.108632111742616
"2840","trajectory_group",1,3168,12.3862144681989,0.000438604059790126,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0562963756781211,0.00156399033867496
"2841","sex",1,3168,0.0167110406711686,0.897151273162756,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.897151273162756
"2842","discretized_admit_age_quantile",4,3168,7.4461936888292,5.75327103913281e-06,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.63009346108763e-05
"2843","virus_positive",1,3168,0.748589360249204,0.386988727307652,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.224318452210965,0.822351045528761
"2844","event_type",11,3168,37.75196766991,0,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2845","(Intercept)",1,3168,2.12102373203585,0.145388497779941,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.470830129424175,0.353086351751286
"2846","trajectory_group",1,3168,13.7147499379171,0.000216405794853158,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0636967898737735,0.000848976579808544
"2847","sex",1,3168,32.0414120231783,1.64382988332434e-08,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.39725540082569e-07
"2848","discretized_admit_age_quantile",4,3168,11.0144055555599,7.16899828390183e-09,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.04682427065828e-08
"2849","virus_positive",1,3168,3.88250460598263,0.0488786698661015,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.553376611146423,0.232031923851762
"2850","event_type",11,3168,3.84471005751731,1.57413989398947e-05,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.76831498598148e-05
"2851","(Intercept)",1,3168,0.118272385030573,0.73093865686181,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.111518891537459,0.847224352271644
"2852","trajectory_group",1,3168,4.33356641377415,0.0374479668824168,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0355948647302414,0.0830367961305764
"2853","sex",1,3168,5.25040635680112,0.0220069867885189,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0510161966461119
"2854","discretized_admit_age_quantile",4,3168,8.366735580654,1.03598148104567e-06,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.107944443137e-06
"2855","virus_positive",1,3168,4.87301006385997,0.0273513008274138,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.612602204355371,0.204280926775503
"2856","event_type",11,3168,3.00012783864224,0.000550798741426051,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000826198112139076
"2857","(Intercept)",1,3168,0.196330971195236,0.657729077907966,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.146860845827841,0.83026252023412
"2858","trajectory_group",1,3168,2.33431134494414,0.126650776281563,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0269120072876631,0.239229244087396
"2859","sex",1,3168,1.90023020391495,0.168149888672532,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.252224833008798
"2860","discretized_admit_age_quantile",4,3168,0.480113998784686,0.750381831970954,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.772314124644457
"2861","virus_positive",1,3168,1.38477615819103,0.239377674954099,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.340259769160122,0.67266159135003
"2862","event_type",11,3168,5.38030749953396,1.60115437575215e-08,"CD4+ Treg (CD39low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.14072589089844e-08
"2863","(Intercept)",1,3168,0.135021837756937,0.713305556462166,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.117951469044726,0.846013566966755
"2864","trajectory_group",1,3168,0.00782438422382283,0.929520203207112,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00150003541810512,0.929520203207112
"2865","sex",1,3168,35.1800331991726,3.33003724595216e-09,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.3966379908712e-08
"2866","discretized_admit_age_quantile",4,3168,2.56257749186708,0.0366193094484646,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0533595651963341
"2867","virus_positive",1,3168,0.250614593661883,0.616677431323553,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.140665376614063,0.841482560883482
"2868","event_type",11,3168,26.1505139089728,0,"CD4+ Treg (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2869","(Intercept)",1,3168,0.184615107288056,0.667465947639195,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.140245176832707,0.83026252023412
"2870","trajectory_group",1,3168,26.2677724370295,3.15024013763932e-07,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0890010862582141,1.46056588199641e-06
"2871","sex",1,3168,1.22681543454723,0.26811134310573,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.359833644694533
"2872","discretized_admit_age_quantile",4,3168,2.66562242757308,0.030818966314037,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.047629311576239
"2873","virus_positive",1,3168,1.4237481359179e-05,0.996989619841464,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00107186883396962,0.996989619841464
"2874","event_type",11,3168,3.79145483417818,1.98211300355133e-05,"CD8+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.28707915737119e-05
"2875","(Intercept)",1,3168,7.27161236631033,0.00704235727635982,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.808074831461825,0.0691810571350031
"2876","trajectory_group",1,3168,45.1105031852612,2.19868567796766e-11,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.105529793536737,1.40166211970438e-10
"2877","sex",1,3168,8.87538109661646,0.00291236438003528,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00873709314010584
"2878","discretized_admit_age_quantile",4,3168,82.4397200623885,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2879","virus_positive",1,3168,1.86191838566298,0.172500468504215,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.358560709614859,0.538796801977407
"2880","event_type",11,3168,11.5861967770911,0,"CD8+ T Cell (CD161+ MAIT)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2881","(Intercept)",1,3168,0.139670401001908,0.708633906299475,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.119037278474824,0.846013566966755
"2882","trajectory_group",1,3168,17.5517805172128,2.87220509219699e-05,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.070791084954927,0.000122068716418372
"2883","sex",1,3168,0.992266347115014,0.319265166791256,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.407063087658851
"2884","discretized_admit_age_quantile",4,3168,5.02979429577196,0.000485544784601388,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000952414769795031
